iter	Passed	Remaining
274	1310	3453
275	1313	3446
276	1318	3441
277	1322	3435
278	1327	3430
279	1332	3425
280	1336	3419
281	1341	3414
282	1345	3407
283	1349	3402
284	1353	3396
285	1358	3391
286	1362	3385
287	1366	3378
288	1370	3372
289	1374	3365
290	1378	3359
291	1383	3354
292	1387	3349
293	1392	3343
294	1396	3337
295	1401	3332
296	1405	3327
297	1410	3322
298	1414	3315
299	1418	3310
300	1423	3305
301	1427	3299
302	1432	3294
303	1436	3288
304	1441	3283
305	1445	3278
306	1449	3272
307	1454	3267
308	1458	3261
309	1462	3254
310	1466	3249
311	1470	3243
312	1475	3237
313	1479	3232
314	1483	3226
315	1488	3220
316	1492	3215
317	1496	3209
318	1501	3204
319	1505	3198
320	1509	3193
321	1514	3188
322	1518	3183
323	1522	3177
324	1527	3171
325	1531	3166
326	1535	3160
327	1540	3155
328	1544	3149
329	1548	3144
330	1553	3139
331	1557	3134
332	1562	3129
333	1566	3123
334	1570	3118
335	1575	3113
336	1579	3107
337	1584	3102
338	1588	3096
339	1592	3091
340	1597	3086
341	1601	3080
342	1605	3076
343	1610	3070
344	1614	3064
345	1618	3058
346	1621	3052
347	1626	3047
348	1630	3041
349	1634	3036
350	1639	3030
351	1643	3025
352	1646	3018
353	1650	3012
354	1654	3006
355	1658	3000
356	1662	2994
357	1666	2989
358	1671	2984
359	1675	2978
360	1679	2972
361	1683	2967
362	1687	2961
363	1691	2955
364	1695	2950
365	1700	2945
366	1704	2939
367	1708	2934
368	1713	2929
369	1717	2925
370	1721	2919
371	1726	2914
372	1730	2908
373	1733	2902
374	1737	2895
375	1741	2889
376	1745	2884
377	1749	2879
378	1753	2873
379	1758	2868
380	1762	2862
381	1766	2857
382	1770	2852
383	1774	2846
384	1778	2840
385	1782	2835
386	1786	2829
387	1791	2825
388	1795	2819
389	1799	2815
390	1804	2810
391	1810	2808
392	1815	2804
393	1820	2799
394	1825	2796
395	1830	2792
396	1835	2788
397	1840	2783
398	1844	2778
399	1849	2773
400	1854	2770
401	1862	2770
402	1875	2778
403	1885	2781
404	1900	2791
405	1909	2793
406	1918	2795
407	1925	2794
408	1934	2795
409	1940	2792
410	1947	2791
411	1953	2788
412	1958	2783
413	1963	2779
414	1969	2776
415	1979	2779
416	2040	2853
417	2046	2849
418	2053	2847
419	2059	2844
420	2078	2859
421	2084	2855
422	2088	2849
423	2093	2844
424	2097	2838
425	2102	2833
426	2106	2827
427	2111	2822
428	2116	2816
429	2120	2811
430	2124	2805
431	2129	2799
432	2133	2793
433	2138	2788
434	2141	2781
435	2146	2776
436	2151	2771
437	2155	2766
438	2159	2760
439	2164	2754
440	2168	2748
441	2172	2742
442	2176	2736
443	2181	2731
444	2184	2724
445	2189	2719
446	2193	2713
447	2197	2707
448	2202	2702
449	2206	2696
450	2210	2691
451	2215	2686
452	2219	2680
453	2224	2674
454	2228	2669
455	2232	2663
456	2236	2657
457	2240	2651
458	2244	2645
459	2248	2640
460	2253	2634
461	2258	2629
462	2262	2623
463	2266	2618
464	2270	2611
465	2274	2605
466	2278	2600
467	2282	2594
468	2286	2589
469	2291	2583
470	2294	2577
471	2299	2571
472	2303	2566
473	2307	2560
474	2311	2554
475	2315	2549
476	2319	2543
477	2323	2537
478	2327	2531
479	2332	2526
480	2336	2520
481	2340	2515
482	2344	2509
483	2348	2503
484	2352	2498
485	2356	2492
486	2360	2486
487	2363	2480
488	2368	2474
489	2371	2468
490	2375	2462
491	2379	2457
492	2383	2451
493	2387	2445
494	2391	2440
495	2395	2434
496	2399	2428
497	2403	2423
498	2407	2416
499	2411	2411
500	2415	2405
501	2419	2400
502	2423	2394
503	2427	2388
504	2431	2383
505	2435	2377
506	2439	2372
507	2443	2366
508	2447	2360
509	2451	2355
510	2455	2349
511	2459	2344
512	2463	2338
513	2467	2332
514	2471	2327
515	2475	2322
516	2479	2316
517	2483	2310
518	2485	2303
519	2489	2298
520	2494	2292
521	2497	2287
522	2501	2281
523	2506	2276
524	2510	2271
525	2514	2266
526	2518	2260
527	2522	2255
528	2527	2250
529	2531	2245
530	2536	2240
531	2540	2234
532	2544	2229
533	2548	2224
534	2553	2219
535	2558	2214
536	2561	2208
537	2566	2203
538	2570	2198
539	2574	2193
540	2578	2187
541	2582	2182
542	2587	2177
543	2591	2172
544	2595	2167
545	2599	2161
546	2604	2156
547	2607	2150
548	2612	2146
549	2616	2140
550	2620	2135
551	2624	2130
552	2628	2124
553	2632	2119
554	2637	2114
555	2641	2109
556	2645	2104
557	2649	2098
558	2654	2093
559	2658	2089
560	2663	2084
561	2667	2078
562	2671	2073
563	2676	2069
564	2680	2063
565	2685	2059
566	2689	2053
567	2693	2048
568	2698	2044
569	2702	2039
570	2707	2034
571	2711	2028
572	2715	2023
573	2720	2019
574	2725	2014
575	2730	2009
576	2735	2005
577	2739	2000
578	2744	1995
579	2749	1991
580	2754	1986
581	2759	1981
582	2763	1976
583	2767	1971
584	2771	1966
585	2776	1961
586	2781	1956
587	2785	1951
588	2789	1946
589	2793	1941
590	2797	1935
591	2801	1930
592	2806	1926
593	2810	1920
594	2814	1915
595	2818	1910
596	2823	1905
597	2827	1900
598	2832	1896
599	2837	1891
600	2842	1886
601	2846	1882
602	2851	1877
603	2855	1872
604	2859	1867
605	2864	1862
606	2868	1857
607	2873	1852
608	2877	1847
609	2881	1842
610	2886	1837
611	2891	1833
612	2896	1828
613	2901	1823
614	2905	1819
615	2910	1814
616	2914	1809
617	2920	1805
618	2925	1800
619	2930	1795
620	2935	1791
621	2941	1787
622	2946	1783
623	2952	1778
624	2953	1772
625	2958	1767
626	2963	1762
627	2968	1758
628	2972	1753
629	2978	1749
630	2983	1744
631	2989	1740
632	2993	1735
633	2998	1730
634	3002	1725
635	3006	1720
636	3010	1715
637	3014	1710
638	3019	1705
639	3023	1700
640	3029	1696
641	3033	1691
642	3038	1687
643	3039	1680
644	3044	1675
645	3048	1670
646	3053	1665
647	3057	1660
648	3061	1655
649	3066	1651
650	3070	1646
651	3075	1641
652	3079	1636
653	3084	1631
654	3089	1627
655	3093	1622
656	3098	1617
657	3102	1612
658	3107	1607
659	3111	1602
660	3115	1597
661	3120	1593
662	3124	1588
663	3128	1583
664	3132	1578
665	3137	1573
666	3142	1569
667	3147	1564
668	3151	1559
669	3156	1554
670	3161	1549
671	3165	1544
672	3169	1539
673	3173	1534
674	3178	1530
675	3183	1525
676	3187	1520
677	3192	1516
678	3196	1511
679	3200	1506
680	3205	1501
681	3209	1496
682	3214	1491
683	3218	1486
684	3222	1482
685	3227	1477
686	3231	1472
687	3236	1467
688	3241	1463
689	3245	1458
690	3249	1453
691	3253	1448
692	3257	1443
693	3262	1438
694	3266	1433
695	3270	1428
696	3277	1424
697	3284	1420
698	3291	1417
699	3301	1414
700	3311	1412
701	3318	1408
702	3323	1404
703	3329	1400
704	3335	1395
705	3342	1391
706	3349	1388
707	3355	1383
708	3361	1379
709	3368	1375
710	3375	1371
711	3385	1369
712	3391	1365
713	3398	1361
714	3403	1356
715	3408	1352
716	3414	1347
717	3420	1343
718	3425	1338
719	3429	1333
720	3434	1328
721	3439	1324
722	3444	1319
723	3448	1314
724	3453	1309
725	3457	1304
726	3461	1299
727	3467	1295
728	3472	1290
729	3476	1285
730	3481	1281
731	3486	1276
732	3490	1271
733	3494	1266
734	3498	1261
735	3503	1256
736	3509	1252
737	3513	1247
738	3517	1242
739	3522	1237
740	3526	1232
741	3532	1228
742	3537	1223
743	3542	1219
744	3547	1214
745	3553	1209
746	3558	1205
747	3563	1200
748	3568	1196
749	3573	1191
750	3577	1186
751	3581	1181
752	3586	1176
753	3591	1171
754	3596	1167
755	3600	1162
756	3604	1157
757	3609	1152
758	3613	1147
759	3617	1142
760	3622	1137
761	3627	1133
762	3631	1128
763	3636	1123
764	3641	1118
765	3646	1113
766	3650	1109
767	3655	1104
768	3659	1099
769	3663	1094
770	3668	1089
771	3672	1084
772	3677	1079
773	3681	1075
774	3686	1070
775	3690	1065
776	3695	1060
777	3700	1055
778	3704	1051
779	3708	1046
780	3713	1041
781	3717	1036
782	3722	1031
783	3726	1026
784	3731	1022
785	3736	1017
786	3742	1012
787	3746	1008
788	3751	1003
789	3756	998
790	3762	994
791	3766	989
792	3772	984
793	3776	979
794	3780	974
795	3785	970
796	3790	965
797	3794	960
798	3799	955
799	3803	950
800	3808	946
801	3812	941
802	3816	936
803	3821	931
804	3825	926
805	3830	921
806	3834	917
807	3839	912
808	3844	907
809	3848	902
810	3852	897
811	3857	893
812	3862	888
813	3866	883
814	3870	878
815	3874	873
816	3879	868
817	3884	864
818	3889	859
819	3893	854
820	3897	849
821	3902	845
822	3906	840
823	3911	835
824	3917	830
825	3922	826
826	3926	821
827	3931	816
828	3936	811
829	3941	807
830	3946	802
831	3950	797
832	3954	792
833	3958	787
834	3963	783
835	3968	778
836	3973	773
837	3979	769
838	3983	764
839	3987	759
840	3992	754
841	3996	750
842	4001	745
843	4006	740
844	4010	735
845	4014	730
846	4019	725
847	4023	721
848	4027	716
849	4033	711
850	4038	707
851	4043	702
852	4048	697
853	4052	692
854	4057	688
855	4062	683
856	4066	678
857	4071	673
858	4075	669
859	4081	664
860	4085	659
861	4090	654
862	4096	650
863	4101	645
864	4105	640
865	4110	636
866	4115	631
867	4119	626
868	4124	621
869	4128	616
870	4132	612
871	4137	607
872	4142	602
873	4147	597
874	4153	593
875	4156	588
876	4161	583
877	4165	578
878	4170	574
879	4174	569
880	4179	564
881	4184	559
882	4189	555
883	4193	550
884	4198	545
885	4203	540
886	4207	536
887	4212	531
888	4218	526
889	4223	522
890	4228	517
891	4232	512
892	4238	507
893	4243	503
894	4247	498
895	4252	493
896	4257	488
897	4262	484
898	4271	479
899	4279	475
900	4281	470
901	4286	465
902	4292	461
903	4297	456
904	4304	451
905	4308	447
906	4314	442
907	4319	437
908	4323	432
909	4328	428
910	4333	423
911	4339	418
912	4345	414
913	4352	409
914	4359	404
915	4364	400
916	4369	395
917	4374	390
918	4379	386
919	4384	381
920	4389	376
921	4394	371
922	4398	366
923	4403	362
924	4407	357
925	4410	352
926	4415	347
927	4420	342
928	4424	338
929	4429	333
930	4433	328
931	4438	323
932	4442	319
933	4446	314
934	4450	309
935	4455	304
936	4459	299
937	4464	295
938	4468	290
939	4472	285
940	4477	280
941	4481	275
942	4485	271
943	4489	266
944	4494	261
945	4498	256
946	4503	252
947	4507	247
948	4512	242
949	4517	237
950	4521	232
951	4525	228
952	4530	223
953	4535	218
954	4539	213
955	4543	209
956	4548	204
957	4552	199
958	4556	194
959	4560	190
960	4565	185
961	4569	180
962	4573	175
963	4578	170
964	4583	166
965	4587	161
966	4592	156
967	4597	151
968	4602	147
969	4606	142
970	4610	137
971	4615	132
972	4619	128
973	4624	123
974	4628	118
975	4632	113
976	4637	109
977	4641	104
978	4646	99
979	4651	94
980	4655	90
981	4660	85
982	4664	80
983	4667	75
984	4672	71
985	4676	66
986	4680	61
987	4684	56
988	4689	52
989	4694	47
990	4698	42
991	4702	37
992	4707	33
993	4711	28
994	4715	23
995	4719	18
996	4723	14
997	4727	9
998	4731	4
999	4736	0
