iter	Passed	Remaining
369	2008	3419
370	2012	3411
371	2015	3403
372	2020	3396
373	2025	3390
374	2029	3382
375	2034	3377
376	2040	3371
377	2044	3364
378	2049	3358
379	2054	3352
380	2057	3342
381	2061	3334
382	2066	3328
383	2071	3322
384	2076	3316
385	2080	3309
386	2085	3304
387	2090	3297
388	2094	3290
389	2099	3283
390	2104	3277
391	2107	3269
392	2111	3260
393	2116	3255
394	2121	3249
395	2126	3243
396	2130	3236
397	2134	3228
398	2138	3220
399	2143	3215
400	2148	3209
401	2153	3203
402	2158	3197
403	2163	3191
404	2168	3185
405	2173	3179
406	2177	3172
407	2182	3166
408	2186	3160
409	2189	3151
410	2194	3144
411	2198	3138
412	2202	3131
413	2207	3124
414	2211	3116
415	2215	3110
416	2220	3104
417	2225	3097
418	2228	3090
419	2233	3084
420	2237	3077
421	2242	3071
422	2246	3064
423	2252	3059
424	2256	3053
425	2259	3045
426	2264	3038
427	2268	3031
428	2273	3026
429	2278	3020
430	2283	3014
431	2288	3008
432	2292	3002
433	2297	2996
434	2302	2990
435	2306	2983
436	2311	2977
437	2316	2971
438	2321	2966
439	2325	2960
440	2329	2952
441	2334	2947
442	2339	2941
443	2343	2935
444	2347	2927
445	2351	2920
446	2355	2914
447	2360	2908
448	2365	2902
449	2369	2895
450	2372	2888
451	2378	2883
452	2381	2876
453	2386	2869
454	2391	2863
455	2395	2857
456	2399	2850
457	2404	2845
458	2410	2840
459	2415	2835
460	2419	2829
461	2424	2823
462	2429	2817
463	2433	2811
464	2438	2805
465	2442	2798
466	2446	2792
467	2450	2785
468	2454	2779
469	2459	2773
470	2463	2766
471	2468	2760
472	2472	2755
473	2478	2750
474	2483	2744
475	2488	2739
476	2494	2734
477	2498	2728
478	2504	2723
479	2509	2718
480	2512	2711
481	2517	2705
482	2521	2698
483	2526	2693
484	2531	2688
485	2536	2682
486	2539	2675
487	2544	2669
488	2549	2664
489	2555	2660
490	2560	2653
491	2565	2648
492	2571	2644
493	2576	2639
494	2582	2634
495	2586	2628
496	2591	2623
497	2595	2616
498	2600	2611
499	2605	2605
500	2611	2600
501	2616	2595
502	2620	2589
503	2625	2584
504	2631	2578
505	2635	2573
506	2641	2568
507	2646	2562
508	2652	2558
509	2657	2553
510	2662	2548
511	2667	2542
512	2673	2537
513	2677	2532
514	2682	2526
515	2688	2521
516	2691	2514
517	2695	2508
518	2701	2503
519	2706	2498
520	2711	2493
521	2717	2488
522	2722	2483
523	2727	2477
524	2731	2471
525	2736	2466
526	2741	2460
527	2745	2454
528	2751	2449
529	2756	2444
530	2761	2439
531	2766	2433
532	2771	2428
533	2776	2422
534	2780	2416
535	2785	2411
536	2790	2405
537	2794	2400
538	2798	2393
539	2802	2387
540	2807	2381
541	2811	2375
542	2816	2370
543	2820	2364
544	2825	2358
545	2829	2352
546	2834	2347
547	2838	2341
548	2843	2335
549	2848	2330
550	2853	2325
551	2857	2319
552	2862	2313
553	2866	2307
554	2871	2301
555	2875	2296
556	2879	2290
557	2884	2284
558	2888	2279
559	2894	2274
560	2899	2268
561	2904	2263
562	2908	2257
563	2913	2252
564	2918	2246
565	2922	2240
566	2926	2235
567	2931	2229
568	2936	2224
569	2941	2218
570	2945	2212
571	2949	2207
572	2955	2202
573	2959	2196
574	2964	2190
575	2968	2184
576	2972	2178
577	2975	2172
578	2980	2167
579	2985	2162
580	2990	2156
581	2995	2151
582	3000	2145
583	3005	2140
584	3010	2135
585	3013	2129
586	3017	2123
587	3022	2117
588	3027	2112
589	3033	2107
590	3036	2101
591	3041	2096
592	3045	2090
593	3049	2084
594	3053	2078
595	3058	2073
596	3063	2067
597	3068	2062
598	3072	2056
599	3076	2050
600	3081	2045
601	3084	2039
602	3089	2033
603	3094	2028
604	3099	2023
605	3103	2017
606	3108	2012
607	3113	2007
608	3118	2001
609	3122	1996
610	3127	1991
611	3132	1985
612	3136	1980
613	3142	1975
614	3146	1969
615	3150	1964
616	3156	1959
617	3160	1953
618	3164	1948
619	3169	1942
620	3173	1936
621	3177	1930
622	3181	1925
623	3186	1920
624	3192	1915
625	3196	1909
626	3201	1904
627	3205	1899
628	3210	1893
629	3215	1888
630	3219	1882
631	3223	1877
632	3228	1871
633	3233	1866
634	3237	1861
635	3242	1855
636	3246	1850
637	3251	1844
638	3256	1839
639	3260	1834
640	3264	1828
641	3266	1821
642	3271	1816
643	3276	1810
644	3279	1805
645	3284	1800
646	3290	1795
647	3294	1789
648	3298	1783
649	3303	1778
650	3308	1773
651	3313	1768
652	3318	1763
653	3323	1758
654	3328	1753
655	3333	1748
656	3337	1742
657	3342	1737
658	3346	1731
659	3350	1725
660	3354	1720
661	3358	1714
662	3363	1709
663	3368	1704
664	3373	1699
665	3377	1693
666	3382	1688
667	3387	1683
668	3390	1677
669	3396	1672
670	3400	1667
671	3404	1661
672	3410	1656
673	3414	1651
674	3418	1645
675	3423	1640
676	3428	1635
677	3432	1630
678	3437	1625
679	3442	1619
680	3445	1613
681	3450	1608
682	3454	1603
683	3459	1598
684	3463	1592
685	3468	1587
686	3472	1581
687	3476	1576
688	3479	1570
689	3484	1565
690	3489	1560
691	3494	1555
692	3499	1550
693	3504	1545
694	3508	1539
695	3513	1534
696	3518	1529
697	3523	1524
698	3528	1519
699	3533	1514
700	3538	1509
701	3542	1503
702	3548	1498
703	3553	1494
704	3557	1488
705	3562	1483
706	3566	1478
707	3571	1472
708	3576	1467
709	3580	1462
710	3585	1457
711	3590	1452
712	3593	1446
713	3598	1441
714	3603	1436
715	3607	1430
716	3612	1425
717	3617	1420
718	3621	1415
719	3626	1410
720	3630	1404
721	3635	1399
722	3641	1395
723	3646	1390
724	3651	1384
725	3655	1379
726	3660	1374
727	3665	1369
728	3669	1364
729	3674	1358
730	3678	1353
731	3682	1348
732	3687	1343
733	3692	1338
734	3697	1333
735	3701	1327
736	3705	1322
737	3710	1317
738	3715	1312
739	3721	1307
740	3726	1302
741	3730	1297
742	3735	1291
743	3739	1286
744	3743	1281
745	3747	1275
746	3750	1270
747	3754	1264
748	3759	1259
749	3764	1254
750	3769	1249
751	3774	1244
752	3779	1239
753	3783	1234
754	3787	1229
755	3792	1224
756	3797	1218
757	3802	1213
758	3806	1208
759	3811	1203
760	3816	1198
761	3821	1193
762	3825	1188
763	3830	1183
764	3835	1178
765	3840	1173
766	3846	1168
767	3853	1163
768	3861	1160
769	3866	1154
770	3871	1149
771	3876	1144
772	3882	1140
773	3887	1135
774	3892	1130
775	3898	1125
776	3905	1120
777	3911	1116
778	3916	1111
779	3924	1106
780	3930	1102
781	3935	1097
782	3940	1091
783	3944	1086
784	3948	1081
785	3954	1076
786	3959	1071
787	3964	1066
788	3969	1061
789	3973	1056
790	3981	1052
791	3990	1048
792	3996	1043
793	4001	1038
794	4006	1033
795	4011	1028
796	4016	1022
797	4021	1018
798	4026	1012
799	4032	1008
800	4038	1003
801	4043	998
802	4048	993
803	4054	988
804	4059	983
805	4064	978
806	4070	973
807	4075	968
808	4079	963
809	4084	958
810	4089	953
811	4095	948
812	4099	942
813	4104	937
814	4109	932
815	4115	927
816	4120	922
817	4124	917
818	4128	912
819	4133	907
820	4138	902
821	4142	897
822	4147	891
823	4152	886
824	4156	881
825	4161	876
826	4167	871
827	4171	866
828	4176	861
829	4181	856
830	4186	851
831	4191	846
832	4196	841
833	4202	836
834	4206	831
835	4211	826
836	4217	821
837	4221	816
838	4225	810
839	4230	805
840	4235	800
841	4239	795
842	4244	790
843	4249	785
844	4254	780
845	4258	775
846	4263	770
847	4267	764
848	4273	760
849	4278	755
850	4283	749
851	4288	744
852	4292	739
853	4297	734
854	4302	729
855	4307	724
856	4312	719
857	4317	714
858	4321	709
859	4325	704
860	4330	699
861	4334	693
862	4339	688
863	4344	683
864	4349	678
865	4353	673
866	4358	668
867	4364	663
868	4368	658
869	4371	653
870	4377	648
871	4382	643
872	4387	638
873	4392	633
874	4397	628
875	4402	623
876	4406	618
877	4412	613
878	4417	608
879	4422	603
880	4428	598
881	4433	593
882	4438	588
883	4443	583
884	4448	578
885	4453	573
886	4458	568
887	4463	562
888	4468	557
889	4472	552
890	4476	547
891	4480	542
892	4484	537
893	4490	532
894	4495	527
895	4500	522
896	4505	517
897	4511	512
898	4516	507
899	4522	502
900	4526	497
901	4531	492
902	4536	487
903	4541	482
904	4545	477
905	4550	472
906	4555	467
907	4560	462
908	4564	456
909	4570	452
910	4575	446
911	4580	441
912	4585	436
913	4590	431
914	4595	426
915	4599	421
916	4605	416
917	4610	411
918	4616	406
919	4620	401
920	4625	396
921	4631	391
922	4636	386
923	4640	381
924	4645	376
925	4649	371
926	4654	366
927	4658	361
928	4663	356
929	4668	351
930	4673	346
931	4679	341
932	4685	336
933	4690	331
934	4695	326
935	4699	321
936	4704	316
937	4708	311
938	4713	306
939	4718	301
940	4722	296
941	4727	291
942	4732	286
943	4737	281
944	4741	275
945	4745	270
946	4751	265
947	4755	260
948	4760	255
949	4764	250
950	4770	245
951	4775	240
952	4779	235
953	4784	230
954	4789	225
955	4793	220
956	4798	215
957	4803	210
958	4808	205
959	4813	200
960	4818	195
961	4823	190
962	4829	185
963	4833	180
964	4838	175
965	4842	170
966	4847	165
967	4852	160
968	4856	155
969	4861	150
970	4866	145
971	4870	140
972	4875	135
973	4881	130
974	4885	125
975	4890	120
976	4895	115
977	4901	110
978	4905	105
979	4910	100
980	4915	95
981	4919	90
982	4922	85
983	4928	80
984	4933	75
985	4937	70
986	4942	65
987	4947	60
988	4952	55
989	4956	50
990	4962	45
991	4967	40
992	4971	35
993	4977	30
994	4982	25
995	4986	20
996	4992	15
997	4996	10
998	5001	5
999	5006	0
