iter	Passed	Remaining
768	10082	9584
769	10098	9573
770	10110	9559
771	10121	9544
772	10133	9530
773	10145	9516
774	10158	9502
775	10169	9488
776	10182	9474
777	10194	9460
778	10207	9447
779	10224	9437
780	10236	9423
781	10249	9410
782	10262	9397
783	10274	9383
784	10286	9369
785	10298	9355
786	10310	9341
787	10322	9327
788	10334	9312
789	10351	9302
790	10363	9289
791	10375	9275
792	10387	9261
793	10400	9248
794	10413	9234
795	10425	9220
796	10436	9205
797	10448	9191
798	10460	9177
799	10478	9168
800	10490	9154
801	10501	9140
802	10514	9126
803	10527	9113
804	10539	9098
805	10551	9085
806	10563	9071
807	10577	9058
808	10588	9044
809	10605	9034
810	10616	9019
811	10628	9005
812	10639	8990
813	10652	8977
814	10664	8963
815	10676	8949
816	10689	8936
817	10701	8922
818	10714	8909
819	10729	8897
820	10742	8884
821	10754	8870
822	10766	8856
823	10779	8843
824	10791	8829
825	10803	8815
826	10814	8800
827	10826	8787
828	10837	8772
829	10850	8759
830	10867	8748
831	10878	8733
832	10891	8720
833	10902	8706
834	10916	8693
835	10932	8683
836	10944	8669
837	10956	8655
838	10967	8640
839	10978	8625
840	10994	8615
841	11008	8602
842	11021	8589
843	11033	8575
844	11044	8561
845	11056	8547
846	11068	8533
847	11080	8519
848	11092	8505
849	11104	8491
850	11119	8480
851	11133	8467
852	11144	8453
853	11157	8439
854	11170	8426
855	11181	8412
856	11194	8398
857	11206	8385
858	11219	8371
859	11231	8358
860	11247	8347
861	11259	8333
862	11270	8319
863	11282	8305
864	11294	8291
865	11307	8277
866	11320	8264
867	11331	8250
868	11344	8237
869	11357	8224
870	11373	8213
871	11386	8200
872	11398	8186
873	11411	8173
874	11423	8159
875	11436	8146
876	11449	8133
877	11462	8120
878	11474	8106
879	11486	8093
880	11503	8082
881	11515	8068
882	11527	8055
883	11538	8040
884	11551	8027
885	11563	8013
886	11575	7999
887	11588	7986
888	11600	7972
889	11611	7958
890	11628	7948
891	11641	7935
892	11653	7921
893	11665	7907
894	11678	7894
895	11690	7880
896	11703	7867
897	11715	7853
898	11726	7839
899	11738	7825
900	11754	7814
901	11767	7801
902	11780	7788
903	11792	7774
904	11804	7760
905	11815	7746
906	11828	7733
907	11840	7719
908	11851	7705
909	11863	7691
910	11879	7680
911	11890	7666
912	11902	7652
913	11915	7639
914	11927	7626
915	11940	7612
916	11951	7598
917	11963	7584
918	11976	7571
919	11988	7558
920	12005	7547
921	12016	7533
922	12029	7519
923	12041	7506
924	12053	7492
925	12064	7478
926	12078	7466
927	12090	7452
928	12103	7439
929	12114	7425
930	12130	7414
931	12143	7400
932	12155	7386
933	12166	7372
934	12178	7359
935	12190	7345
936	12202	7331
937	12214	7318
938	12227	7305
939	12240	7292
940	12255	7280
941	12266	7266
942	12278	7252
943	12291	7239
944	12304	7226
945	12316	7212
946	12328	7199
947	12339	7185
948	12352	7171
949	12363	7157
950	12376	7144
951	12393	7133
952	12405	7120
953	12417	7107
954	12429	7093
955	12442	7079
956	12454	7066
957	12466	7053
958	12477	7039
959	12490	7025
960	12502	7012
961	12518	7001
962	12532	6988
963	12543	6974
964	12555	6961
965	12567	6947
966	12579	6933
967	12592	6920
968	12603	6906
969	12616	6893
970	12628	6880
971	12643	6868
972	12655	6854
973	12668	6841
974	12680	6827
975	12693	6815
976	12706	6801
977	12718	6788
978	12731	6775
979	12742	6761
980	12755	6748
981	12770	6736
982	12783	6723
983	12794	6709
984	12806	6695
985	12818	6682
986	12831	6669
987	12845	6656
988	12857	6643
989	12869	6629
990	12882	6616
991	12898	6605
992	12911	6592
993	12923	6578
994	12935	6565
995	12946	6551
996	12958	6537
997	12969	6523
998	12982	6510
999	12994	6497
1000	13005	6483
1001	13022	6472
1002	13035	6459
1003	13047	6445
1004	13059	6432
1005	13070	6418
1006	13084	6405
1007	13095	6391
1008	13108	6378
1009	13119	6365
1010	13132	6351
1011	13149	6340
1012	13161	6327
1013	13174	6314
1014	13186	6301
1015	13199	6287
1016	13211	6274
1017	13224	6261
1018	13236	6247
1019	13248	6234
1020	13260	6221
1021	13276	6209
1022	13287	6195
1023	13302	6183
1024	13314	6170
1025	13326	6156
1026	13338	6143
1027	13349	6129
1028	13361	6116
1029	13373	6102
1030	13385	6088
1031	13401	6077
1032	13414	6064
1033	13426	6051
1034	13438	6037
1035	13451	6024
1036	13464	6011
1037	13476	5998
1038	13489	5985
1039	13501	5971
1040	13513	5958
1041	13530	5946
1042	13542	5933
1043	13553	5920
1044	13565	5906
1045	13577	5893
1046	13590	5879
1047	13602	5866
1048	13612	5852
1049	13624	5839
1050	13636	5825
1051	13647	5812
1052	13663	5800
1053	13675	5786
1054	13686	5773
1055	13699	5760
1056	13710	5746
1057	13722	5732
1058	13734	5719
1059	13746	5706
1060	13759	5693
1061	13771	5679
1062	13789	5668
1063	13801	5655
1064	13812	5641
1065	13824	5628
1066	13836	5615
1067	13849	5602
1068	13861	5588
1069	13874	5575
1070	13886	5562
1071	13898	5548
1072	13915	5537
1073	13928	5524
1074	13940	5511
1075	13950	5497
1076	13961	5483
1077	13974	5470
1078	13987	5457
1079	14001	5444
1080	14012	5431
1081	14024	5418
1082	14040	5406
1083	14051	5392
1084	14064	5379
1085	14076	5366
1086	14089	5353
1087	14100	5339
1088	14112	5326
1089	14123	5312
1090	14135	5299
1091	14148	5286
1092	14163	5274
1093	14175	5260
1094	14189	5248
1095	14207	5236
1096	14228	5227
1097	14249	5217
1098	14272	5207
1099	14289	5196
1100	14302	5183
1101	14315	5170
1102	14331	5158
1103	14345	5145
1104	14361	5133
1105	14379	5122
1106	14394	5110
1107	14408	5097
1108	14422	5084
1109	14436	5072
1110	14451	5059
1111	14466	5047
1112	14487	5037
1113	14501	5024
1114	14515	5011
1115	14529	4999
1116	14544	4986
1117	14557	4974
1118	14571	4961
1119	14592	4950
1120	14608	4939
1121	14622	4926
1122	14640	4914
1123	14653	4901
1124	14665	4888
1125	14679	4875
1126	14692	4862
1127	14705	4849
1128	14718	4836
1129	14732	4823
1130	14744	4810
1131	14757	4797
1132	14774	4785
1133	14787	4772
1134	14798	4759
1135	14811	4745
1136	14823	4732
1137	14836	4719
1138	14847	4705
1139	14859	4692
1140	14872	4679
1141	14885	4666
1142	14897	4653
1143	14915	4641
1144	14927	4628
1145	14939	4614
1146	14953	4602
1147	14966	4588
1148	14982	4576
1149	14998	4564
1150	15017	4553
1151	15032	4541
1152	15046	4528
1153	15065	4517
1154	15086	4506
1155	15101	4493
1156	15118	4481
1157	15132	4469
1158	15149	4457
1159	15171	4446
1160	15186	4434
1161	15208	4423
1162	15223	4411
1163	15244	4400
1164	15262	4388
1165	15276	4375
1166	15289	4362
1167	15303	4349
1168	15318	4337
1169	15331	4324
1170	15344	4311
1171	15359	4298
1172	15372	4285
1173	15389	4273
1174	15403	4260
1175	15417	4247
1176	15428	4234
1177	15442	4221
1178	15454	4207
1179	15467	4194
1180	15479	4181
1181	15492	4168
1182	15505	4155
1183	15526	4143
1184	15544	4132
1185	15559	4119
1186	15573	4106
1187	15591	4094
1188	15606	4081
1189	15621	4069
1190	15639	4057
1191	15654	4044
1192	15666	4031
1193	15683	4019
1194	15696	4006
1195	15711	3993
1196	15722	3979
1197	15735	3966
1198	15748	3953
1199	15760	3940
1200	15772	3926
1201	15785	3913
1202	15798	3900
1203	15816	3888
1204	15827	3874
1205	15840	3861
1206	15851	3847
1207	15865	3834
1208	15876	3821
1209	15889	3808
1210	15902	3794
1211	15914	3781
1212	15928	3768
1213	15944	3756
1214	15955	3742
1215	15967	3729
1216	15980	3716
1217	15994	3703
1218	16006	3689
1219	16020	3676
1220	16032	3663
1221	16045	3650
1222	16057	3636
1223	16073	3624
1224	16086	3611
1225	16100	3598
1226	16112	3585
1227	16124	3571
1228	16135	3558
1229	16147	3544
1230	16159	3531
1231	16172	3518
1232	16185	3504
1233	16201	3492
1234	16214	3479
1235	16226	3465
1236	16239	3452
1237	16250	3439
1238	16262	3425
1239	16276	3412
1240	16289	3399
1241	16303	3386
1242	16316	3373
1243	16333	3361
1244	16346	3348
1245	16359	3334
1246	16372	3321
1247	16386	3308
1248	16397	3295
1249	16410	3282
1250	16423	3268
1251	16436	3255
1252	16448	3242
1253	16460	3229
1254	16478	3216
1255	16493	3204
1256	16505	3190
1257	16516	3177
1258	16528	3163
1259	16541	3150
1260	16552	3137
1261	16564	3123
1262	16577	3110
1263	16590	3097
1264	16603	3084
1265	16620	3072
1266	16633	3058
1267	16645	3045
1268	16657	3032
1269	16670	3019
1270	16683	3005
1271	16695	2992
1272	16708	2979
1273	16720	2966
1274	16733	2952
1275	16749	2940
1276	16761	2927
1277	16774	2913
1278	16788	2900
1279	16802	2887
1280	16814	2874
1281	16825	2861
1282	16837	2847
1283	16849	2834
1284	16861	2821
1285	16873	2807
1286	16889	2795
1287	16901	2781
1288	16913	2768
1289	16926	2755
1290	16938	2742
1291	16950	2728
1292	16961	2715
1293	16975	2702
1294	16988	2689
1295	17001	2676
1296	17017	2663
1297	17031	2650
1298	17043	2637
1299	17057	2624
1300	17069	2611
1301	17083	2598
1302	17096	2584
1303	17110	2571
1304	17121	2558
1305	17134	2545
1306	17150	2532
1307	17162	2519
1308	17173	2505
1309	17187	2492
1310	17199	2479
1311	17213	2466
1312	17224	2453
1313	17238	2440
1314	17250	2426
1315	17262	2413
1316	17280	2401
1317	17294	2388
1318	17306	2374
1319	17318	2361
1320	17331	2348
1321	17344	2335
1322	17356	2322
1323	17368	2308
1324	17382	2295
1325	17395	2282
1326	17411	2269
1327	17423	2256
1328	17434	2243
1329	17446	2229
1330	17458	2216
1331	17470	2203
1332	17483	2190
1333	17497	2177
1334	17509	2164
1335	17521	2150
1336	17539	2138
1337	17559	2126
1338	17582	2114
1339	17596	2101
1340	17611	2088
1341	17635	2076
1342	17653	2063
1343	17673	2051
1344	17691	2038
1345	17714	2026
1346	17732	2014
1347	17746	2001
1348	17761	1988
1349	17775	1975
1350	17787	1961
1351	17802	1948
1352	17815	1935
1353	17827	1922
1354	17840	1909
1355	17852	1895
1356	17864	1882
1357	17881	1869
1358	17893	1856
1359	17906	1843
1360	17916	1829
1361	17930	1816
1362	17942	1803
1363	17955	1790
1364	17966	1776
1365	17980	1763
1366	17994	1750
1367	18010	1737
1368	18021	1724
1369	18033	1711
1370	18045	1697
1371	18058	1684
1372	18070	1671
1373	18082	1658
1374	18094	1644
1375	18106	1631
1376	18119	1618
1377	18131	1605
1378	18148	1592
1379	18160	1579
1380	18173	1565
1381	18185	1552
1382	18197	1539
1383	18209	1526
1384	18220	1512
1385	18232	1499
1386	18243	1486
1387	18258	1473
1388	18277	1460
1389	18298	1448
1390	18313	1435
1391	18329	1422
1392	18343	1408
1393	18357	1395
1394	18370	1382
1395	18384	1369
1396	18399	1356
1397	18416	1343
1398	18429	1330
1399	18447	1317
1400	18459	1304
1401	18473	1291
1402	18485	1278
1403	18497	1264
1404	18508	1251
1405	18522	1238
1406	18534	1225
1407	18545	1211
1408	18559	1198
1409	18577	1185
1410	18590	1172
1411	18602	1159
1412	18615	1146
1413	18628	1132
1414	18640	1119
1415	18653	1106
1416	18665	1093
1417	18677	1080
1418	18690	1066
1419	18707	1053
1420	18721	1040
1421	18732	1027
1422	18745	1014
1423	18756	1001
1424	18769	987
1425	18781	974
1426	18793	961
1427	18805	948
1428	18819	935
1429	18836	922
1430	18852	909
1431	18866	895
1432	18878	882
1433	18890	869
1434	18903	856
1435	18915	843
1436	18928	829
1437	18939	816
1438	18952	803
1439	18963	790
1440	18980	777
1441	18993	763
1442	19005	750
1443	19019	737
1444	19033	724
1445	19045	711
1446	19057	698
1447	19068	684
1448	19081	671
1449	19093	658
1450	19109	645
1451	19121	632
1452	19134	618
1453	19146	605
1454	19158	592
1455	19170	579
1456	19184	566
1457	19198	553
1458	19212	539
1459	19225	526
1460	19243	513
1461	19255	500
1462	19266	487
1463	19278	474
1464	19290	460
1465	19302	447
1466	19315	434
1467	19329	421
1468	19341	408
1469	19354	394
1470	19368	381
1471	19379	368
1472	19391	355
1473	19404	342
1474	19415	329
1475	19428	315
1476	19440	302
1477	19451	289
1478	19465	276
1479	19482	263
1480	19500	250
1481	19520	237
1482	19536	223
1483	19549	210
1484	19565	197
1485	19579	184
1486	19593	171
1487	19608	158
1488	19622	144
1489	19636	131
1490	19648	118
1491	19665	105
1492	19681	92
1493	19695	79
1494	19708	65
1495	19722	52
1496	19735	39
1497	19747	26
1498	19761	13
1499	19776	0
