iter	Passed	Remaining
181	1314	5909
182	1321	5901
183	1329	5895
184	1336	5887
185	1343	5877
186	1348	5863
187	1356	5857
188	1362	5848
189	1369	5837
190	1375	5826
191	1381	5814
192	1388	5806
193	1395	5797
194	1403	5791
195	1409	5782
196	1416	5774
197	1423	5766
198	1430	5757
199	1436	5744
200	1443	5738
201	1450	5730
202	1456	5718
203	1462	5705
204	1469	5697
205	1475	5687
206	1482	5680
207	1489	5671
208	1496	5664
209	1503	5657
210	1511	5650
211	1518	5643
212	1525	5635
213	1532	5627
214	1538	5618
215	1545	5609
216	1552	5601
217	1558	5590
218	1565	5582
219	1571	5573
220	1578	5564
221	1585	5555
222	1592	5548
223	1598	5536
224	1605	5529
225	1611	5520
226	1618	5512
227	1625	5505
228	1632	5497
229	1640	5492
230	1647	5485
231	1655	5480
232	1662	5471
233	1668	5462
234	1674	5452
235	1681	5444
236	1687	5434
237	1695	5428
238	1701	5419
239	1708	5408
240	1714	5399
241	1719	5386
242	1726	5377
243	1733	5370
244	1740	5362
245	1747	5356
246	1753	5346
247	1760	5339
248	1767	5331
249	1774	5324
250	1781	5316
251	1788	5308
252	1794	5299
253	1801	5291
254	1808	5284
255	1815	5276
256	1822	5268
257	1829	5261
258	1835	5251
259	1842	5243
260	1848	5234
261	1856	5228
262	1861	5217
263	1869	5211
264	1876	5204
265	1883	5196
266	1890	5189
267	1896	5179
268	1904	5174
269	1911	5167
270	1918	5160
271	1925	5153
272	1932	5145
273	1939	5137
274	1945	5129
275	1952	5121
276	1959	5113
277	1965	5105
278	1971	5094
279	1978	5087
280	1985	5079
281	1992	5073
282	1999	5066
283	2006	5058
284	2013	5050
285	2019	5042
286	2026	5034
287	2034	5028
288	2041	5023
289	2047	5013
290	2055	5007
291	2062	5000
292	2068	4990
293	2075	4983
294	2081	4975
295	2088	4966
296	2095	4960
297	2102	4952
298	2108	4944
299	2115	4936
300	2122	4929
301	2129	4921
302	2136	4913
303	2142	4906
304	2149	4899
305	2157	4893
306	2164	4886
307	2171	4878
308	2177	4870
309	2184	4862
310	2190	4853
311	2197	4844
312	2203	4837
313	2210	4829
314	2218	4823
315	2223	4812
316	2230	4805
317	2238	4800
318	2244	4792
319	2253	4787
320	2259	4779
321	2266	4772
322	2274	4766
323	2281	4759
324	2287	4751
325	2294	4743
326	2301	4736
327	2307	4727
328	2313	4718
329	2320	4711
330	2327	4703
331	2334	4696
332	2341	4689
333	2348	4683
334	2355	4676
335	2362	4668
336	2368	4659
337	2375	4653
338	2383	4647
339	2390	4640
340	2396	4631
341	2403	4623
342	2410	4617
343	2417	4609
344	2424	4602
345	2431	4595
346	2438	4589
347	2444	4580
348	2451	4573
349	2459	4567
350	2466	4560
351	2473	4553
352	2480	4546
353	2487	4539
354	2494	4531
355	2500	4523
356	2507	4515
357	2513	4507
358	2520	4499
359	2526	4491
360	2533	4483
361	2540	4476
362	2546	4469
363	2553	4462
364	2560	4455
365	2567	4447
366	2574	4440
367	2580	4431
368	2587	4424
369	2595	4419
370	2602	4413
371	2610	4407
372	2617	4400
373	2625	4395
374	2633	4389
375	2643	4386
376	2651	4381
377	2658	4373
378	2665	4367
379	2673	4361
380	2682	4358
381	2691	4354
382	2698	4347
383	2711	4349
384	2748	4390
385	2758	4388
386	2767	4383
387	2781	4386
388	2789	4381
389	2830	4426
390	2857	4450
391	2876	4461
392	2886	4457
393	2892	4448
394	2898	4439
395	2905	4431
396	2913	4424
397	2920	4417
398	2927	4409
399	2934	4401
400	2941	4394
401	2948	4386
402	2956	4379
403	2963	4372
404	2971	4365
405	2978	4357
406	2984	4349
407	2991	4340
408	2998	4332
409	3005	4324
410	3011	4315
411	3017	4307
412	3025	4299
413	3031	4291
414	3038	4283
415	3045	4275
416	3052	4268
417	3059	4259
418	3065	4251
419	3072	4243
420	3079	4234
421	3085	4226
422	3092	4218
423	3100	4211
424	3106	4202
425	3113	4195
426	3120	4187
427	3126	4179
428	3133	4170
429	3140	4162
430	3146	4154
431	3154	4147
432	3161	4139
433	3168	4132
434	3175	4124
435	3182	4117
436	3189	4108
437	3196	4101
438	3202	4092
439	3209	4085
440	3216	4077
441	3223	4069
442	3231	4062
443	3238	4055
444	3245	4047
445	3252	4039
446	3259	4031
447	3266	4024
448	3274	4017
449	3281	4010
450	3286	4000
451	3293	3993
452	3301	3986
453	3309	3979
454	3315	3971
455	3323	3964
456	3329	3956
457	3336	3948
458	3343	3940
459	3350	3933
460	3357	3926
461	3364	3918
462	3371	3909
463	3377	3901
464	3385	3895
465	3392	3887
466	3399	3880
467	3407	3873
468	3415	3867
469	3423	3860
470	3432	3854
471	3440	3848
472	3448	3842
473	3465	3845
474	3483	3850
475	3492	3844
476	3500	3837
477	3507	3830
478	3515	3823
479	3522	3816
480	3530	3809
481	3537	3801
482	3544	3794
483	3551	3786
484	3559	3779
485	3566	3772
486	3574	3765
487	3581	3757
488	3588	3749
489	3595	3742
490	3603	3735
491	3610	3728
492	3617	3720
493	3625	3713
494	3633	3706
495	3640	3698
496	3646	3690
497	3653	3683
498	3660	3675
499	3666	3666
500	3674	3659
501	3680	3650
502	3686	3642
503	3694	3635
504	3701	3628
505	3708	3620
506	3716	3613
507	3723	3606
508	3729	3597
509	3736	3589
510	3743	3582
511	3750	3574
512	3757	3566
513	3763	3558
514	3769	3550
515	3777	3543
516	3783	3534
517	3789	3526
518	3797	3519
519	3804	3512
520	3811	3504
521	3819	3497
522	3826	3489
523	3833	3482
524	3840	3474
525	3846	3466
526	3853	3458
527	3860	3451
528	3868	3444
529	3875	3436
530	3882	3429
531	3889	3421
532	3897	3414
533	3905	3408
534	3912	3400
535	3919	3392
536	3926	3385
537	3932	3377
538	3940	3370
539	3947	3362
540	3954	3355
541	3961	3347
542	3968	3339
543	3975	3332
544	3982	3324
545	3988	3316
546	3996	3309
547	4003	3302
548	4011	3295
549	4018	3287
550	4025	3280
551	4033	3273
552	4041	3266
553	4048	3258
554	4055	3251
555	4062	3244
556	4068	3235
557	4075	3228
558	4082	3221
559	4090	3214
560	4097	3206
561	4105	3199
562	4112	3191
563	4119	3184
564	4126	3177
565	4133	3169
566	4140	3161
567	4147	3154
568	4154	3146
569	4161	3139
570	4169	3132
571	4176	3124
572	4183	3117
573	4190	3110
574	4197	3102
575	4204	3095
576	4211	3087
577	4217	3079
578	4223	3070
579	4229	3062
580	4236	3055
581	4243	3047
582	4251	3040
583	4257	3032
584	4263	3024
585	4271	3017
586	4278	3010
587	4285	3002
588	4291	2994
589	4298	2987
590	4305	2979
591	4311	2971
592	4317	2963
593	4324	2955
594	4331	2948
595	4338	2940
596	4345	2933
597	4352	2925
598	4359	2918
599	4366	2910
600	4372	2902
601	4378	2895
602	4386	2887
603	4393	2880
604	4400	2873
605	4407	2865
606	4414	2857
607	4420	2850
608	4427	2842
609	4433	2834
610	4441	2827
611	4450	2821
612	4457	2813
613	4465	2807
614	4472	2799
615	4479	2792
616	4486	2784
617	4493	2777
618	4500	2770
619	4508	2763
620	4517	2756
621	4525	2750
622	4533	2743
623	4540	2735
624	4549	2729
625	4559	2724
626	4568	2717
627	4576	2710
628	4584	2704
629	4593	2697
630	4602	2691
631	4610	2684
632	4617	2677
633	4624	2669
634	4632	2662
635	4639	2655
636	4646	2647
637	4652	2639
638	4658	2631
639	4664	2623
640	4672	2616
641	4678	2608
642	4685	2601
643	4693	2594
644	4699	2586
645	4705	2578
646	4713	2571
647	4719	2563
648	4726	2556
649	4733	2548
650	4740	2541
651	4747	2533
652	4753	2525
653	4760	2518
654	4768	2511
655	4774	2503
656	4782	2496
657	4789	2489
658	4795	2481
659	4803	2474
660	4810	2467
661	4816	2459
662	4823	2451
663	4829	2443
664	4836	2436
665	4844	2429
666	4851	2422
667	4858	2414
668	4865	2407
669	4872	2399
670	4879	2392
671	4886	2385
672	4893	2377
673	4900	2370
674	4907	2363
675	4915	2355
676	4922	2348
677	4930	2341
678	4938	2334
679	4944	2327
680	4951	2319
681	4959	2312
682	4964	2304
683	4971	2296
684	4977	2288
685	4984	2281
686	4992	2274
687	5000	2267
688	5007	2260
689	5014	2252
690	5021	2245
691	5028	2238
692	5035	2230
693	5044	2224
694	5051	2216
695	5059	2209
696	5066	2202
697	5074	2195
698	5080	2187
699	5088	2180
700	5095	2173
701	5103	2166
702	5111	2159
703	5118	2152
704	5124	2144
705	5132	2137
706	5140	2130
707	5148	2123
708	5154	2115
709	5162	2108
710	5170	2101
711	5178	2094
712	5187	2087
713	5193	2080
714	5199	2072
715	5206	2065
716	5213	2057
717	5220	2050
718	5226	2042
719	5234	2035
720	5241	2028
721	5249	2021
722	5256	2013
723	5263	2006
724	5271	1999
725	5278	1992
726	5284	1984
727	5291	1977
728	5299	1969
729	5306	1962
730	5313	1955
731	5320	1947
732	5327	1940
733	5334	1933
734	5341	1925
735	5348	1918
736	5355	1911
737	5362	1903
738	5369	1896
739	5376	1888
740	5383	1881
741	5390	1874
742	5397	1867
743	5405	1859
744	5411	1852
745	5418	1845
746	5425	1837
747	5432	1830
748	5439	1822
749	5446	1815
750	5454	1808
751	5461	1801
752	5469	1794
753	5477	1786
754	5484	1779
755	5490	1772
756	5497	1764
757	5505	1757
758	5511	1750
759	5518	1742
760	5525	1735
761	5533	1728
762	5541	1721
763	5548	1713
764	5556	1706
765	5563	1699
766	5570	1692
767	5577	1684
768	5583	1677
769	5590	1669
770	5597	1662
771	5603	1654
772	5610	1647
773	5618	1640
774	5625	1633
775	5632	1625
776	5639	1618
777	5647	1611
778	5654	1604
779	5660	1596
780	5668	1589
781	5674	1581
782	5682	1574
783	5689	1567
784	5697	1560
785	5704	1553
786	5710	1545
787	5717	1538
788	5724	1530
789	5731	1523
790	5738	1516
791	5744	1508
792	5751	1501
793	5759	1494
794	5767	1487
795	5773	1479
796	5780	1472
797	5787	1464
798	5793	1457
799	5799	1449
800	5806	1442
801	5812	1435
802	5818	1427
803	5826	1420
804	5833	1413
805	5840	1405
806	5847	1398
807	5854	1391
808	5860	1383
809	5867	1376
810	5875	1369
811	5882	1361
812	5888	1354
813	5895	1347
814	5902	1339
815	5909	1332
816	5916	1325
817	5923	1317
818	5930	1310
819	5937	1303
820	5943	1295
821	5950	1288
822	5957	1281
823	5964	1273
824	5970	1266
825	5978	1259
826	5986	1252
827	5993	1245
828	6001	1237
829	6007	1230
830	6014	1223
831	6021	1215
832	6028	1208
833	6035	1201
834	6041	1193
835	6048	1186
836	6054	1179
837	6060	1171
838	6068	1164
839	6075	1157
840	6081	1149
841	6089	1142
842	6095	1135
843	6102	1128
844	6109	1120
845	6116	1113
846	6122	1106
847	6130	1098
848	6137	1091
849	6145	1084
850	6151	1077
851	6159	1070
852	6166	1062
853	6173	1055
854	6179	1047
855	6186	1040
856	6193	1033
857	6199	1026
858	6206	1018
859	6213	1011
860	6220	1004
861	6227	996
862	6233	989
863	6240	982
864	6247	975
865	6254	967
866	6261	960
867	6268	953
868	6275	946
869	6282	938
870	6289	931
871	6297	924
872	6304	917
873	6310	909
874	6317	902
875	6324	895
876	6331	888
877	6339	880
878	6346	873
879	6353	866
880	6359	859
881	6367	851
882	6375	844
883	6382	837
884	6389	830
885	6395	822
886	6402	815
887	6410	808
888	6417	801
889	6424	794
890	6430	786
891	6438	779
892	6444	772
893	6451	764
894	6458	757
895	6465	750
896	6473	743
897	6480	736
898	6487	728
899	6494	721
900	6501	714
901	6508	707
902	6516	699
903	6522	692
904	6529	685
905	6536	678
906	6542	670
907	6550	663
908	6557	656
909	6564	649
910	6571	641
911	6577	634
912	6585	627
913	6591	620
914	6599	613
915	6605	605
916	6612	598
917	6619	591
918	6626	584
919	6632	576
920	6639	569
921	6645	562
922	6652	554
923	6659	547
924	6666	540
925	6672	533
926	6679	525
927	6685	518
928	6692	511
929	6699	504
930	6706	497
931	6713	489
932	6719	482
933	6726	475
934	6733	468
935	6741	460
936	6748	453
937	6756	446
938	6762	439
939	6769	432
940	6777	424
941	6784	417
942	6791	410
943	6799	403
944	6806	396
945	6814	388
946	6821	381
947	6829	374
948	6836	367
949	6843	360
950	6850	352
951	6858	345
952	6865	338
953	6872	331
954	6879	324
955	6887	316
956	6893	309
957	6899	302
958	6906	295
959	6913	288
960	6920	280
961	6927	273
962	6934	266
963	6940	259
964	6947	251
965	6955	244
966	6961	237
967	6969	230
968	6975	223
969	6983	215
970	6990	208
971	6995	201
972	7002	194
973	7009	187
974	7016	179
975	7023	172
976	7030	165
977	7037	158
978	7044	151
979	7051	143
980	7058	136
981	7065	129
982	7073	122
983	7079	115
984	7085	107
985	7092	100
986	7099	93
987	7106	86
988	7113	79
989	7119	71
990	7127	64
991	7134	57
992	7142	50
993	7149	43
994	7155	35
995	7161	28
996	7168	21
997	7175	14
998	7182	7
999	7189	0
