iter	Passed	Remaining
216	8474	30576
217	8511	30530
218	8547	30481
219	8587	30446
220	8626	30408
221	8668	30379
222	8706	30335
223	8742	30286
224	8778	30237
225	8813	30184
226	8849	30136
227	8887	30094
228	8927	30055
229	8962	30005
230	8996	29948
231	9032	29899
232	9065	29842
233	9099	29787
234	9135	29738
235	9157	29645
236	9195	29605
237	9229	29550
238	9263	29495
239	9296	29439
240	9331	29388
241	9366	29338
242	9403	29295
243	9439	29248
244	9474	29196
245	9508	29144
246	9542	29092
247	9577	29041
248	9613	28995
249	9651	28953
250	9687	28908
251	9723	28861
252	9759	28815
253	9796	28771
254	9826	28707
255	9861	28659
256	9879	28561
257	9917	28522
258	9952	28475
259	9987	28427
260	10021	28374
261	10037	28272
262	10073	28229
263	10111	28188
264	10139	28121
265	10176	28080
266	10213	28038
267	10249	27994
268	10288	27958
269	10325	27916
270	10342	27822
271	10383	27791
272	10422	27754
273	10451	27691
274	10492	27662
275	10519	27594
276	10568	27586
277	10599	27527
278	10642	27501
279	10667	27430
280	10710	27405
281	10749	27370
282	10780	27313
283	10799	27227
284	10835	27184
285	10872	27142
286	10907	27096
287	10942	27053
288	10965	26976
289	10999	26930
290	11012	26832
291	11047	26787
292	11082	26741
293	11119	26702
294	11137	26616
295	11173	26573
296	11204	26522
297	11230	26455
298	11244	26361
299	11276	26311
300	11316	26278
301	11351	26236
302	11373	26163
303	11411	26127
304	11447	26084
305	11468	26010
306	11502	25965
307	11539	25926
308	11571	25877
309	11605	25832
310	11617	25737
311	11649	25689
312	11663	25600
313	11677	25511
314	11717	25481
315	11739	25411
316	11785	25393
317	11828	25368
318	11869	25339
319	11900	25287
320	11937	25251
321	11953	25168
322	11975	25099
323	12010	25059
324	12053	25034
325	12082	24979
326	12118	24941
327	12157	24907
328	12195	24872
329	12233	24836
330	12271	24801
331	12308	24765
332	12345	24727
333	12383	24692
334	12422	24660
335	12457	24619
336	12472	24537
337	12497	24477
338	12531	24433
339	12569	24399
340	12606	24363
341	12631	24303
342	12665	24260
343	12692	24204
344	12706	24124
345	12742	24085
346	12776	24043
347	12811	24002
348	12844	23959
349	12879	23918
350	12889	23833
351	12917	23780
352	12949	23734
353	12985	23696
354	13026	23668
355	13038	23585
356	13073	23547
357	13106	23503
358	13140	23462
359	13174	23421
360	13208	23380
361	13230	23318
362	13241	23236
363	13273	23191
364	13301	23141
365	13326	23085
366	13358	23041
367	13379	22978
368	13417	22944
369	13440	22885
370	13472	22841
371	13498	22787
372	13540	22761
373	13574	22720
374	13596	22660
375	13615	22595
376	13650	22556
377	13661	22480
378	13681	22416
379	13717	22381
380	13732	22310
381	13771	22279
382	13783	22204
383	13794	22128
384	13804	22051
385	13842	22018
386	13875	21978
387	13895	21918
388	13912	21852
389	13947	21815
390	13985	21782
391	13996	21709
392	14031	21672
393	14057	21620
394	14068	21547
395	14104	21512
396	14136	21471
397	14161	21420
398	14172	21347
399	14194	21292
400	14226	21250
401	14237	21178
402	14276	21148
403	14313	21116
404	14331	21054
405	14345	20988
406	14380	20952
407	14420	20923
408	14459	20894
409	14495	20859
410	14530	20823
411	14552	20768
412	14587	20733
413	14626	20703
414	14667	20675
415	14703	20642
416	14716	20574
417	14731	20511
418	14765	20474
419	14777	20406
420	14792	20343
421	14813	20289
422	14825	20223
423	14860	20188
424	14901	20160
425	14942	20134
426	14982	20105
427	15025	20080
428	15052	20035
429	15097	20012
430	15140	19988
431	15155	19926
432	15169	19864
433	15216	19844
434	15264	19826
435	15316	19813
436	15372	19805
437	15428	19796
438	15485	19789
439	15534	19771
440	15553	19715
441	15593	19685
442	15646	19672
443	15660	19611
444	15708	19591
445	15757	19572
446	15797	19544
447	15815	19486
448	15855	19457
449	15898	19431
450	15919	19378
451	15957	19346
452	15981	19298
453	16019	19266
454	16058	19235
455	16095	19202
456	16119	19152
457	16155	19118
458	16176	19065
459	16187	19003
460	16224	18969
461	16257	18931
462	16280	18882
463	16297	18826
464	16334	18793
465	16375	18765
466	16417	18737
467	16465	18716
468	16503	18685
469	16545	18658
470	16569	18610
471	16585	18552
472	16620	18518
473	16662	18490
474	16701	18459
475	16744	18432
476	16785	18404
477	16798	18345
478	16845	18322
479	16895	18302
480	16907	18243
481	16927	18191
482	16973	18168
483	17016	18141
484	17055	18110
485	17090	18075
486	17115	18029
487	17128	17970
488	17165	17938
489	17178	17879
490	17213	17844
491	17258	17820
492	17288	17779
493	17332	17753
494	17355	17706
495	17393	17674
496	17412	17623
497	17441	17581
498	17480	17550
499	17497	17497
500	17513	17443
501	17550	17410
502	17562	17352
503	17606	17327
504	17628	17279
505	17641	17223
506	17658	17170
507	17695	17138
508	17744	17117
509	17800	17102
510	17832	17064
511	17879	17041
512	17903	16995
513	17929	16952
514	17944	16898
515	17959	16845
516	17982	16799
517	17997	16746
518	18012	16693
519	18034	16647
520	18045	16590
521	18057	16535
522	18099	16507
523	18115	16456
524	18130	16404
525	18142	16348
526	18181	16318
527	18220	16287
528	18256	16254
529	18268	16200
530	18292	16156
531	18330	16125
532	18342	16071
533	18354	16016
534	18366	15963
535	18381	15912
536	18393	15858
537	18405	15805
538	18417	15751
539	18428	15698
540	18441	15645
541	18464	15602
542	18500	15570
543	18513	15518
544	18552	15489
545	18565	15437
546	18605	15408
547	18628	15365
548	18657	15326
549	18672	15277
550	18684	15225
551	18703	15180
552	18719	15131
553	18736	15083
554	18780	15058
555	18798	15011
556	18835	14980
557	18853	14933
558	18871	14887
559	18888	14840
560	18928	14811
561	18945	14765
562	18964	14720
563	19003	14690
564	19044	14662
565	19062	14616
566	19103	14588
567	19142	14559
568	19186	14533
569	19203	14487
570	19243	14457
571	19262	14412
572	19280	14368
573	19323	14341
574	19364	14312
575	19402	14282
576	19426	14241
577	19469	14214
578	19481	14165
579	19499	14120
580	19537	14090
581	19575	14059
582	19593	14014
583	19610	13969
584	19639	13932
585	19656	13887
586	19679	13846
587	19696	13801
588	19717	13758
589	19756	13729
590	19796	13699
591	19814	13656
592	19853	13626
593	19877	13585
594	19899	13544
595	19929	13509
596	19969	13480
597	19986	13435
598	20013	13398
599	20034	13356
600	20074	13327
601	20093	13284
602	20109	13239
603	20151	13211
604	20203	13190
605	20223	13148
606	20245	13107
607	20269	13068
608	20321	13047
609	20375	13026
610	20394	12984
611	20436	12956
612	20472	12924
613	20502	12889
614	20539	12858
615	20568	12821
616	20595	12784
617	20617	12744
618	20662	12718
619	20708	12692
620	20734	12654
621	20780	12628
622	20799	12586
623	20828	12550
624	20847	12508
625	20868	12467
626	20896	12431
627	20934	12400
628	20946	12354
629	20958	12308
630	20986	12272
631	21006	12231
632	21023	12189
633	21051	12152
634	21097	12127
635	21119	12087
636	21147	12051
637	21165	12009
638	21189	11970
639	21229	11941
640	21265	11910
641	21287	11870
642	21304	11828
643	21324	11788
644	21336	11743
645	21379	11715
646	21422	11688
647	21451	11652
648	21471	11612
649	21515	11585
650	21558	11557
651	21579	11517
652	21596	11476
653	21626	11441
654	21644	11400
655	21673	11365
656	21692	11325
657	21713	11285
658	21735	11247
659	21748	11203
660	21779	11169
661	21799	11130
662	21848	11105
663	21862	11063
664	21877	11021
665	21900	10983
666	21948	10957
667	21969	10918
668	21988	10879
669	22034	10853
670	22080	10826
671	22100	10787
672	22154	10764
673	22170	10723
674	22212	10694
675	22236	10657
676	22251	10616
677	22274	10578
678	22292	10538
679	22332	10509
680	22372	10480
681	22392	10441
682	22416	10404
683	22463	10378
684	22480	10337
685	22498	10298
686	22522	10261
687	22538	10220
688	22561	10183
689	22576	10143
690	22617	10114
691	22633	10073
692	22644	10031
693	22660	9991
694	22678	9952
695	22698	9914
696	22714	9874
697	22744	9840
698	22771	9805
699	22824	9782
700	22868	9754
701	22914	9727
702	22937	9690
703	22984	9663
704	23012	9629
705	23032	9591
706	23077	9563
707	23096	9525
708	23116	9488
709	23152	9456
710	23168	9417
711	23183	9377
712	23199	9338
713	23218	9300
714	23234	9261
715	23258	9225
716	23273	9186
717	23288	9146
718	23308	9109
719	23325	9070
720	23347	9034
721	23378	9001
722	23396	8963
723	23413	8925
724	23429	8886
725	23473	8859
726	23493	8822
727	23514	8785
728	23556	8757
729	23581	8722
730	23602	8685
731	23643	8656
732	23659	8618
733	23680	8581
734	23700	8545
735	23720	8508
736	23742	8472
737	23763	8436
738	23785	8400
739	23834	8374
740	23873	8344
741	23917	8316
742	23956	8286
743	23998	8257
744	24019	8221
745	24043	8186
746	24063	8149
747	24108	8122
748	24134	8087
749	24175	8058
750	24206	8026
751	24219	7987
752	24244	7952
753	24289	7924
754	24322	7892
755	24354	7860
756	24379	7825
757	24418	7795
758	24462	7767
759	24494	7735
760	24534	7705
761	24578	7676
762	24609	7644
763	24624	7606
764	24665	7577
765	24689	7542
766	24731	7512
767	24756	7478
768	24801	7450
769	24826	7415
770	24848	7380
771	24887	7350
772	24914	7316
773	24933	7280
774	24958	7246
775	24978	7210
776	25001	7175
777	25039	7144
778	25082	7115
779	25096	7078
780	25115	7042
781	25153	7012
782	25194	6982
783	25238	6953
784	25289	6926
785	25314	6892
786	25338	6857
787	25367	6824
788	25415	6796
789	25472	6771
790	25494	6736
791	25511	6699
792	25527	6663
793	25548	6628
794	25570	6593
795	25598	6560
796	25623	6526
797	25649	6492
798	25681	6460
799	25696	6424
800	25710	6387
801	25732	6353
802	25756	6318
803	25798	6289
804	25821	6255
805	25844	6220
806	25866	6186
807	25888	6151
808	25905	6116
809	25926	6081
810	25971	6052
811	25993	6018
812	26010	5982
813	26054	5953
814	26081	5920
815	26108	5887
816	26129	5852
817	26150	5818
818	26200	5790
819	26222	5756
820	26235	5719
821	26258	5686
822	26280	5652
823	26293	5616
824	26338	5587
825	26354	5551
826	26379	5518
827	26405	5485
828	26431	5452
829	26447	5417
830	26464	5382
831	26489	5348
832	26517	5316
833	26578	5290
834	26603	5257
835	26628	5223
836	26656	5191
837	26716	5164
838	26770	5137
839	26791	5103
840	26815	5069
841	26846	5037
842	26894	5008
843	26925	4976
844	26946	4942
845	26971	4909
846	26993	4875
847	27014	4842
848	27039	4809
849	27064	4776
850	27098	4744
851	27143	4715
852	27196	4686
853	27218	4653
854	27235	4618
855	27284	4589
856	27311	4557
857	27335	4524
858	27359	4490
859	27381	4457
860	27403	4424
861	27416	4389
862	27428	4354
863	27469	4323
864	27493	4290
865	27536	4260
866	27581	4231
867	27595	4196
868	27607	4161
869	27631	4128
870	27656	4096
871	27680	4063
872	27706	4030
873	27750	4000
874	27775	3967
875	27789	3933
876	27813	3900
877	27859	3871
878	27893	3839
879	27946	3810
880	27967	3777
881	27997	3745
882	28052	3717
883	28085	3685
884	28107	3652
885	28160	3623
886	28188	3591
887	28241	3561
888	28273	3530
889	28304	3498
890	28325	3465
891	28375	3435
892	28421	3405
893	28466	3375
894	28479	3341
895	28520	3310
896	28541	3277
897	28565	3244
898	28606	3213
899	28631	3181
900	28647	3147
901	28659	3113
902	28684	3081
903	28696	3047
904	28720	3014
905	28745	2982
906	28757	2948
907	28783	2916
908	28807	2883
909	28831	2851
910	28843	2817
911	28868	2785
912	28891	2753
913	28904	2719
914	28928	2687
915	28951	2654
916	28998	2624
917	29014	2591
918	29036	2559
919	29051	2526
920	29073	2493
921	29111	2462
922	29130	2430
923	29152	2397
924	29171	2365
925	29220	2335
926	29243	2302
927	29286	2272
928	29306	2239
929	29354	2209
930	29376	2177
931	29417	2146
932	29429	2113
933	29441	2080
934	29483	2049
935	29530	2019
936	29545	1986
937	29579	1955
938	29602	1923
939	29648	1892
940	29659	1859
941	29682	1827
942	29701	1795
943	29715	1762
944	29727	1730
945	29742	1697
946	29753	1665
947	29765	1632
948	29787	1600
949	29811	1569
950	29823	1536
951	29839	1504
952	29850	1472
953	29886	1441
954	29901	1408
955	29916	1376
956	29931	1344
957	29946	1312
958	29958	1280
959	29973	1248
960	29987	1216
961	30000	1185
962	30015	1153
963	30029	1121
964	30041	1089
965	30056	1057
966	30072	1026
967	30087	994
968	30099	962
969	30110	931
970	30125	899
971	30136	868
972	30150	836
973	30161	805
974	30173	773
975	30184	742
976	30199	710
977	30211	679
978	30233	648
979	30275	617
980	30289	586
981	30313	555
982	30327	524
983	30344	493
984	30356	462
985	30369	431
986	30387	400
987	30439	369
988	30457	338
989	30471	307
990	30490	276
991	30512	246
992	30546	215
993	30562	184
994	30614	153
995	30636	123
996	30654	92
997	30700	61
998	30748	30
999	30764	0
