iter	Passed	Remaining
714	4170	1662
715	4176	1656
716	4180	1650
717	4184	1643
718	4189	1637
719	4194	1631
720	4200	1625
721	4204	1618
722	4209	1612
723	4214	1606
724	4220	1600
725	4226	1595
726	4231	1589
727	4237	1583
728	4242	1577
729	4248	1571
730	4254	1565
731	4259	1559
732	4265	1553
733	4272	1548
734	4277	1542
735	4282	1536
736	4289	1530
737	4294	1524
738	4300	1519
739	4306	1513
740	4312	1507
741	4318	1501
742	4323	1495
743	4329	1489
744	4336	1484
745	4341	1478
746	4346	1472
747	4353	1466
748	4359	1460
749	4366	1455
750	4370	1448
751	4374	1442
752	4380	1436
753	4386	1431
754	4392	1425
755	4397	1419
756	4403	1413
757	4407	1407
758	4413	1401
759	4417	1395
760	4423	1389
761	4428	1383
762	4436	1377
763	4442	1372
764	4449	1366
765	4454	1360
766	4459	1354
767	4466	1349
768	4471	1343
769	4476	1337
770	4481	1331
771	4487	1325
772	4494	1319
773	4499	1313
774	4505	1307
775	4510	1302
776	4515	1295
777	4521	1290
778	4526	1284
779	4531	1278
780	4536	1272
781	4542	1266
782	4548	1260
783	4553	1254
784	4559	1248
785	4564	1242
786	4570	1237
787	4577	1231
788	4583	1225
789	4589	1219
790	4595	1214
791	4599	1208
792	4604	1201
793	4610	1196
794	4614	1189
795	4619	1183
796	4623	1177
797	4628	1171
798	4633	1165
799	4639	1159
800	4645	1154
801	4651	1148
802	4656	1142
803	4661	1136
804	4667	1130
805	4672	1124
806	4678	1118
807	4683	1113
808	4689	1107
809	4694	1101
810	4700	1095
811	4706	1089
812	4712	1083
813	4717	1077
814	4722	1071
815	4729	1066
816	4734	1060
817	4740	1054
818	4745	1048
819	4749	1042
820	4755	1036
821	4760	1030
822	4765	1024
823	4770	1018
824	4775	1012
825	4780	1007
826	4785	1001
827	4791	995
828	4796	989
829	4802	983
830	4809	978
831	4814	972
832	4820	966
833	4826	960
834	4830	954
835	4835	948
836	4841	942
837	4846	936
838	4850	930
839	4856	924
840	4861	919
841	4865	912
842	4870	907
843	4876	901
844	4881	895
845	4887	889
846	4893	884
847	4899	878
848	4904	872
849	4909	866
850	4914	860
851	4919	854
852	4924	848
853	4930	842
854	4934	836
855	4940	831
856	4945	825
857	4950	819
858	4954	813
859	4959	807
860	4964	801
861	4969	795
862	4973	789
863	4977	783
864	4983	777
865	4988	771
866	4993	766
867	4998	760
868	5003	754
869	5008	748
870	5013	742
871	5019	736
872	5025	731
873	5031	725
874	5036	719
875	5041	713
876	5045	707
877	5051	701
878	5058	696
879	5063	690
880	5068	684
881	5073	678
882	5078	672
883	5084	667
884	5089	661
885	5094	655
886	5099	649
887	5104	643
888	5110	638
889	5114	632
890	5120	626
891	5125	620
892	5131	614
893	5136	609
894	5141	603
895	5146	597
896	5152	591
897	5157	585
898	5163	580
899	5169	574
900	5174	568
901	5179	562
902	5185	556
903	5189	551
904	5195	545
905	5200	539
906	5205	533
907	5211	528
908	5216	522
909	5221	516
910	5227	510
911	5232	504
912	5236	499
913	5241	493
914	5245	487
915	5250	481
916	5255	475
917	5260	469
918	5266	464
919	5271	458
920	5276	452
921	5281	446
922	5286	440
923	5290	435
924	5296	429
925	5301	423
926	5306	417
927	5311	412
928	5317	406
929	5323	400
930	5330	395
931	5335	389
932	5341	383
933	5348	377
934	5354	372
935	5360	366
936	5367	360
937	5370	354
938	5374	349
939	5379	343
940	5383	337
941	5388	331
942	5393	326
943	5398	320
944	5405	314
945	5410	308
946	5415	303
947	5419	297
948	5426	291
949	5430	285
950	5436	280
951	5441	274
952	5446	268
953	5450	262
954	5456	257
955	5463	251
956	5468	245
957	5475	240
958	5482	234
959	5488	228
960	5493	222
961	5497	217
962	5502	211
963	5507	205
964	5513	199
965	5519	194
966	5523	188
967	5528	182
968	5533	177
969	5538	171
970	5543	165
971	5547	159
972	5554	154
973	5560	148
974	5565	142
975	5570	136
976	5576	131
977	5582	125
978	5587	119
979	5592	114
980	5597	108
981	5603	102
982	5609	97
983	5614	91
984	5620	85
985	5625	79
986	5630	74
987	5635	68
988	5641	62
989	5645	57
990	5651	51
991	5657	45
992	5663	39
993	5669	34
994	5674	28
995	5679	22
996	5684	17
997	5688	11
998	5694	5
999	5699	0
