iter	Passed	Remaining
286	1412	3509
287	1417	3503
288	1421	3497
289	1425	3491
290	1430	3484
291	1434	3479
292	1438	3471
293	1442	3464
294	1446	3456
295	1450	3450
296	1454	3443
297	1458	3436
298	1462	3428
299	1466	3422
300	1470	3414
301	1474	3408
302	1478	3401
303	1482	3393
304	1486	3386
305	1490	3379
306	1494	3372
307	1498	3366
308	1502	3360
309	1506	3353
310	1510	3346
311	1514	3340
312	1518	3333
313	1523	3327
314	1527	3321
315	1531	3314
316	1536	3309
317	1540	3303
318	1544	3296
319	1548	3290
320	1553	3285
321	1557	3279
322	1563	3276
323	1568	3272
324	1573	3267
325	1577	3260
326	1581	3254
327	1586	3249
328	1590	3244
329	1595	3238
330	1600	3234
331	1605	3230
332	1609	3224
333	1613	3217
334	1617	3210
335	1621	3204
336	1625	3197
337	1630	3193
338	1635	3188
339	1639	3182
340	1644	3178
341	1648	3172
342	1653	3166
343	1657	3159
344	1661	3154
345	1666	3149
346	1669	3142
347	1673	3136
348	1677	3129
349	1680	3121
350	1684	3114
351	1687	3106
352	1691	3099
353	1696	3095
354	1700	3089
355	1704	3082
356	1707	3075
357	1712	3070
358	1716	3065
359	1720	3059
360	1725	3053
361	1729	3047
362	1733	3041
363	1737	3035
364	1741	3029
365	1746	3025
366	1750	3019
367	1754	3012
368	1758	3006
369	1761	2999
370	1765	2993
371	1769	2986
372	1772	2979
373	1776	2973
374	1780	2966
375	1783	2959
376	1787	2953
377	1791	2947
378	1794	2941
379	1799	2935
380	1802	2929
381	1806	2922
382	1811	2917
383	1814	2911
384	1819	2905
385	1822	2899
386	1826	2893
387	1831	2888
388	1834	2881
389	1839	2876
390	1842	2870
391	1847	2864
392	1850	2858
393	1854	2852
394	1859	2848
395	1867	2848
396	1873	2845
397	1877	2840
398	1882	2835
399	1887	2830
400	1891	2825
401	1896	2820
402	1900	2815
403	1905	2810
404	1909	2805
405	1914	2800
406	1918	2794
407	1922	2790
408	1927	2784
409	1931	2778
410	1935	2773
411	1939	2767
412	1943	2762
413	1948	2757
414	1952	2752
415	1957	2748
416	1962	2743
417	1966	2737
418	1970	2732
419	1974	2727
420	1979	2721
421	1983	2716
422	1988	2712
423	1992	2706
424	1996	2700
425	2000	2694
426	2004	2689
427	2008	2684
428	2012	2678
429	2016	2672
430	2020	2666
431	2024	2662
432	2028	2656
433	2032	2651
434	2036	2645
435	2040	2640
436	2045	2634
437	2049	2629
438	2053	2624
439	2056	2617
440	2060	2611
441	2063	2605
442	2067	2599
443	2071	2594
444	2074	2587
445	2078	2581
446	2082	2576
447	2086	2571
448	2090	2565
449	2094	2559
450	2098	2554
451	2101	2548
452	2105	2541
453	2109	2536
454	2113	2531
455	2117	2525
456	2120	2520
457	2124	2514
458	2128	2509
459	2132	2503
460	2137	2498
461	2141	2493
462	2145	2488
463	2151	2484
464	2157	2482
465	2163	2479
466	2167	2474
467	2172	2469
468	2177	2464
469	2181	2459
470	2186	2455
471	2190	2450
472	2195	2445
473	2199	2440
474	2204	2436
475	2208	2431
476	2212	2426
477	2216	2420
478	2221	2416
479	2225	2410
480	2229	2405
481	2233	2399
482	2237	2394
483	2241	2389
484	2245	2384
485	2249	2379
486	2253	2373
487	2257	2368
488	2261	2362
489	2264	2357
490	2268	2351
491	2272	2345
492	2275	2340
493	2280	2335
494	2283	2330
495	2288	2325
496	2292	2320
497	2296	2314
498	2299	2308
499	2303	2303
500	2308	2299
501	2313	2295
502	2318	2290
503	2322	2286
504	2327	2281
505	2330	2275
506	2334	2270
507	2338	2265
508	2342	2259
509	2347	2255
510	2350	2249
511	2354	2244
512	2358	2238
513	2361	2232
514	2365	2227
515	2368	2221
516	2372	2216
517	2375	2210
518	2379	2205
519	2382	2199
520	2386	2194
521	2391	2189
522	2395	2184
523	2398	2178
524	2402	2173
525	2406	2168
526	2410	2163
527	2414	2158
528	2418	2152
529	2422	2147
530	2426	2142
531	2430	2137
532	2433	2132
533	2437	2126
534	2440	2121
535	2444	2115
536	2447	2110
537	2452	2105
538	2456	2101
539	2461	2096
540	2465	2091
541	2469	2086
542	2474	2082
543	2477	2077
544	2482	2072
545	2486	2067
546	2490	2062
547	2494	2057
548	2498	2052
549	2501	2047
550	2506	2042
551	2510	2037
552	2514	2032
553	2518	2027
554	2522	2022
555	2526	2017
556	2530	2012
557	2535	2008
558	2538	2002
559	2542	1997
560	2545	1992
561	2549	1986
562	2553	1981
563	2556	1976
564	2560	1971
565	2564	1966
566	2567	1961
567	2571	1956
568	2575	1950
569	2579	1945
570	2583	1941
571	2587	1936
572	2591	1931
573	2596	1926
574	2600	1921
575	2605	1917
576	2608	1912
577	2613	1908
578	2618	1903
579	2622	1899
580	2626	1894
581	2631	1889
582	2635	1885
583	2639	1880
584	2643	1875
585	2646	1869
586	2650	1864
587	2653	1859
588	2657	1854
589	2661	1849
590	2664	1844
591	2669	1839
592	2674	1835
593	2678	1830
594	2683	1826
595	2687	1821
596	2691	1817
597	2696	1812
598	2701	1808
599	2704	1803
600	2709	1798
601	2713	1794
602	2717	1789
603	2722	1784
604	2727	1780
605	2732	1776
606	2736	1771
607	2740	1766
608	2745	1762
609	2749	1757
610	2753	1752
611	2757	1748
612	2761	1743
613	2765	1738
614	2769	1733
615	2773	1728
616	2777	1723
617	2781	1719
618	2786	1715
619	2790	1710
620	2796	1706
621	2801	1702
622	2805	1697
623	2810	1693
624	2816	1689
625	2821	1685
626	2826	1681
627	2831	1677
628	2835	1672
629	2840	1668
630	2844	1663
631	2850	1659
632	2855	1655
633	2860	1651
634	2865	1647
635	2869	1642
636	2874	1638
637	2879	1633
638	2884	1629
639	2891	1626
640	2896	1622
641	2901	1618
642	2907	1614
643	2912	1610
644	2918	1606
645	2923	1601
646	2927	1597
647	2932	1592
648	2936	1588
649	2940	1583
650	2945	1578
651	2949	1574
652	2953	1569
653	2957	1564
654	2962	1560
655	2966	1555
656	2971	1551
657	2976	1547
658	2980	1542
659	2984	1537
660	2989	1533
661	2994	1528
662	2998	1524
663	3003	1519
664	3008	1515
665	3012	1510
666	3015	1505
667	3020	1500
668	3024	1496
669	3029	1491
670	3032	1487
671	3036	1482
672	3040	1477
673	3044	1472
674	3048	1467
675	3052	1463
676	3057	1458
677	3062	1454
678	3066	1449
679	3071	1445
680	3076	1441
681	3081	1436
682	3087	1432
683	3091	1428
684	3095	1423
685	3099	1418
686	3103	1414
687	3108	1409
688	3113	1405
689	3117	1400
690	3122	1396
691	3127	1391
692	3131	1387
693	3135	1382
694	3139	1377
695	3143	1373
696	3147	1368
697	3153	1364
698	3157	1359
699	3161	1354
700	3165	1350
701	3171	1346
702	3175	1341
703	3179	1337
704	3184	1332
705	3189	1328
706	3193	1323
707	3198	1319
708	3203	1314
709	3208	1310
710	3212	1305
711	3217	1301
712	3222	1297
713	3226	1292
714	3229	1287
715	3233	1282
716	3237	1277
717	3241	1273
718	3245	1268
719	3249	1263
720	3253	1258
721	3257	1254
722	3261	1249
723	3265	1244
724	3269	1240
725	3272	1235
726	3276	1230
727	3281	1225
728	3285	1221
729	3289	1216
730	3293	1211
731	3297	1207
732	3301	1202
733	3305	1198
734	3309	1193
735	3313	1188
736	3318	1184
737	3321	1179
738	3325	1174
739	3329	1169
740	3332	1164
741	3335	1159
742	3339	1155
743	3343	1150
744	3348	1146
745	3352	1141
746	3356	1136
747	3361	1132
748	3365	1127
749	3370	1123
750	3374	1118
751	3380	1114
752	3384	1110
753	3387	1105
754	3393	1101
755	3398	1096
756	3402	1092
757	3407	1087
758	3413	1083
759	3416	1079
760	3421	1074
761	3425	1069
762	3429	1065
763	3433	1060
764	3437	1055
765	3442	1051
766	3446	1046
767	3450	1042
768	3455	1038
769	3459	1033
770	3464	1029
771	3467	1024
772	3473	1020
773	3478	1015
774	3483	1011
775	3488	1007
776	3492	1002
777	3498	998
778	3502	993
779	3507	989
780	3511	984
781	3515	980
782	3519	975
783	3523	970
784	3527	966
785	3531	961
786	3535	956
787	3539	952
788	3543	947
789	3547	943
790	3552	938
791	3556	933
792	3560	929
793	3564	924
794	3569	920
795	3573	915
796	3578	911
797	3583	906
798	3587	902
799	3592	898
800	3597	893
801	3602	889
802	3607	884
803	3611	880
804	3615	875
805	3619	871
806	3623	866
807	3627	861
808	3631	857
809	3635	852
810	3640	848
811	3644	843
812	3648	839
813	3653	834
814	3656	830
815	3661	825
816	3665	821
817	3670	816
818	3674	812
819	3678	807
820	3683	803
821	3688	798
822	3692	794
823	3697	789
824	3700	785
825	3705	780
826	3709	775
827	3713	771
828	3718	766
829	3722	762
830	3726	757
831	3730	753
832	3735	748
833	3738	744
834	3743	739
835	3747	735
836	3751	730
837	3755	726
838	3759	721
839	3763	716
840	3767	712
841	3771	707
842	3776	703
843	3780	698
844	3785	694
845	3789	689
846	3794	685
847	3799	680
848	3803	676
849	3808	672
850	3812	667
851	3815	662
852	3819	658
853	3823	653
854	3827	649
855	3831	644
856	3835	639
857	3840	635
858	3844	631
859	3849	626
860	3852	622
861	3856	617
862	3860	612
863	3865	608
864	3870	604
865	3874	599
866	3878	594
867	3882	590
868	3887	585
869	3891	581
870	3896	577
871	3901	572
872	3905	568
873	3910	563
874	3914	559
875	3918	554
876	3922	550
877	3926	545
878	3931	541
879	3934	536
880	3938	532
881	3943	527
882	3947	523
883	3951	518
884	3955	514
885	3960	509
886	3964	504
887	3968	500
888	3972	495
889	3975	491
890	3980	486
891	3984	482
892	3990	478
893	3996	473
894	4000	469
895	4005	464
896	4009	460
897	4013	455
898	4018	451
899	4024	447
900	4028	442
901	4032	438
902	4036	433
903	4041	429
904	4046	424
905	4050	420
906	4056	415
907	4061	411
908	4065	407
909	4070	402
910	4074	398
911	4079	393
912	4084	389
913	4089	384
914	4093	380
915	4097	375
916	4101	371
917	4106	366
918	4109	362
919	4113	357
920	4117	353
921	4124	348
922	4128	344
923	4132	339
924	4137	335
925	4141	330
926	4144	326
927	4148	321
928	4152	317
929	4157	312
930	4161	308
931	4165	303
932	4171	299
933	4175	295
934	4179	290
935	4183	286
936	4188	281
937	4192	277
938	4197	272
939	4201	268
940	4206	263
941	4209	259
942	4213	254
943	4217	250
944	4222	245
945	4226	241
946	4230	236
947	4235	232
948	4239	227
949	4243	223
950	4247	218
951	4252	214
952	4257	209
953	4261	205
954	4266	201
955	4271	196
956	4275	192
957	4281	187
958	4286	183
959	4290	178
960	4294	174
961	4298	169
962	4302	165
963	4306	160
964	4310	156
965	4314	151
966	4319	147
967	4325	142
968	4330	138
969	4335	134
970	4340	129
971	4345	125
972	4350	120
973	4354	116
974	4358	111
975	4363	107
976	4367	102
977	4371	98
978	4375	93
979	4379	89
980	4385	84
981	4389	80
982	4393	75
983	4397	71
984	4401	67
985	4404	62
986	4408	58
987	4411	53
988	4415	49
989	4419	44
990	4423	40
991	4428	35
992	4432	31
993	4437	26
994	4442	22
995	4447	17
996	4451	13
997	4458	8
998	4464	4
999	4471	0
