iter	Passed	Remaining
436	1618	9491
437	1620	9480
438	1622	9467
439	1625	9454
440	1627	9442
441	1628	9426
442	1630	9411
443	1633	9401
444	1635	9391
445	1638	9381
446	1640	9370
447	1643	9363
448	1645	9349
449	1648	9339
450	1650	9328
451	1653	9319
452	1655	9310
453	1659	9304
454	1661	9295
455	1664	9285
456	1666	9273
457	1668	9258
458	1671	9251
459	1674	9246
460	1676	9233
461	1679	9224
462	1681	9215
463	1684	9207
464	1687	9199
465	1690	9194
466	1693	9183
467	1695	9174
468	1698	9164
469	1700	9155
470	1702	9143
471	1706	9137
472	1709	9134
473	1712	9125
474	1715	9120
475	1718	9112
476	1721	9107
477	1724	9098
478	1727	9092
479	1730	9084
480	1732	9071
481	1734	9063
482	1736	9051
483	1739	9043
484	1742	9035
485	1744	9025
486	1746	9014
487	1749	9006
488	1751	8996
489	1755	8994
490	1758	8988
491	1760	8974
492	1763	8967
493	1766	8959
494	1769	8952
495	1772	8947
496	1775	8941
497	1777	8928
498	1779	8919
499	1782	8910
500	1784	8903
501	1787	8896
502	1790	8887
503	1792	8877
504	1794	8866
505	1796	8857
506	1799	8848
507	1802	8841
508	1804	8832
509	1807	8824
510	1810	8818
511	1813	8811
512	1816	8805
513	1819	8799
514	1822	8793
515	1824	8783
516	1826	8772
517	1829	8764
518	1832	8758
519	1835	8753
520	1837	8743
521	1839	8734
522	1842	8726
523	1845	8719
524	1848	8713
525	1851	8706
526	1853	8698
527	1856	8691
528	1858	8683
529	1862	8678
530	1865	8673
531	1869	8671
532	1871	8662
533	1873	8653
534	1875	8643
535	1877	8633
536	1879	8621
537	1882	8615
538	1884	8604
539	1887	8596
540	1889	8589
541	1892	8581
542	1894	8572
543	1897	8566
544	1900	8562
545	1903	8556
546	1906	8549
547	1909	8543
548	1912	8539
549	1915	8533
550	1918	8527
551	1920	8516
552	1922	8506
553	1925	8501
554	1928	8496
555	1932	8493
556	1934	8485
557	1936	8474
558	1938	8466
559	1941	8459
560	1944	8453
561	1947	8449
562	1950	8443
563	1953	8437
564	1956	8433
565	1959	8427
566	1963	8425
567	1966	8418
568	1968	8410
569	1971	8403
570	1973	8396
571	1976	8391
572	1978	8381
573	1981	8375
574	1984	8368
575	1986	8359
576	1988	8351
577	1991	8343
578	1994	8338
579	1997	8332
580	2000	8328
581	2002	8320
582	2005	8313
583	2008	8309
584	2011	8303
585	2013	8295
586	2016	8288
587	2019	8282
588	2021	8275
589	2024	8270
590	2027	8263
591	2029	8256
592	2032	8248
593	2033	8238
594	2036	8229
595	2038	8221
596	2041	8217
597	2043	8209
598	2045	8200
599	2047	8190
600	2049	8182
601	2052	8174
602	2054	8167
603	2057	8161
604	2060	8155
605	2062	8148
606	2064	8140
607	2066	8131
608	2069	8124
609	2071	8117
610	2074	8110
611	2076	8102
612	2078	8092
613	2080	8085
614	2082	8077
615	2085	8070
616	2087	8064
617	2091	8059
618	2093	8054
619	2096	8047
620	2098	8040
621	2101	8034
622	2104	8029
623	2107	8023
624	2109	8017
625	2112	8011
626	2115	8005
627	2117	7997
628	2119	7988
629	2122	7985
630	2125	7979
631	2127	7972
632	2130	7966
633	2132	7959
634	2135	7952
635	2137	7946
636	2139	7938
637	2142	7932
638	2145	7926
639	2147	7920
640	2150	7913
641	2154	7912
642	2157	7907
643	2159	7901
644	2162	7896
645	2165	7890
646	2167	7883
647	2170	7879
648	2173	7873
649	2176	7869
650	2179	7863
651	2181	7856
652	2183	7849
653	2186	7842
654	2188	7833
655	2190	7827
656	2193	7821
657	2195	7814
658	2197	7805
659	2200	7800
660	2203	7795
661	2205	7789
662	2207	7779
663	2209	7774
664	2212	7769
665	2215	7764
666	2218	7759
667	2220	7752
668	2223	7746
669	2226	7742
670	2228	7734
671	2230	7728
672	2233	7722
673	2236	7716
674	2238	7709
675	2240	7703
676	2243	7696
677	2245	7690
678	2247	7683
679	2250	7679
680	2253	7673
681	2255	7667
682	2258	7660
683	2260	7653
684	2262	7647
685	2265	7641
686	2267	7634
687	2270	7629
688	2272	7623
689	2275	7616
690	2277	7609
691	2279	7604
692	2282	7597
693	2284	7592
694	2288	7588
695	2290	7582
696	2292	7576
697	2295	7570
698	2298	7564
699	2300	7557
700	2303	7554
701	2305	7548
702	2309	7545
703	2312	7540
704	2315	7537
705	2318	7532
706	2320	7526
707	2323	7521
708	2326	7516
709	2328	7511
710	2331	7505
711	2333	7499
712	2335	7492
713	2337	7484
714	2339	7477
715	2342	7471
716	2344	7464
717	2346	7457
718	2348	7451
719	2351	7445
720	2353	7439
721	2356	7434
722	2358	7428
723	2362	7425
724	2364	7419
725	2366	7413
726	2369	7407
727	2371	7401
728	2373	7394
729	2377	7391
730	2380	7387
731	2382	7382
732	2385	7377
733	2387	7371
734	2390	7366
735	2392	7360
736	2395	7354
737	2397	7349
738	2400	7344
739	2403	7339
740	2405	7334
741	2408	7327
742	2410	7323
743	2413	7317
744	2415	7310
745	2417	7305
746	2420	7300
747	2422	7294
748	2425	7289
749	2428	7284
750	2430	7278
751	2432	7271
752	2434	7264
753	2436	7256
754	2438	7250
755	2441	7246
756	2443	7241
757	2446	7235
758	2448	7229
759	2451	7224
760	2453	7219
761	2456	7216
762	2459	7210
763	2461	7203
764	2464	7198
765	2466	7194
766	2469	7189
767	2471	7183
768	2474	7178
769	2477	7174
770	2479	7169
771	2482	7164
772	2484	7158
773	2487	7153
774	2490	7149
775	2492	7144
776	2495	7139
777	2497	7134
778	2500	7129
779	2502	7123
780	2505	7119
781	2508	7114
782	2511	7109
783	2513	7103
784	2514	7096
785	2517	7090
786	2519	7085
787	2522	7080
788	2524	7075
789	2527	7070
790	2529	7064
791	2532	7059
792	2534	7053
793	2537	7048
794	2539	7043
795	2541	7037
796	2543	7030
797	2545	7025
798	2548	7019
799	2550	7013
800	2553	7009
801	2556	7006
802	2558	7000
803	2560	6994
804	2563	6989
805	2565	6982
806	2567	6978
807	2570	6973
808	2572	6967
809	2575	6963
810	2578	6959
811	2581	6955
812	2583	6949
813	2586	6946
814	2589	6942
815	2592	6937
816	2594	6933
817	2598	6930
818	2602	6931
819	2605	6927
820	2608	6922
821	2611	6918
822	2613	6913
823	2616	6910
824	2620	6908
825	2623	6905
826	2626	6902
827	2630	6900
828	2633	6896
829	2636	6894
830	2640	6892
831	2643	6888
832	2646	6885
833	2652	6889
834	2655	6885
835	2658	6881
836	2662	6879
837	2666	6878
838	2669	6874
839	2672	6872
840	2675	6868
841	2678	6864
842	2682	6862
843	2685	6860
844	2689	6859
845	2692	6856
846	2696	6853
847	2699	6850
848	2702	6846
849	2705	6843
850	2707	6837
851	2712	6837
852	2715	6834
853	2718	6831
854	2721	6827
855	2723	6822
856	2726	6818
857	2728	6812
858	2731	6808
859	2734	6804
860	2736	6798
861	2738	6792
862	2741	6787
863	2743	6782
864	2747	6780
865	2750	6777
866	2752	6770
867	2754	6766
868	2756	6760
869	2759	6756
870	2761	6750
871	2764	6747
872	2767	6743
873	2769	6736
874	2771	6730
875	2773	6725
876	2776	6720
877	2778	6714
878	2780	6709
879	2783	6705
880	2786	6701
881	2788	6696
882	2791	6692
883	2793	6687
884	2796	6682
885	2798	6676
886	2800	6670
887	2801	6663
888	2803	6656
889	2805	6650
890	2807	6646
891	2810	6642
892	2812	6635
893	2815	6631
894	2817	6627
895	2819	6621
896	2822	6617
897	2824	6612
898	2827	6607
899	2829	6602
900	2831	6597
901	2834	6592
902	2836	6586
903	2839	6582
904	2841	6578
905	2843	6572
906	2846	6568
907	2848	6563
908	2851	6558
909	2853	6553
910	2855	6549
911	2858	6544
912	2861	6541
913	2863	6536
914	2866	6531
915	2868	6527
916	2871	6522
917	2875	6520
918	2877	6515
919	2879	6509
920	2881	6503
921	2883	6499
922	2885	6493
923	2888	6490
924	2892	6487
925	2895	6485
926	2898	6482
927	2901	6479
928	2905	6477
929	2908	6472
930	2910	6467
931	2913	6465
932	2916	6460
933	2918	6455
934	2921	6452
935	2924	6448
936	2926	6442
937	2928	6437
938	2930	6433
939	2933	6429
940	2937	6426
941	2940	6423
942	2942	6418
943	2944	6413
944	2947	6409
945	2949	6405
946	2953	6402
947	2956	6399
948	2959	6396
949	2961	6391
950	2963	6386
951	2966	6381
952	2968	6376
953	2971	6372
954	2973	6368
955	2976	6364
956	2979	6360
957	2982	6356
958	2985	6353
959	2987	6348
960	2989	6342
961	2991	6337
962	2993	6332
963	2996	6328
964	2998	6323
965	3001	6320
966	3004	6316
967	3006	6310
968	3008	6305
969	3011	6301
970	3013	6296
971	3015	6291
972	3018	6287
973	3020	6282
974	3022	6277
975	3024	6273
976	3026	6267
977	3029	6263
978	3031	6258
979	3034	6254
980	3036	6249
981	3038	6244
982	3041	6240
983	3044	6237
984	3047	6233
985	3050	6230
986	3053	6226
987	3054	6221
988	3056	6215
989	3059	6210
990	3061	6206
991	3063	6201
992	3066	6197
993	3068	6193
994	3071	6188
995	3073	6183
996	3075	6179
997	3077	6174
998	3080	6169
999	3082	6164
1000	3084	6160
1001	3086	6155
1002	3089	6151
1003	3092	6147
1004	3094	6142
1005	3097	6139
1006	3100	6135
1007	3102	6131
1008	3104	6126
1009	3107	6122
1010	3109	6117
1011	3112	6113
1012	3114	6109
1013	3116	6104
1014	3119	6100
1015	3122	6096
1016	3124	6092
1017	3127	6089
1018	3130	6085
1019	3133	6082
1020	3136	6078
1021	3138	6074
1022	3140	6068
1023	3142	6063
1024	3144	6059
1025	3147	6055
1026	3150	6052
1027	3152	6047
1028	3154	6041
1029	3158	6040
1030	3161	6037
1031	3164	6034
1032	3166	6030
1033	3169	6026
1034	3172	6022
1035	3175	6020
1036	3178	6017
1037	3180	6012
1038	3182	6007
1039	3184	6002
1040	3187	5999
1041	3189	5994
1042	3192	5989
1043	3195	5987
1044	3198	5983
1045	3201	5980
1046	3204	5976
1047	3206	5972
1048	3209	5969
1049	3212	5966
1050	3215	5962
1051	3218	5960
1052	3221	5956
1053	3224	5953
1054	3227	5949
1055	3229	5945
1056	3232	5941
1057	3235	5938
1058	3237	5934
1059	3240	5930
1060	3243	5928
1061	3246	5924
1062	3249	5921
1063	3252	5917
1064	3255	5914
1065	3258	5911
1066	3260	5906
1067	3262	5901
1068	3265	5897
1069	3267	5894
1070	3270	5889
1071	3273	5887
1072	3275	5883
1073	3278	5878
1074	3280	5874
1075	3283	5870
1076	3285	5866
1077	3287	5861
1078	3290	5858
1079	3293	5855
1080	3296	5851
1081	3298	5846
1082	3301	5843
1083	3304	5840
1084	3307	5836
1085	3309	5833
1086	3312	5828
1087	3314	5825
1088	3317	5821
1089	3319	5816
1090	3322	5813
1091	3324	5809
1092	3326	5804
1093	3329	5800
1094	3331	5796
1095	3333	5791
1096	3336	5788
1097	3341	5787
1098	3343	5784
1099	3346	5779
1100	3348	5775
1101	3351	5771
1102	3354	5769
1103	3356	5763
1104	3358	5760
1105	3361	5756
1106	3364	5752
1107	3366	5748
1108	3369	5745
1109	3371	5741
1110	3374	5736
1111	3375	5731
1112	3378	5728
1113	3380	5723
1114	3383	5720
1115	3386	5717
1116	3390	5715
1117	3392	5711
1118	3395	5707
1119	3397	5703
1120	3399	5698
1121	3402	5695
1122	3405	5691
1123	3406	5686
1124	3409	5682
1125	3411	5678
1126	3414	5675
1127	3417	5671
1128	3419	5667
1129	3421	5662
1130	3424	5658
1131	3426	5654
1132	3428	5650
1133	3431	5646
1134	3433	5642
1135	3436	5639
1136	3439	5634
1137	3441	5631
1138	3444	5628
1139	3447	5624
1140	3450	5621
1141	3452	5617
1142	3455	5614
1143	3457	5609
1144	3460	5605
1145	3462	5601
1146	3466	5599
1147	3468	5595
1148	3471	5591
1149	3473	5587
1150	3475	5582
1151	3477	5577
1152	3479	5573
1153	3482	5570
1154	3485	5568
1155	3488	5565
1156	3492	5562
1157	3495	5559
1158	3498	5556
1159	3500	5552
1160	3502	5547
1161	3504	5543
1162	3507	5539
1163	3509	5535
1164	3512	5532
1165	3514	5528
1166	3517	5525
1167	3520	5521
1168	3523	5518
1169	3525	5514
1170	3528	5510
1171	3531	5507
1172	3533	5504
1173	3536	5499
1174	3538	5496
1175	3540	5492
1176	3543	5488
1177	3546	5485
1178	3549	5481
1179	3551	5477
1180	3553	5473
1181	3555	5469
1182	3558	5465
1183	3560	5461
1184	3562	5456
1185	3565	5452
1186	3567	5449
1187	3570	5445
1188	3572	5440
1189	3574	5437
1190	3577	5434
1191	3581	5431
1192	3583	5427
1193	3586	5424
1194	3589	5421
1195	3591	5417
1196	3595	5415
1197	3597	5411
1198	3600	5408
1199	3603	5404
1200	3605	5401
1201	3608	5398
1202	3612	5395
1203	3614	5392
1204	3617	5388
1205	3619	5384
1206	3623	5381
1207	3626	5379
1208	3629	5377
1209	3633	5374
1210	3636	5372
1211	3640	5370
1212	3642	5366
1213	3645	5363
1214	3648	5359
1215	3650	5356
1216	3653	5352
1217	3656	5349
1218	3659	5346
1219	3662	5343
1220	3664	5339
1221	3667	5335
1222	3669	5331
1223	3671	5327
1224	3674	5324
1225	3676	5320
1226	3679	5316
1227	3682	5313
1228	3684	5310
1229	3688	5307
1230	3691	5304
1231	3693	5300
1232	3696	5297
1233	3699	5294
1234	3701	5290
1235	3704	5286
1236	3706	5282
1237	3708	5278
1238	3710	5274
1239	3712	5270
1240	3715	5266
1241	3718	5262
1242	3720	5259
1243	3723	5256
1244	3727	5253
1245	3729	5250
1246	3732	5246
1247	3734	5243
1248	3737	5239
1249	3740	5236
1250	3742	5232
1251	3745	5229
1252	3747	5225
1253	3750	5221
1254	3753	5219
1255	3756	5215
1256	3759	5213
1257	3762	5209
1258	3764	5205
1259	3766	5201
1260	3768	5197
1261	3770	5193
1262	3773	5189
1263	3776	5186
1264	3779	5183
1265	3781	5179
1266	3784	5176
1267	3788	5174
1268	3790	5170
1269	3792	5166
1270	3795	5163
1271	3797	5159
1272	3800	5155
1273	3803	5153
1274	3805	5148
1275	3808	5145
1276	3810	5141
1277	3813	5138
1278	3816	5134
1279	3819	5132
1280	3821	5127
1281	3824	5125
1282	3827	5122
1283	3829	5118
1284	3832	5115
1285	3835	5112
1286	3838	5109
1287	3841	5105
1288	3843	5101
1289	3845	5097
1290	3848	5093
1291	3851	5091
1292	3853	5087
1293	3855	5083
1294	3858	5079
1295	3860	5076
1296	3863	5073
1297	3866	5070
1298	3869	5067
1299	3872	5063
1300	3874	5060
1301	3877	5056
1302	3879	5052
1303	3882	5049
1304	3885	5046
1305	3887	5042
1306	3889	5038
1307	3892	5035
1308	3895	5032
1309	3898	5029
1310	3900	5025
1311	3902	5021
1312	3904	5017
1313	3907	5013
1314	3910	5010
1315	3913	5007
1316	3915	5004
1317	3918	5001
1318	3920	4997
1319	3923	4993
1320	3927	4991
1321	3930	4989
1322	3933	4985
1323	3936	4982
1324	3938	4978
1325	3941	4975
1326	3943	4972
1327	3946	4968
1328	3948	4964
1329	3950	4959
1330	3952	4956
1331	3954	4952
1332	3956	4947
1333	3959	4944
1334	3962	4941
1335	3964	4937
1336	3966	4934
1337	3969	4930
1338	3971	4926
1339	3973	4922
1340	3975	4918
1341	3977	4913
1342	3979	4909
1343	3981	4906
1344	3983	4902
1345	3986	4898
1346	3987	4893
1347	3990	4889
1348	3992	4886
1349	3995	4883
1350	3997	4879
1351	4000	4875
1352	4002	4872
1353	4005	4868
1354	4007	4865
1355	4010	4862
1356	4014	4860
1357	4016	4856
1358	4018	4852
1359	4021	4849
1360	4023	4845
1361	4025	4841
1362	4028	4838
1363	4031	4835
1364	4033	4831
1365	4035	4827
1366	4038	4823
1367	4040	4820
1368	4042	4816
1369	4045	4813
1370	4047	4809
1371	4049	4805
1372	4052	4802
1373	4055	4799
1374	4058	4796
1375	4060	4792
1376	4062	4788
1377	4064	4784
1378	4066	4780
1379	4068	4776
1380	4072	4773
1381	4075	4771
1382	4077	4767
1383	4080	4764
1384	4082	4760
1385	4084	4756
1386	4087	4753
1387	4091	4751
1388	4093	4747
1389	4095	4744
1390	4098	4740
1391	4100	4737
1392	4103	4733
1393	4105	4730
1394	4108	4726
1395	4110	4723
1396	4112	4718
1397	4115	4715
1398	4118	4713
1399	4121	4710
1400	4124	4707
1401	4127	4704
1402	4130	4701
1403	4132	4697
1404	4135	4694
1405	4138	4691
1406	4140	4687
1407	4142	4684
1408	4144	4680
1409	4147	4676
1410	4149	4672
1411	4151	4669
1412	4155	4666
1413	4157	4663
1414	4160	4659
1415	4163	4657
1416	4165	4653
1417	4168	4650
1418	4171	4647
1419	4174	4644
1420	4175	4639
1421	4178	4636
1422	4180	4632
1423	4182	4628
1424	4184	4625
1425	4187	4622
1426	4190	4618
1427	4192	4615
1428	4195	4612
1429	4197	4608
1430	4199	4604
1431	4201	4600
1432	4204	4597
1433	4207	4594
1434	4209	4590
1435	4212	4587
1436	4215	4584
1437	4217	4581
1438	4219	4577
1439	4222	4574
1440	4224	4570
1441	4227	4567
1442	4230	4564
1443	4233	4561
1444	4236	4558
1445	4238	4555
1446	4241	4551
1447	4244	4549
1448	4246	4545
1449	4250	4543
1450	4252	4539
1451	4255	4536
1452	4257	4532
1453	4259	4529
1454	4262	4525
1455	4263	4521
1456	4266	4518
1457	4268	4514
1458	4271	4511
1459	4273	4508
1460	4276	4504
1461	4278	4500
1462	4281	4497
1463	4283	4493
1464	4285	4489
1465	4287	4486
1466	4290	4483
1467	4292	4479
1468	4295	4476
1469	4298	4473
1470	4300	4470
1471	4303	4466
1472	4305	4463
1473	4308	4460
1474	4310	4456
1475	4313	4453
1476	4316	4450
1477	4317	4446
1478	4320	4442
1479	4322	4439
1480	4324	4435
1481	4326	4431
1482	4329	4429
1483	4332	4425
1484	4333	4421
1485	4336	4417
1486	4338	4414
1487	4340	4410
1488	4343	4407
1489	4345	4403
1490	4347	4400
1491	4350	4396
1492	4351	4392
1493	4353	4388
1494	4355	4384
1495	4358	4382
1496	4361	4379
1497	4364	4376
1498	4366	4372
1499	4368	4368
1500	4371	4365
1501	4374	4362
1502	4377	4360
1503	4381	4357
1504	4382	4353
1505	4385	4350
1506	4387	4346
1507	4389	4343
1508	4392	4339
1509	4395	4337
1510	4398	4334
1511	4401	4331
1512	4404	4328
1513	4406	4324
1514	4408	4320
1515	4411	4318
1516	4414	4315
1517	4417	4312
1518	4419	4309
1519	4422	4306
1520	4425	4302
1521	4427	4299
1522	4430	4296
1523	4432	4293
1524	4434	4289
1525	4436	4285
1526	4438	4281
1527	4440	4277
1528	4443	4274
1529	4445	4271
1530	4447	4267
1531	4450	4264
1532	4453	4261
1533	4456	4258
1534	4458	4255
1535	4461	4252
1536	4463	4248
1537	4466	4245
1538	4468	4242
1539	4471	4239
1540	4474	4236
1541	4477	4233
1542	4479	4229
1543	4481	4226
1544	4484	4223
1545	4487	4220
1546	4489	4217
1547	4492	4214
1548	4495	4210
1549	4497	4207
1550	4500	4204
1551	4502	4200
1552	4504	4197
1553	4507	4194
1554	4510	4191
1555	4513	4188
1556	4516	4185
1557	4519	4183
1558	4523	4180
1559	4525	4177
1560	4528	4174
1561	4530	4171
1562	4533	4167
1563	4535	4164
1564	4539	4162
1565	4541	4158
1566	4543	4155
1567	4546	4152
1568	4548	4148
1569	4550	4144
1570	4552	4140
1571	4554	4137
1572	4557	4134
1573	4560	4131
1574	4563	4128
1575	4565	4125
1576	4568	4122
1577	4571	4119
1578	4573	4116
1579	4576	4112
1580	4578	4109
1581	4581	4106
1582	4583	4102
1583	4586	4100
1584	4589	4096
1585	4591	4093
1586	4594	4090
1587	4596	4086
1588	4598	4083
1589	4601	4080
1590	4604	4077
1591	4607	4074
1592	4610	4072
1593	4612	4068
1594	4615	4065
1595	4617	4061
1596	4620	4059
1597	4623	4056
1598	4624	4052
1599	4627	4049
1600	4629	4045
1601	4632	4042
1602	4635	4039
1603	4638	4037
1604	4641	4033
1605	4643	4030
1606	4645	4027
1607	4648	4023
1608	4650	4020
1609	4652	4016
