iter	Passed	Remaining
452	23008	27783
453	23083	27761
454	23124	27698
455	23163	27633
456	23185	27549
457	23228	27489
458	23251	27405
459	23274	27322
460	23365	27318
461	23399	27249
462	23491	27246
463	23567	27223
464	23643	27202
465	23700	27159
466	23766	27125
467	23805	27061
468	23872	27028
469	24000	27064
470	24114	27084
471	24147	27012
472	24176	26937
473	24252	26913
474	24331	26892
475	24418	26880
476	24500	26863
477	24614	26879
478	24665	26828
479	24738	26800
480	24811	26772
481	24872	26730
482	24933	26688
483	25017	26672
484	25047	26597
485	25078	26523
486	25170	26514
487	25257	26499
488	25283	26421
489	25309	26342
490	25382	26312
491	25461	26289
492	25533	26259
493	25580	26201
494	25664	26182
495	25747	26162
496	25839	26151
497	25911	26119
498	25979	26083
499	26066	26066
500	26157	26053
501	26229	26020
502	26352	26037
503	26461	26041
504	26529	26003
505	26616	25985
506	26687	25950
507	26769	25925
508	26844	25894
509	26934	25878
510	27038	25874
511	27103	25832
512	27181	25803
513	27252	25767
514	27346	25753
515	27437	25736
516	27508	25699
517	27579	25662
518	27641	25617
519	27703	25572
520	27758	25520
521	27819	25474
522	27877	25425
523	27936	25377
524	28000	25333
525	28068	25293
526	28148	25264
527	28245	25249
528	28323	25218
529	28400	25184
530	28470	25145
531	28535	25103
532	28626	25081
533	28700	25045
534	28787	25020
535	28844	24970
536	28933	24946
537	29013	24914
538	29092	24882
539	29165	24844
540	29265	24829
541	29365	24814
542	29425	24765
543	29468	24701
544	29525	24649
545	29595	24608
546	29671	24572
547	29746	24535
548	29837	24511
549	29923	24482
550	30004	24450
551	30064	24400
552	30132	24357
553	30192	24306
554	30265	24266
555	30339	24228
556	30408	24184
557	30480	24143
558	30525	24082
559	30614	24054
560	30680	24008
561	30753	23968
562	30829	23929
563	30923	23905
564	31008	23873
565	31087	23837
566	31166	23800
567	31207	23735
568	31244	23667
569	31325	23631
570	31408	23597
571	31448	23531
572	31486	23463
573	31557	23420
574	31660	23401
575	31763	23381
576	31832	23336
577	31897	23288
578	31966	23243
579	31991	23166
580	32048	23112
581	32133	23078
582	32162	23004
583	32196	22934
584	32232	22865
585	32323	22835
586	32388	22788
587	32412	22710
588	32466	22654
589	32495	22581
590	32563	22535
591	32632	22489
592	32693	22438
593	32718	22363
594	32769	22305
595	32793	22228
596	32819	22154
597	32884	22106
598	32910	22032
599	32951	21967
600	32979	21894
601	33051	21851
602	33132	21813
603	33194	21763
604	33265	21719
605	33337	21674
606	33449	21656
607	33553	21632
608	33581	21560
609	33640	21507
610	33679	21442
611	33773	21411
612	33864	21379
613	33912	21319
614	33937	21245
615	34025	21210
616	34137	21190
617	34196	21137
618	34261	21088
619	34339	21046
620	34413	21002
621	34453	20937
622	34523	20891
623	34597	20847
624	34677	20806
625	34763	20769
626	34855	20735
627	34886	20665
628	34978	20631
629	35044	20581
630	35074	20510
631	35145	20464
632	35252	20438
633	35331	20396
634	35396	20346
635	35464	20297
636	35537	20251
637	35607	20203
638	35685	20160
639	35788	20130
640	35886	20098
641	35937	20039
642	36009	19992
643	36081	19945
644	36133	19887
645	36189	19831
646	36250	19778
647	36279	19707
648	36353	19661
649	36413	19607
650	36471	19552
651	36564	19515
652	36604	19451
653	36663	19397
654	36723	19342
655	36781	19287
656	36844	19235
657	36912	19185
658	36996	19143
659	37067	19095
660	37129	19042
661	37173	18979
662	37236	18926
663	37296	18872
664	37354	18817
665	37436	18774
666	37525	18734
667	37607	18691
668	37654	18630
669	37710	18573
670	37751	18510
671	37799	18449
672	37848	18389
673	37896	18329
674	37962	18278
675	38035	18230
676	38107	18181
677	38225	18154
678	38303	18108
679	38355	18049
680	38405	17990
681	38475	17940
682	38510	17874
683	38563	17815
684	38629	17763
685	38692	17710
686	38747	17653
687	38836	17611
688	38909	17563
689	38938	17494
690	38970	17426
691	39015	17365
692	39049	17299
693	39103	17241
694	39157	17184
695	39229	17134
696	39263	17068
697	39305	17006
698	39386	16960
699	39462	16912
700	39537	16864
701	39602	16811
702	39673	16761
703	39740	16709
704	39814	16660
705	39891	16612
706	39972	16565
707	40049	16517
708	40117	16465
709	40199	16419
710	40249	16360
711	40296	16299
712	40370	16250
713	40402	16183
714	40446	16121
715	40473	16053
716	40518	15992
717	40592	15942
718	40639	15882
719	40705	15829
720	40737	15763
721	40770	15698
722	40833	15644
723	40904	15593
724	40954	15534
725	40995	15472
726	41044	15412
727	41083	15349
728	41126	15288
729	41208	15241
730	41286	15192
731	41352	15140
732	41424	15089
733	41496	15038
734	41569	14987
735	41622	14929
736	41677	14872
737	41759	14825
738	41841	14777
739	41903	14722
740	41957	14665
741	42008	14606
742	42055	14546
743	42124	14494
744	42175	14435
745	42201	14369
746	42240	14306
747	42288	14246
748	42397	14207
749	42483	14161
750	42567	14113
751	42652	14066
752	42724	14014
753	42788	13960
754	42823	13896
755	42915	13850
756	43028	13812
757	43090	13757
758	43153	13702
759	43237	13653
760	43310	13601
761	43396	13554
762	43478	13505
763	43566	13457
764	43642	13406
765	43676	13342
766	43720	13281
767	43762	13220
768	43848	13171
769	43944	13126
770	44030	13077
771	44125	13031
772	44161	12968
773	44205	12907
774	44229	12840
775	44283	12782
776	44361	12731
777	44417	12674
778	44466	12615
779	44538	12562
780	44606	12507
781	44717	12465
782	44825	12422
783	44891	12367
784	44959	12313
785	45028	12259
786	45091	12204
787	45158	12149
788	45240	12098
789	45320	12047
790	45395	11994
791	45454	11937
792	45491	11874
793	45560	11820
794	45633	11767
795	45712	11715
796	45779	11660
797	45890	11616
798	45984	11568
799	46074	11518
800	46151	11465
801	46211	11408
802	46279	11353
803	46326	11293
804	46383	11235
805	46455	11181
806	46542	11131
807	46608	11075
808	46669	11018
809	46728	10960
810	46779	10901
811	46841	10845
812	46906	10789
813	46938	10725
814	47022	10673
815	47136	10628
816	47220	10576
817	47279	10519
818	47348	10464
819	47437	10413
820	47517	10360
821	47603	10308
822	47742	10267
823	47840	10218
824	47912	10163
825	47960	10103
826	48018	10045
827	48100	9991
828	48166	9935
829	48271	9886
830	48357	9834
831	48423	9777
832	48489	9721
833	48555	9664
834	48628	9609
835	48688	9551
836	48752	9494
837	48871	9447
838	48970	9397
839	49044	9341
840	49128	9288
841	49218	9235
842	49287	9179
843	49353	9122
844	49438	9068
845	49520	9014
846	49611	8961
847	49686	8906
848	49732	8845
849	49810	8790
850	49904	8737
851	50005	8686
852	50100	8633
853	50165	8576
854	50231	8518
855	50295	8460
856	50362	8403
857	50431	8346
858	50496	8288
859	50580	8234
860	50677	8181
861	50757	8125
862	50824	8068
863	50912	8014
864	50998	7959
865	51073	7902
866	51153	7847
867	51245	7793
868	51340	7739
869	51409	7681
870	51467	7622
871	51538	7565
872	51580	7503
873	51639	7444
874	51678	7382
875	51750	7325
876	51846	7271
877	51936	7216
878	51989	7156
879	52052	7098
880	52126	7040
881	52218	6986
882	52306	6930
883	52396	6875
884	52469	6818
885	52544	6760
886	52620	6703
887	52696	6646
888	52753	6586
889	52819	6528
890	52878	6468
891	52967	6413
892	53062	6358
893	53143	6301
894	53237	6245
895	53278	6184
896	53368	6128
897	53440	6070
898	53488	6009
899	53573	5952
900	53649	5894
901	53702	5834
902	53745	5773
903	53812	5714
904	53881	5656
905	53939	5596
906	54003	5537
907	54069	5478
908	54152	5421
909	54237	5364
910	54326	5307
911	54406	5249
912	54487	5192
913	54530	5130
914	54595	5071
915	54663	5012
916	54767	4957
917	54876	4901
918	54929	4841
919	54997	4782
920	55067	4723
921	55160	4666
922	55224	4607
923	55278	4546
924	55361	4488
925	55433	4429
926	55463	4367
927	55493	4305
928	55559	4246
929	55603	4185
930	55651	4124
931	55711	4064
932	55752	4003
933	55817	3944
934	55871	3884
935	55944	3825
936	55981	3763
937	56012	3702
938	56071	3642
939	56134	3583
940	56196	3523
941	56232	3462
942	56278	3401
943	56343	3342
944	56374	3281
945	56448	3222
946	56523	3163
947	56595	3104
948	56670	3045
949	56714	2984
950	56761	2924
951	56824	2865
952	56892	2805
953	56960	2746
954	57016	2686
955	57088	2627
956	57186	2569
957	57259	2510
958	57340	2451
959	57413	2392
960	57503	2333
961	57574	2274
962	57681	2216
963	57783	2157
964	57856	2098
965	57912	2038
966	57974	1978
967	58036	1918
968	58072	1857
969	58136	1798
970	58164	1737
971	58236	1677
972	58323	1618
973	58393	1558
974	58495	1499
975	58558	1439
976	58613	1379
977	58675	1319
978	58731	1259
979	58805	1200
980	58881	1140
981	58978	1081
982	59105	1022
983	59179	962
984	59241	902
985	59301	842
986	59390	782
987	59471	722
988	59540	662
989	59613	602
990	59678	541
991	59746	481
992	59809	421
993	59871	361
994	59939	301
995	60011	241
996	60090	180
997	60174	120
998	60219	60
999	60281	0
