iter	RMSE
484	0.3964184594
485	0.3963269441
486	0.3961895085
487	0.3960404018
488	0.3959223652
489	0.3958265422
490	0.3957003779
491	0.3956141067
492	0.3954889931
493	0.3954058147
494	0.3953143694
495	0.3952492572
496	0.3951161625
497	0.3950475776
498	0.3949436808
499	0.3948930428
500	0.3948380927
501	0.3946873464
502	0.3946624877
503	0.3945361151
504	0.3944011342
505	0.3943317606
506	0.3942835046
507	0.3941542437
508	0.3941349104
509	0.3939817873
510	0.3939015961
511	0.3936848069
512	0.3936270284
513	0.3934903899
514	0.3934014288
515	0.3933222018
516	0.3932004359
517	0.3930803338
518	0.393007999
519	0.3929332681
520	0.392896531
521	0.392701817
522	0.3925738388
523	0.3924476823
524	0.3922785256
525	0.3921632801
526	0.3920678096
527	0.3919688983
528	0.391951374
529	0.391893217
530	0.3918186123
531	0.3917738232
532	0.3916275533
533	0.3915307033
534	0.391394871
535	0.3912803284
536	0.3911284404
537	0.3910260742
538	0.3909302438
539	0.3908409334
540	0.3906889589
541	0.390590645
542	0.3905323359
543	0.3904818304
544	0.3904394594
545	0.3902848327
546	0.3901875184
547	0.3901426115
548	0.3900537461
549	0.3899964256
550	0.3898433781
551	0.3897711234
552	0.3896605559
553	0.3895592973
554	0.389458312
555	0.3893703711
556	0.3893228935
557	0.3892689878
558	0.3892487656
559	0.3891379914
560	0.3889770096
561	0.3889219721
562	0.3888618829
563	0.3886813302
564	0.3886590072
565	0.3885212516
566	0.3883542781
567	0.3882582851
568	0.3881674965
569	0.3880640867
570	0.3879410919
571	0.3878059067
572	0.387749812
573	0.3876793492
574	0.387624779
575	0.3875087454
576	0.3874077607
577	0.3873033543
578	0.3872461914
579	0.3871183159
580	0.387040215
581	0.3869144431
582	0.3868138871
583	0.3867362243
584	0.3867305046
585	0.3867203464
586	0.3865323945
587	0.3864298122
588	0.3863545927
589	0.3863240529
590	0.3862570649
591	0.3862112516
592	0.3861055907
593	0.3860490334
594	0.3860108886
595	0.3858394729
596	0.3857370419
597	0.3856086196
598	0.385576977
599	0.3854966505
600	0.3854204923
601	0.3852990971
602	0.3852114146
603	0.3851630815
604	0.3850840899
605	0.3850429165
606	0.3849872503
607	0.3849108317
608	0.384819622
609	0.3847487559
610	0.384701557
611	0.384603528
612	0.3845603338
613	0.3845127389
614	0.3844452064
615	0.3843530956
616	0.3842781965
617	0.3842498576
618	0.3841871808
619	0.384099924
620	0.3840462912
621	0.3839933279
622	0.3839232434
623	0.3838522706
624	0.3837113954
625	0.3835954089
626	0.3835638493
627	0.3834536575
628	0.383413389
629	0.3832833941
630	0.3832138156
631	0.3831217312
632	0.3829699969
633	0.3829264808
634	0.3828804819
635	0.3828379129
636	0.3827775456
637	0.3827357351
638	0.3827002085
639	0.3825663621
640	0.3824913075
641	0.3823839388
642	0.3823440332
643	0.3822058435
644	0.3821631387
645	0.382026854
646	0.3819282608
647	0.3818229851
648	0.3817342208
649	0.3816697084
650	0.381609853
651	0.3814629912
652	0.3813485699
653	0.3812950838
654	0.3811928276
655	0.3811063487
656	0.3810158044
657	0.3809227525
658	0.3808322836
659	0.3807400995
660	0.3807008118
661	0.3805980375
662	0.3805618371
663	0.3804399083
664	0.3804004624
665	0.3802931256
666	0.3802541202
667	0.3801960437
668	0.3801817532
669	0.3801206909
670	0.380013198
671	0.3799779249
672	0.379913653
673	0.3798056076
674	0.3797695406
675	0.3797199163
676	0.3796640935
677	0.3795330065
678	0.3794745852
679	0.3794197289
680	0.3793445646
681	0.3792170105
682	0.3790855403
683	0.3790031002
684	0.3788518117
685	0.3788227075
686	0.3787668304
687	0.3787133827
688	0.3785791452
689	0.3785411093
690	0.3785316744
691	0.3784468192
692	0.3784024276
693	0.3782822216
694	0.3782060213
695	0.3781357956
696	0.3780676642
697	0.3780212359
698	0.3779976686
699	0.3779613267
700	0.3779351327
701	0.377897273
702	0.3778195511
703	0.3777352323
704	0.3776663072
705	0.3775636303
706	0.3775288681
707	0.3774982142
708	0.3774265072
709	0.3773642163
710	0.3773297419
711	0.3772530009
712	0.3771994591
713	0.3770730202
714	0.3770204712
715	0.3768975436
716	0.3767325463
717	0.3766273195
718	0.3764711571
719	0.3764407337
720	0.3763956081
721	0.3762832293
722	0.3762038059
723	0.3761036987
724	0.3760197261
725	0.3759558273
726	0.3759034113
727	0.3758731134
728	0.3758018593
729	0.3756748381
730	0.3755668907
731	0.375515474
732	0.3754628338
733	0.3754167958
734	0.3753841974
735	0.3753010081
736	0.3752650915
737	0.3752023559
738	0.375111483
739	0.3750555798
740	0.374996587
741	0.3749685697
742	0.3749237186
743	0.3748705787
744	0.3747959026
745	0.3746571769
746	0.3746336339
747	0.374586408
748	0.3744868707
749	0.3744126619
750	0.3743554385
751	0.374299843
752	0.3742675467
753	0.3742064581
754	0.3741554557
755	0.3741018222
756	0.3740345766
757	0.37397219
758	0.3739161337
759	0.3738604686
760	0.3737878584
761	0.3737139497
762	0.3736643193
763	0.3736194192
764	0.3735044128
765	0.3734937717
766	0.3733802505
767	0.3733633939
768	0.3733566144
769	0.3732457202
770	0.3731661208
771	0.3731435142
772	0.373024262
773	0.3729842458
774	0.3728981204
775	0.3728490013
776	0.3727808536
777	0.3727499757
778	0.3727085621
779	0.3726286045
780	0.3726220216
781	0.3725131594
782	0.3724595919
783	0.3724335485
784	0.3724039702
785	0.3723363583
786	0.372306307
787	0.3722149357
788	0.3721065033
789	0.3720309
790	0.3719890192
791	0.3718641034
792	0.3718147213
793	0.3717408758
794	0.3716733529
795	0.3715590697
796	0.3714709758
797	0.3714464155
798	0.371396737
799	0.3713664888
800	0.371339434
801	0.3712768938
802	0.3712228833
803	0.3711935407
804	0.3711551322
805	0.3711148961
806	0.3710615472
807	0.3709821439
808	0.3709240196
809	0.3708843954
810	0.3708560341
811	0.3708097998
812	0.3707707293
813	0.3706684751
814	0.3706321481
815	0.3705696317
816	0.3705087926
817	0.3704441461
818	0.3703654426
819	0.3702454194
820	0.3701815574
821	0.3701682084
822	0.3701378832
823	0.3700871334
824	0.3700422338
825	0.3700171281
826	0.3699728952
827	0.3699518364
828	0.3698924699
829	0.3698647403
830	0.3697486284
831	0.3696942598
832	0.3696241176
833	0.3695963827
834	0.369590732
835	0.369544499
836	0.3694755822
837	0.3693995351
838	0.3693427876
839	0.3692814093
840	0.3692528406
841	0.3692198329
842	0.369179565
843	0.3691400442
844	0.3691181539
845	0.3690825125
846	0.3689747765
847	0.3688905879
848	0.3688638388
849	0.3687846897
850	0.3686876928
851	0.3686814238
852	0.3685976947
853	0.3685431373
854	0.368454779
855	0.3684368451
856	0.3683850225
857	0.3683059543
858	0.368243876
859	0.3682005734
860	0.3681476359
861	0.3681241729
862	0.3680991327
863	0.368053751
864	0.3680173794
865	0.3679402857
866	0.3678635559
867	0.3678105932
868	0.3677508874
869	0.3676914583
870	0.3676241466
871	0.3675469591
872	0.3674973641
873	0.367469039
874	0.3673630556
875	0.367338888
876	0.3672704054
877	0.3671968799
878	0.3671296141
879	0.367104207
880	0.3670637072
881	0.3669748985
882	0.3668860962
883	0.3668383546
884	0.3667900108
885	0.3667782559
886	0.3667452652
887	0.366719931
888	0.36668145
889	0.3666235376
890	0.366601638
891	0.3665338842
892	0.3664812412
893	0.3664371221
894	0.3664096443
895	0.3663566878
896	0.3663440395
897	0.3662916487
898	0.3662709192
899	0.3662055157
900	0.3661791933
901	0.3661307973
902	0.3661099576
903	0.3660865917
904	0.3659653074
905	0.3659133985
906	0.3658875987
907	0.3658193294
908	0.3657905799
909	0.3657670015
910	0.3657191529
911	0.3657077905
912	0.3656379123
913	0.3655907282
914	0.3655794201
915	0.365514864
916	0.3654592935
917	0.3654304983
918	0.3653237978
919	0.3652975464
920	0.3652811497
921	0.3652534255
922	0.3652139179
923	0.365169854
924	0.3651526163
925	0.3651181649
926	0.3650575447
927	0.365001272
928	0.3649737971
929	0.3649404958
930	0.3648938073
931	0.3648453988
932	0.3648170958
933	0.36479783
934	0.3647729691
935	0.3647388474
936	0.364715079
937	0.3646848793
938	0.3646455099
939	0.3646349855
940	0.3646292073
941	0.3645437711
942	0.3644895828
943	0.3644516769
944	0.36439641
945	0.3643782966
946	0.3643394617
947	0.3642973999
948	0.3642260926
949	0.3641671804
950	0.3641233367
951	0.3640726113
952	0.3640309656
953	0.3639746529
954	0.3639482542
955	0.3638881667
956	0.363868055
957	0.3638383576
958	0.3637942801
959	0.3637774159
960	0.3637534246
961	0.3637162568
962	0.3636634937
963	0.3635685319
964	0.3635640483
965	0.363478452
966	0.363459344
967	0.3634376185
968	0.363357794
969	0.3633271276
970	0.3632513102
971	0.3632155474
972	0.3631663544
973	0.3631559202
974	0.3631156135
975	0.363093696
976	0.362993556
977	0.3629377635
978	0.3629177239
979	0.362863734
980	0.362832146
981	0.3627903368
982	0.3627263797
983	0.3626587305
984	0.3625838827
985	0.3625380224
986	0.3625150042
987	0.3624796768
988	0.3624205008
989	0.3624097391
990	0.3623847452
991	0.3623394982
992	0.3622327046
993	0.3622046729
994	0.362103805
995	0.3620811492
996	0.3620104211
997	0.3619929529
998	0.3619400832
999	0.3619232597
1000	0.3618675223
1001	0.3618220235
1002	0.361782478
1003	0.3617453274
1004	0.3616845476
1005	0.36158787
1006	0.3615169289
1007	0.3615079743
1008	0.3614734917
1009	0.3614439437
1010	0.361369978
1011	0.3613153651
1012	0.3612461092
1013	0.3612085454
1014	0.3611872213
1015	0.3611562762
1016	0.3611150109
1017	0.3610597528
1018	0.3610020659
1019	0.3609454662
1020	0.3609292779
1021	0.360837118
1022	0.3608263295
1023	0.3607888388
1024	0.3607289136
1025	0.360667184
1026	0.3606487293
1027	0.3606111143
1028	0.3605790534
1029	0.3605608901
1030	0.3604965572
1031	0.3604376266
1032	0.3603758031
1033	0.3602741258
1034	0.3602173436
1035	0.3601940276
1036	0.3601580912
1037	0.360117511
1038	0.3600904009
1039	0.3600807716
1040	0.3600410009
1041	0.3600001204
1042	0.3599717072
1043	0.3599520647
1044	0.3599003408
1045	0.3598641812
1046	0.3598170918
1047	0.3597590165
1048	0.3597189233
1049	0.359656896
1050	0.3596063068
1051	0.3595967682
1052	0.3595901643
1053	0.3595334962
1054	0.3594806599
1055	0.3594746739
1056	0.3594574077
1057	0.3594335722
1058	0.3593708004
1059	0.3593207367
1060	0.3592807074
1061	0.3592331233
1062	0.3591885735
1063	0.3591847143
1064	0.359113481
1065	0.3590428647
1066	0.3589982761
1067	0.3589408327
1068	0.3589372638
1069	0.3588844982
1070	0.3588484055
1071	0.3588310074
1072	0.3588079867
1073	0.3587871182
1074	0.3587432332
1075	0.3586606968
1076	0.3586176952
1077	0.3585676771
1078	0.3585494491
1079	0.3585005083
1080	0.3584759903
1081	0.3584527708
1082	0.3584114246
1083	0.3583685459
1084	0.3583494157
1085	0.3583056397
1086	0.3583027892
1087	0.3582350068
1088	0.3582085645
1089	0.3581831233
1090	0.3581542383
1091	0.3580974612
1092	0.3580768597
1093	0.3580378129
1094	0.3579910452
1095	0.3579438064
1096	0.357918844
1097	0.3578882574
1098	0.3578279568
1099	0.3577800686
1100	0.3577508306
1101	0.3576980618
1102	0.3576283202
1103	0.3575970955
1104	0.3575804326
1105	0.3575416063
1106	0.3575002902
1107	0.3573819151
1108	0.35733002
1109	0.357305742
1110	0.3572801821
1111	0.3572465116
1112	0.3572269473
1113	0.3572142501
1114	0.3571251371
1115	0.3571065806
1116	0.3570870053
1117	0.3570592841
1118	0.3569804147
1119	0.3569278187
1120	0.3568706284
1121	0.3567763715
1122	0.3567446477
1123	0.3567350164
1124	0.3567125803
1125	0.3566815411
1126	0.3566630704
1127	0.3566081302
1128	0.3565958216
1129	0.3565506558
1130	0.3565208568
1131	0.3564701613
1132	0.3564375486
1133	0.356398761
1134	0.3563715364
1135	0.35633957
1136	0.3563216278
1137	0.3562561766
1138	0.3562296597
1139	0.3562092083
1140	0.3561283961
1141	0.3561191181
1142	0.3560980494
1143	0.3560798716
1144	0.3560728911
1145	0.3560314196
1146	0.3559941662
1147	0.3559612029
1148	0.3559081363
1149	0.355873698
1150	0.3558540783
1151	0.3558227603
1152	0.3557915682
1153	0.3557641336
1154	0.3556865562
1155	0.3556060873
1156	0.3555815318
1157	0.355559669
1158	0.3555442613
1159	0.3554894349
1160	0.3554584675
1161	0.3554158906
1162	0.3553836672
1163	0.3553593443
1164	0.3553438358
1165	0.3552798215
1166	0.3552652698
1167	0.355244202
1168	0.3552061973
1169	0.3551645255
1170	0.3550690605
1171	0.3550289268
1172	0.3550112961
1173	0.3550043418
1174	0.3549830565
1175	0.3549106354
1176	0.3548650732
1177	0.354850223
1178	0.3548158014
1179	0.3547897477
1180	0.3547581683
1181	0.3547443815
1182	0.3547418861
1183	0.3547022589
1184	0.3546801145
1185	0.3546648669
1186	0.3546624035
1187	0.3546160959
1188	0.3546052037
1189	0.3545559813
1190	0.354529542
1191	0.354451785
1192	0.3544333038
1193	0.3543939531
1194	0.3543419666
1195	0.3543074786
1196	0.3542362593
1197	0.3542172026
1198	0.3541846829
1199	0.354151837
1200	0.3541282379
1201	0.3541002891
1202	0.3540646126
1203	0.3539949019
1204	0.3539877174
1205	0.3539329358
1206	0.3538804666
1207	0.3537856715
1208	0.3537547037
1209	0.3537143046
1210	0.3536941815
1211	0.3536598733
1212	0.3536471937
1213	0.3535755775
1214	0.3535622434
1215	0.353557938
1216	0.3535475495
1217	0.3535132255
1218	0.3534859496
1219	0.3534752483
1220	0.3534377453
1221	0.3534303583
1222	0.3533709243
1223	0.353332524
1224	0.3533123183
1225	0.3532986749
1226	0.3532900957
1227	0.3532442754
1228	0.3532067518
1229	0.3531971031
1230	0.3531820372
1231	0.3531602879
1232	0.3531278169
1233	0.3530643658
1234	0.3530375875
1235	0.3530351785
1236	0.3529854249
1237	0.3529695097
1238	0.3529591363
1239	0.3529505391
1240	0.3529418095
1241	0.3529135775
1242	0.3528825548
1243	0.3528628529
1244	0.352795729
1245	0.352736858
1246	0.3526955382
1247	0.3526430058
1248	0.3526354625
1249	0.3526331169
1250	0.3526212212
1251	0.352602662
1252	0.3525265411
1253	0.3524874194
1254	0.3523969154
1255	0.3523641639
1256	0.3523548196
1257	0.3523511176
1258	0.3523204328
1259	0.3522926682
1260	0.3522858325
1261	0.3522656834
1262	0.3522381715
1263	0.3522227053
1264	0.3522175827
1265	0.3521903741
1266	0.3521543858
1267	0.3521183713
1268	0.3520848305
1269	0.3520658775
1270	0.3520427171
1271	0.3520120959
1272	0.3519785306
1273	0.3519671438
1274	0.3519503566
1275	0.35192986
1276	0.3519107774
1277	0.3518998373
1278	0.3518802437
1279	0.3518550148
1280	0.3518351924
1281	0.3517942709
1282	0.3517711818
1283	0.3517612612
1284	0.3517346878
1285	0.3517000604
1286	0.3516552756
1287	0.3516438889
1288	0.351628132
1289	0.3515908642
1290	0.3515647018
1291	0.3515511444
1292	0.3515492226
1293	0.3514917409
1294	0.3514097705
1295	0.3513974928
1296	0.3513900729
1297	0.3513597984
1298	0.351301249
1299	0.3512691776
1300	0.3512493091
1301	0.3512026194
1302	0.3511613687
1303	0.3511296246
1304	0.3510905603
1305	0.3510279262
1306	0.3510056136
1307	0.3509897527
1308	0.3509631461
1309	0.3508803287
1310	0.3508587079
1311	0.3508440177
1312	0.3508206423
1313	0.35080374
1314	0.3507969787
1315	0.3507537797
1316	0.3507275706
1317	0.350679351
1318	0.3506524371
1319	0.3506302398
1320	0.3505904342
1321	0.3505327502
1322	0.3504927832
1323	0.3504658714
1324	0.3504425424
1325	0.3503860158
1326	0.3503495146
1327	0.3503229728
1328	0.3502992568
1329	0.350297203
1330	0.3502846255
1331	0.3502313302
1332	0.3502055207
1333	0.3501920175
1334	0.350161948
1335	0.3501437202
1336	0.3500942281
1337	0.3500803155
1338	0.3500169388
1339	0.3499766394
1340	0.3499603099
1341	0.3499460109
1342	0.3499421175
1343	0.3499219567
1344	0.3499137608
1345	0.3498832395
1346	0.3498409249
1347	0.3498318592
1348	0.3498206864
1349	0.3497749787
1350	0.3497385484
1351	0.3496798276
1352	0.3496391707
1353	0.3496071443
1354	0.3495727248
1355	0.349554534
1356	0.3495398084
1357	0.3494822562
1358	0.3494380703
1359	0.3494094838
1360	0.3493263839
1361	0.3492962376
1362	0.349265741
1363	0.3492612734
1364	0.3492080671
1365	0.3491918901
1366	0.3491648027
1367	0.3491613093
1368	0.3491265982
1369	0.3490417928
1370	0.3489868748
1371	0.3489543098
1372	0.3489103717
1373	0.3488921181
1374	0.3488830005
1375	0.348843348
1376	0.3488234152
1377	0.3488170531
1378	0.3487998643
1379	0.3487809285
1380	0.3487750818
1381	0.3487320644
1382	0.3486731543
1383	0.3486456215
1384	0.3486302705
1385	0.3486019524
1386	0.3485672601
1387	0.3484970556
1388	0.3484938037
1389	0.3484264476
1390	0.3483811714
1391	0.3483521576
1392	0.3483282413
1393	0.3483146745
1394	0.3482853024
1395	0.348283431
1396	0.3482564205
1397	0.3482355736
1398	0.3481998997
1399	0.3481618703
1400	0.3481252632
1401	0.3481044273
1402	0.3480891666
1403	0.3480461239
1404	0.3479843832
1405	0.3479413743
1406	0.3479049573
1407	0.3478925231
1408	0.3478525289
1409	0.3478238478
1410	0.3477516226
1411	0.347735265
1412	0.3476655519
1413	0.347615005
1414	0.3476104522
1415	0.3475993194
1416	0.3475865295
1417	0.3475578619
1418	0.3474953034
1419	0.3474706021
1420	0.3474395317
1421	0.3474153864
1422	0.347413784
1423	0.3473623586
1424	0.3473394344
1425	0.3473101326
1426	0.3473005981
1427	0.3472832253
1428	0.3472724745
1429	0.3472236515
1430	0.3472034961
1431	0.3471812354
1432	0.3471671675
1433	0.3471313402
1434	0.3471182535
1435	0.3471015192
1436	0.3470935021
1437	0.3470914676
1438	0.3470899623
1439	0.347077425
1440	0.3470757346
1441	0.3470493076
1442	0.3470177195
1443	0.3469741615
1444	0.3469297942
1445	0.3469106622
1446	0.3468728173
1447	0.3468613532
1448	0.3468160058
1449	0.3467948762
1450	0.3467474623
1451	0.3467449159
1452	0.3466806579
1453	0.3466521562
1454	0.3466388994
1455	0.3466355625
1456	0.3466177565
1457	0.3465945645
1458	0.3464864478
1459	0.3464637197
1460	0.3464540246
1461	0.3464478354
1462	0.3464446549
1463	0.346441869
1464	0.3464140196
1465	0.3464051025
1466	0.3463782322
1467	0.3463711132
1468	0.3463298453
1469	0.3463169518
1470	0.3462754991
1471	0.3462653849
1472	0.3462367628
1473	0.3462252282
1474	0.3461572036
1475	0.3461233489
1476	0.3460990213
1477	0.3460897846
1478	0.3460862793
1479	0.3460578562
1480	0.3460549612
1481	0.3460345879
1482	0.3459945822
1483	0.3459508291
1484	0.3459481481
1485	0.3459348188
1486	0.3459273757
1487	0.345903904
1488	0.3459020884
1489	0.3458818525
1490	0.3458561151
1491	0.3458365113
1492	0.3458347896
1493	0.3457818233
1494	0.3457416732
1495	0.345723725
1496	0.34569184
1497	0.3456870706
1498	0.3456240037
1499	0.3456071997
1500	0.3455722951
1501	0.3455402963
1502	0.3455226179
1503	0.3455005616
1504	0.3454939724
1505	0.3454569458
1506	0.345428331
1507	0.3454052222
1508	0.3454028527
1509	0.3453189254
1510	0.3452877658
1511	0.3452550999
1512	0.3452296396
1513	0.3452163903
