iter	RMSE
215	0.428053368
216	0.427611722
217	0.4273953451
218	0.4268687605
219	0.4266309017
220	0.4262720707
221	0.4259141922
222	0.4257301933
223	0.4255219513
224	0.4251846776
225	0.4249555924
226	0.424652058
227	0.424079438
228	0.4236782322
229	0.4232573865
230	0.4227074258
231	0.4222961171
232	0.4218298139
233	0.4214933487
234	0.4209960982
235	0.4206582774
236	0.420300426
237	0.4198589659
238	0.4195925387
239	0.4192995668
240	0.4190878974
241	0.4187093486
242	0.4183106921
243	0.4179666914
244	0.4176998798
245	0.4173985496
246	0.4172718294
247	0.4169326441
248	0.4167962945
249	0.4162101019
250	0.4158147751
251	0.415502548
252	0.4152286772
253	0.4150093283
254	0.4146232621
255	0.4142614329
256	0.4137169357
257	0.4134235875
258	0.4131836787
259	0.4127872832
260	0.4125282041
261	0.4122402996
262	0.4119287349
263	0.4116219514
264	0.4112197748
265	0.4110397762
266	0.4107762754
267	0.4103586813
268	0.4100965425
269	0.4096555491
270	0.4092972123
271	0.4089205921
272	0.408580887
273	0.4082718348
274	0.408029856
275	0.4076352758
276	0.4073651296
277	0.40714438
278	0.4069314418
279	0.4065124866
280	0.4061662634
281	0.4057406455
282	0.4055196572
283	0.4053200585
284	0.405066795
285	0.4048184092
286	0.4046012846
287	0.404297587
288	0.4036854802
289	0.4034591512
290	0.4030707132
291	0.4027689222
292	0.402568847
293	0.4022079981
294	0.4020872222
295	0.4018426393
296	0.4015243466
297	0.4012233695
298	0.4009386028
299	0.4003355605
300	0.3999144371
301	0.3997755787
302	0.3992905124
303	0.3988248068
304	0.3984082323
305	0.3980382818
306	0.3978860334
307	0.3975719252
308	0.3973345855
309	0.3969529428
310	0.3968069517
311	0.3966076479
312	0.3964224851
313	0.3960559977
314	0.3956895417
315	0.395423433
316	0.3952163222
317	0.3949092766
318	0.3946322693
319	0.3942203098
320	0.3940410768
321	0.3937566473
322	0.3935207581
323	0.3932377485
324	0.39302161
325	0.3928239989
326	0.3926470166
327	0.3922285217
328	0.3919891651
329	0.3916627721
330	0.3915287073
331	0.3910694927
332	0.3907367559
333	0.3905214311
334	0.390145678
335	0.3897281626
336	0.3894390806
337	0.3891899505
338	0.388824411
339	0.3885847542
340	0.3883592902
341	0.3882192729
342	0.387990871
343	0.3877419306
344	0.3875760758
345	0.3872867799
346	0.387044277
347	0.3869079614
348	0.3867449863
349	0.3864635495
350	0.386153207
351	0.3859744809
352	0.3856911421
353	0.3854039384
354	0.3851789928
355	0.3848949263
356	0.3845908077
357	0.3843424999
358	0.3840817779
359	0.3839500299
360	0.3837227838
361	0.3835162012
362	0.3831906221
363	0.382936318
364	0.3827273694
365	0.3824934892
366	0.3821121208
367	0.3817633887
368	0.3815503181
369	0.3811949197
370	0.3808504266
371	0.3804908206
372	0.3802625502
373	0.37999055
374	0.3797311378
375	0.3794459891
376	0.379209154
377	0.3789997173
378	0.3787381604
379	0.3785159929
380	0.3782805479
381	0.3780395061
382	0.377768469
383	0.3775752088
384	0.3772488717
385	0.3769660991
386	0.3767520056
387	0.3764636166
388	0.3762426985
389	0.3761286697
390	0.3757009709
391	0.3753335586
392	0.3749624781
393	0.3747466378
394	0.3743831566
395	0.3742038382
396	0.373920593
397	0.3735641732
398	0.3732586648
399	0.3728177125
400	0.3725936246
401	0.3723490044
402	0.3720467493
403	0.3718809294
404	0.3715114097
405	0.3713586044
406	0.3711910567
407	0.3709615113
408	0.3708234549
409	0.3705108732
410	0.3703239533
411	0.3702195655
412	0.3700578627
413	0.3697710248
414	0.3695505349
415	0.3693539869
416	0.3690623937
417	0.3689324115
418	0.3687955014
419	0.3685640402
420	0.3682736581
421	0.3679352716
422	0.3676808049
423	0.3674792183
424	0.3672857771
425	0.3670705363
426	0.3667946606
427	0.3665165226
428	0.3662130352
429	0.365973968
430	0.365738508
431	0.3654248971
432	0.3652595115
433	0.3649047979
434	0.3647762556
435	0.3646066526
436	0.3644236056
437	0.3640682403
438	0.3638171712
439	0.3634800524
440	0.3632547427
441	0.3631088228
442	0.3628643668
443	0.3625207231
444	0.3621418019
445	0.3619827556
446	0.3616788675
447	0.3614800958
448	0.361270733
449	0.3611022556
450	0.3607879133
451	0.3605571999
452	0.3602263022
453	0.359859251
454	0.3595026909
455	0.3592066681
456	0.3589923154
457	0.358799938
458	0.3587107559
459	0.358500288
460	0.3583217698
461	0.3580720378
462	0.3579523522
463	0.3577290034
464	0.3574647532
465	0.3571298866
466	0.3569606029
467	0.356838114
468	0.356613007
469	0.3564178282
470	0.3561915964
471	0.3557539422
472	0.3556040396
473	0.3552697733
474	0.3549597577
475	0.3548097644
476	0.3545893094
477	0.3544088308
478	0.3542043996
479	0.3540155448
480	0.3537959127
481	0.353522676
482	0.3531765125
483	0.352802923
484	0.3526552828
485	0.3524831611
486	0.3521564093
487	0.3518644012
488	0.3516899065
489	0.3514869628
490	0.3512279751
491	0.3509369364
492	0.3506430729
493	0.3504025071
494	0.3501413345
495	0.349963616
496	0.3496887029
497	0.3493843943
498	0.3491313423
499	0.3488988089
500	0.3486516508
501	0.3484339493
502	0.3482335217
503	0.347979501
504	0.3478596856
505	0.3476036325
506	0.347322979
507	0.3471034296
508	0.3468533011
509	0.3466226904
510	0.346519597
511	0.3463029171
512	0.3460586569
513	0.3458810933
514	0.3456592092
515	0.345313031
516	0.3451927187
517	0.3449798186
518	0.344783613
519	0.3445144448
520	0.3443296749
521	0.3440907189
522	0.3438698124
523	0.3437114949
524	0.343617164
525	0.3434112668
526	0.3431963817
527	0.3430628882
528	0.3427142504
529	0.3424781738
530	0.3422919246
531	0.3420348957
532	0.341795682
533	0.3415106401
534	0.3413186796
535	0.3410619191
536	0.3408665583
537	0.3407154703
538	0.3404617761
539	0.3403119348
540	0.3400241973
541	0.3398246234
542	0.3395704512
543	0.3393986859
544	0.3392762881
545	0.3390550366
546	0.3388155364
547	0.3386498706
548	0.3384910833
549	0.338291295
550	0.338036364
551	0.3376565917
552	0.3374076928
553	0.3373096566
554	0.3371122387
555	0.3370061347
556	0.3368799089
557	0.3367380545
558	0.3366053415
559	0.3363876585
560	0.3360783134
561	0.3357355714
562	0.33561571
563	0.3354718054
564	0.3353313639
565	0.335081058
566	0.3348030617
567	0.3346132203
568	0.334380443
569	0.3341716898
570	0.333895163
571	0.3337253089
572	0.3334325128
573	0.3331987812
574	0.3329648183
575	0.3327146445
576	0.3325530639
577	0.332360015
578	0.332195067
579	0.3319925079
580	0.3318046954
581	0.3316085194
582	0.3313387221
583	0.3310848955
584	0.3309413911
585	0.3306622258
586	0.3304039599
587	0.3300695442
588	0.3298759604
589	0.3298007582
590	0.3295457657
591	0.3292839433
592	0.329144214
593	0.3290140892
594	0.328720426
595	0.3286520662
596	0.3285440042
597	0.3283269268
598	0.3282007999
599	0.3280345781
600	0.3278216655
601	0.3276412595
602	0.3274618748
603	0.3272705316
604	0.3270136614
605	0.3267758304
606	0.3265669645
607	0.3263574255
608	0.3261141845
609	0.3258744113
610	0.3256363115
611	0.3254663446
612	0.3253367392
613	0.3251929388
614	0.3250725862
615	0.3248521853
616	0.3246110909
617	0.3244862317
618	0.3242516571
619	0.3241512017
620	0.3238798018
621	0.3236722702
622	0.323431551
623	0.3232673441
624	0.3230215934
625	0.3227671224
626	0.3225069337
627	0.3223646564
628	0.3221339245
629	0.3220099999
630	0.3216915322
631	0.321517144
632	0.3213291807
633	0.3210757167
634	0.3208442806
635	0.3207032812
636	0.3205304606
637	0.3203096754
638	0.3201060291
639	0.3199859388
640	0.3197930582
641	0.3196500381
642	0.3194338977
643	0.3191743727
644	0.3190758923
645	0.3189457846
646	0.318787577
647	0.3187183318
648	0.3185856349
649	0.318474566
650	0.3183499352
651	0.3182340572
652	0.3180487429
653	0.3179000103
654	0.3177048397
655	0.3175286643
656	0.3173311878
657	0.3170575737
658	0.3168414773
659	0.3167316055
660	0.3164458305
661	0.3162636873
662	0.3161109376
663	0.3158827134
664	0.3157071137
665	0.3154907829
666	0.3152872671
667	0.3151826642
668	0.3150349879
669	0.3147452651
670	0.3144803771
671	0.3143537185
672	0.3142065699
673	0.3140031838
674	0.3138367223
675	0.3136828672
676	0.3134928571
677	0.3132409845
678	0.3131318289
679	0.312960692
680	0.3128358423
681	0.3126451963
682	0.3124325099
683	0.3123610347
684	0.3121100188
685	0.3119858184
686	0.311884386
687	0.3117031313
688	0.311513908
689	0.3113450113
690	0.3111108465
691	0.3109208201
692	0.310718236
693	0.310518748
694	0.3103672949
695	0.3102292756
696	0.3101112297
697	0.309987484
698	0.3098179508
699	0.3096016228
700	0.3094739412
701	0.3092004176
702	0.3090602451
703	0.3089186421
704	0.3088174251
705	0.3085599948
706	0.3082895372
707	0.3081365083
708	0.3080046357
709	0.3078234733
710	0.3076710418
711	0.3074189976
712	0.3071399865
713	0.3070355898
714	0.3068668364
715	0.3067589725
716	0.3066730524
717	0.3065783155
718	0.3064010806
719	0.3061611675
720	0.3059471677
721	0.3057457456
722	0.3056227448
723	0.3054632855
724	0.3052059568
725	0.3050184043
726	0.3048378035
727	0.3047235789
728	0.3045480352
729	0.3044416142
730	0.3042044477
731	0.3039741353
732	0.3037140165
733	0.3036214417
734	0.3034949936
735	0.3033280946
736	0.3031703043
737	0.3029926591
738	0.3028194823
739	0.3026569102
740	0.3025294623
741	0.3023578901
742	0.3021796738
743	0.3020224185
744	0.3018868803
745	0.3017211935
746	0.3016416248
747	0.3014389704
748	0.3012373027
749	0.3011322412
750	0.3008983572
751	0.3007320172
752	0.3006178065
753	0.3004507054
754	0.3001741152
755	0.3000371642
756	0.2998493074
757	0.2997037254
758	0.2995858759
759	0.2994358417
760	0.2992901052
761	0.2991221031
762	0.2989762026
763	0.2987774771
764	0.2985194546
765	0.2983083705
766	0.2981485029
767	0.2980059055
768	0.2978277769
769	0.2977120669
770	0.2974468998
771	0.2973326159
772	0.2972071158
773	0.2970192889
774	0.2968287279
775	0.2966685402
776	0.2965367234
777	0.2963138233
778	0.296160881
779	0.2960500454
780	0.2958386831
781	0.2957263595
782	0.2955167323
783	0.2953931322
784	0.2952024227
785	0.2950832738
786	0.294951531
787	0.2948087149
788	0.2946936936
789	0.2946015781
790	0.2944322085
791	0.2942234846
792	0.2940821575
793	0.2938381402
794	0.2936349529
795	0.2934369127
796	0.2931784859
797	0.2930444306
798	0.2928858111
799	0.2927181103
800	0.2924961903
801	0.2922688343
802	0.2921396582
803	0.2919830393
804	0.291808335
805	0.2916348718
806	0.2914470424
807	0.291307857
808	0.2910786258
809	0.2909401545
810	0.2907801384
811	0.290641127
812	0.2904686066
813	0.290328474
814	0.29022053
815	0.2901175199
816	0.2900398422
817	0.2898825668
818	0.2897503742
819	0.2896072588
820	0.2894508233
821	0.2893227162
822	0.2891862454
823	0.2890281542
824	0.2889126225
825	0.2887551385
826	0.2885560805
827	0.2884332352
828	0.2882847442
829	0.2881402024
830	0.2879583229
831	0.2878583298
832	0.2876501923
833	0.2875579019
834	0.2874704541
835	0.2873437898
836	0.287217602
837	0.2870425155
838	0.286798613
839	0.2866697335
840	0.2864374994
841	0.2863222449
842	0.2861445163
843	0.2859871347
844	0.285792761
845	0.2856508003
846	0.2854536694
847	0.2852079191
848	0.2851280707
849	0.2849136383
850	0.2847481824
851	0.2845398998
852	0.2844279233
853	0.2842769288
854	0.2842266531
855	0.2840506759
856	0.283909918
857	0.283732602
858	0.2835772936
859	0.2834103912
860	0.2833074508
861	0.2831481026
862	0.2830107624
863	0.2829034089
864	0.2827576843
865	0.2826097132
866	0.2824834717
867	0.2823054936
868	0.282214122
869	0.2820773175
870	0.2819589159
871	0.2818133748
872	0.2815372884
873	0.2813200444
874	0.2810736203
875	0.2809490344
876	0.2808469181
877	0.2806255347
878	0.2804785417
879	0.2803486135
880	0.2802122576
881	0.2800454104
882	0.2798592356
883	0.2797383642
884	0.2796117408
885	0.279538861
886	0.2794633112
887	0.2793423031
888	0.2792572038
889	0.2790035182
890	0.2788321298
891	0.2786766082
892	0.2785603075
893	0.278420202
894	0.2782333956
895	0.278039989
896	0.2779027625
897	0.2777939637
898	0.2775399943
899	0.2772926371
900	0.2771395659
901	0.2769955297
902	0.2767840175
903	0.2766543664
904	0.2765477571
905	0.2764657661
906	0.2762839868
907	0.2759931077
908	0.2758571207
909	0.2757338463
910	0.2756372898
911	0.275529577
912	0.2753903356
913	0.2753331138
914	0.2750443938
915	0.2749348637
916	0.2747498972
917	0.2746325371
918	0.2744542573
919	0.2743115682
920	0.2740895358
921	0.2739682827
922	0.2738117149
923	0.2736692126
924	0.2734427825
925	0.2732316253
926	0.2730601704
927	0.2729840952
928	0.2728832668
929	0.2726619071
930	0.2725056388
931	0.2724199027
932	0.2722192997
933	0.2720993363
934	0.2719710355
935	0.2718078949
936	0.2716144485
937	0.2714652366
938	0.27140567
939	0.2713097914
940	0.2711091311
941	0.2709408005
942	0.2708521305
943	0.2707215815
944	0.2705803043
945	0.2704802665
946	0.2703601438
947	0.2701898751
948	0.2700696619
949	0.2698735693
950	0.2696450737
951	0.2695622379
952	0.2694600572
953	0.2693143575
954	0.2691943371
955	0.2689715064
956	0.2687747511
957	0.2686413838
958	0.268467765
959	0.2683966053
960	0.2682605696
961	0.2681516331
962	0.2679711146
963	0.267897572
964	0.2677526913
965	0.2676161609
966	0.2675296983
967	0.2673793676
968	0.267234129
969	0.2670019388
970	0.2668867913
971	0.2667955164
972	0.2666644787
973	0.2665851907
974	0.2663808738
975	0.2661893716
976	0.2659618223
977	0.2658000033
978	0.2656016142
979	0.2654187173
980	0.2652821682
981	0.2651229206
982	0.2649883139
983	0.2648707461
984	0.2648108887
985	0.2646515431
986	0.2644947553
987	0.2643020331
988	0.2641238695
989	0.264085986
990	0.2639363802
991	0.2638066291
992	0.2635149087
993	0.2634195364
994	0.2632994477
995	0.2631177049
996	0.2629968187
997	0.2628821824
998	0.2627499988
999	0.2625748853
