iter	RMSE
188	0.3055302727
189	0.3052913977
190	0.3051316746
191	0.3046218099
192	0.3046214896
193	0.3044027636
194	0.3043920121
195	0.3041600353
196	0.3038979036
197	0.3035481
198	0.3034898118
199	0.3032457322
200	0.3028305006
201	0.302804247
202	0.3026867282
203	0.3024717308
204	0.3024533513
205	0.302085746
206	0.3019719873
207	0.3018966207
208	0.3017175541
209	0.3014948255
210	0.3012246819
211	0.300972651
212	0.3008785933
213	0.3005482142
214	0.3004989246
215	0.3004490818
216	0.3003920023
217	0.3000902756
218	0.2999696951
219	0.2998759853
220	0.2994789158
221	0.2994325348
222	0.2991233619
223	0.2988781303
224	0.2985647995
225	0.2983006954
226	0.2978838476
227	0.2974892859
228	0.2973829809
229	0.2971737401
230	0.2970836182
231	0.2970335895
232	0.2969234121
233	0.2967905534
234	0.2967263922
235	0.2967226217
236	0.2961345932
237	0.2961034732
238	0.29580377
239	0.2957038132
240	0.295611003
241	0.2952312421
242	0.2949598048
243	0.2946352334
244	0.2944276622
245	0.2944103195
246	0.2941610759
247	0.2938681565
248	0.2938364288
249	0.2937163424
250	0.2934373632
251	0.2932920997
252	0.2929832635
253	0.2927759973
254	0.2927714498
255	0.2925183672
256	0.2925152693
257	0.2923776539
258	0.2922108959
259	0.2919634276
260	0.2919391456
261	0.291935946
262	0.2917721251
263	0.2917288915
264	0.2917208629
265	0.2917016029
266	0.2916745149
267	0.291653531
268	0.291444781
269	0.2914377611
270	0.2914352257
271	0.2914124425
272	0.2911955245
273	0.2911936932
274	0.2911262514
275	0.2911244795
276	0.2910154304
277	0.2910005792
278	0.2908466332
279	0.2908085115
280	0.2907981443
281	0.2906639967
282	0.2906524012
283	0.2906500629
284	0.290526644
285	0.290233479
286	0.2902030233
287	0.2901837226
288	0.290170006
289	0.2900757977
290	0.2900754973
291	0.2900500839
292	0.2899135224
293	0.2898738351
294	0.2898718512
295	0.2897529485
296	0.2897387303
297	0.2897337742
298	0.2897327276
299	0.2893371329
300	0.2893269057
301	0.2893150639
302	0.2893065707
303	0.2892884873
304	0.288979859
305	0.2889682322
306	0.2889491867
307	0.2888973151
308	0.2888902574
309	0.288815375
310	0.2888152423
311	0.2888033433
312	0.2888017503
313	0.2888002176
314	0.2887944731
315	0.2887894042
316	0.2887766955
317	0.2886570036
318	0.2885499571
319	0.2885181036
320	0.2881975486
321	0.2881974882
322	0.2881876922
323	0.2880573986
324	0.288046158
325	0.2880422497
326	0.2880018205
327	0.2878983802
328	0.2877220126
329	0.2877060707
330	0.2876725003
331	0.2874889262
332	0.287475857
333	0.2872486862
334	0.2872254739
335	0.2872117009
336	0.2872103782
337	0.2871963011
338	0.28717357
339	0.2871439671
340	0.287052554
341	0.2870510605
342	0.28703207
343	0.2870197086
344	0.2870178749
345	0.2869865679
346	0.2869765606
347	0.2869710103
348	0.2867860514
349	0.2867697658
350	0.2867696078
351	0.2867625707
352	0.2867544152
353	0.2867315397
354	0.2866464272
355	0.2866459651
356	0.2865663612
357	0.2865633814
358	0.286503937
359	0.2864954335
360	0.2862242355
361	0.2862227499
362	0.2862227256
363	0.2862119244
364	0.2862011958
365	0.2861966169
366	0.2861894317
367	0.2861883479
368	0.2861840123
369	0.2861836591
370	0.2861777524
371	0.2861738308
372	0.2861414082
373	0.2861362437
374	0.2861360122
375	0.2861359026
376	0.2860922071
377	0.2860920366
378	0.286091866
379	0.2859559981
380	0.2859548768
381	0.2859262692
382	0.2859261473
383	0.2859260498
384	0.2859259523
385	0.2859000359
386	0.285719678
387	0.285710651
388	0.2857105168
389	0.285540268
390	0.2855086281
391	0.2855086159
392	0.285357814
393	0.2853532215
394	0.285353136
395	0.2853499359
396	0.2853469068
397	0.2853426439
398	0.2853425584
399	0.2853381001
400	0.2853338004
401	0.2853337394
402	0.2851107419
403	0.2850948985
404	0.2850946051
405	0.2850935904
406	0.2849190219
407	0.2848988249
408	0.2848882671
409	0.2846677122
410	0.2845937028
411	0.2845898695
412	0.2843073289
413	0.2842208895
414	0.2839957173
415	0.2839851137
416	0.2839849419
417	0.2839847823
418	0.2839753443
419	0.283974387
420	0.2839742397
421	0.2839700299
422	0.2839690971
423	0.2837265032
424	0.2836640315
425	0.2836425779
426	0.2836357704
427	0.2835475653
428	0.2835462378
429	0.2835173994
430	0.2835059665
431	0.283505819
432	0.2835056715
433	0.2833267663
434	0.2831455939
435	0.2831346015
436	0.2830918709
437	0.2830395169
438	0.2829486254
439	0.2829326732
440	0.2829324761
441	0.2827014079
442	0.2826913722
443	0.2826912243
444	0.2825301478
445	0.2824490877
446	0.282396454
447	0.2823962812
448	0.2823353792
449	0.2823199727
450	0.2823184048
451	0.2822541397
452	0.282252164
453	0.2821546079
454	0.2820710181
455	0.2819794065
456	0.2819783435
457	0.2819352523
458	0.2819349927
459	0.2819347825
460	0.2819259434
461	0.2819203926
462	0.2819202318
463	0.2819187978
464	0.2817895511
465	0.2816969201
466	0.2816486008
467	0.2815281067
468	0.2814690229
469	0.2814510056
470	0.2814500892
471	0.2814497301
472	0.2814485536
473	0.2813483033
474	0.2812880913
475	0.2812513879
476	0.2811760578
477	0.2811759339
478	0.281142092
479	0.2810987361
480	0.2810985997
481	0.281098451
482	0.2810302607
483	0.2809510381
484	0.2809415725
485	0.2809375282
486	0.2809354563
487	0.2809353571
488	0.2805681797
489	0.2805674468
490	0.280565161
491	0.2804554734
492	0.280454678
493	0.2804150317
494	0.2804142238
495	0.2802812119
496	0.2802803663
497	0.280279558
498	0.2801969512
499	0.2801968642
500	0.2801967398
501	0.2801560617
502	0.2801559995
503	0.2800871567
504	0.2800853523
505	0.2800852777
506	0.2800851906
507	0.2799373437
508	0.2799268478
509	0.2799132138
510	0.2799126161
511	0.2798121269
512	0.2798120521
513	0.2798117407
514	0.2798116909
515	0.2798116536
516	0.2798116037
517	0.2798115664
518	0.2798115165
519	0.2797985869
520	0.279798562
521	0.2797985371
522	0.2796559476
523	0.2796559476
524	0.2796559352
525	0.2796558978
526	0.2794494104
527	0.2794315248
528	0.2794233798
529	0.2794233424
530	0.2794219828
531	0.2793979955
532	0.2793979581
533	0.2793979331
534	0.2793979331
535	0.2793979331
536	0.2793973843
537	0.2793973593
538	0.2793973219
539	0.2793973094
540	0.2793972845
541	0.2793969477
542	0.2793882528
543	0.2793882403
544	0.2793567644
545	0.2793567644
546	0.2792941265
547	0.2792938395
548	0.279292654
549	0.2792921548
550	0.2792921548
551	0.2792917555
552	0.279291743
553	0.2792909818
554	0.2792077205
555	0.2792077205
556	0.2791865736
557	0.2791865486
558	0.2791865486
559	0.2791865361
560	0.2791708185
561	0.279170806
562	0.2791674601
563	0.279157597
564	0.279004724
565	0.279004699
566	0.2789893834
567	0.2789829745
568	0.2789591994
569	0.2789591744
570	0.278938221
571	0.2789373589
572	0.2789373464
573	0.2789001712
574	0.2788545045
575	0.2788368307
576	0.2788306433
577	0.2787871656
578	0.2787871406
579	0.2787871531
580	0.2787751386
581	0.2787484824
582	0.2787484699
583	0.2787484699
584	0.2787475946
585	0.2787475821
586	0.2787221488
587	0.2787221238
588	0.2787217236
589	0.2787155087
590	0.2786657094
591	0.2786656969
592	0.2786540649
593	0.2786538648
594	0.2786536522
595	0.2786534521
596	0.2786108724
597	0.2786108849
598	0.2786083454
599	0.27860468
600	0.2785920822
601	0.2785902807
602	0.2785901806
603	0.2785745794
604	0.2785543229
605	0.2785543229
606	0.2785543103
607	0.2785542978
608	0.2784865609
609	0.2784646709
610	0.2784645582
611	0.2784569107
612	0.2784545075
613	0.2784542822
614	0.2784539192
615	0.2784536564
616	0.2784515535
617	0.2784512907
618	0.2783275341
619	0.2782489574
620	0.2782489323
621	0.2781993377
622	0.2781993126
623	0.2781971202
624	0.2781971076
625	0.2781968947
626	0.2781948024
627	0.2781928104
628	0.2781927352
629	0.2781927227
630	0.2781908434
631	0.2781906304
632	0.2781906179
633	0.2781888388
634	0.2781247348
635	0.2781231433
636	0.2781230055
637	0.2781230055
638	0.2781214891
639	0.2780906093
640	0.2780890552
641	0.2780884035
642	0.2780884035
643	0.2780882155
644	0.2780881528
645	0.2778485277
646	0.2778061634
647	0.2778031021
648	0.2778024874
649	0.2777453717
650	0.2777354581
651	0.2777354205
652	0.2777353954
653	0.2777351193
654	0.2777350816
655	0.2777336385
656	0.2777333499
657	0.2777333122
658	0.2777332871
659	0.2777332871
660	0.2777331742
661	0.2777331491
662	0.27770943
663	0.2777094049
664	0.2777093798
665	0.2777091037
666	0.2776832866
667	0.2776832615
668	0.2776832489
669	0.2775881552
670	0.2775756996
671	0.2775741929
672	0.2775284838
673	0.2775284461
674	0.2773657034
675	0.2773656154
676	0.2773648615
677	0.2773644971
678	0.2773644845
679	0.2773641452
680	0.2773358579
681	0.2773357951
682	0.2773356945
683	0.2772859365
684	0.2772852075
685	0.2772851698
686	0.2772850692
687	0.2772843402
688	0.2772842396
689	0.2772835609
690	0.2772773389
691	0.2772766727
692	0.2772763836
693	0.2772757425
694	0.2772757174
695	0.2772756922
696	0.2772750637
697	0.2772737439
698	0.2772732914
699	0.2772543225
700	0.2772037704
701	0.2771627914
702	0.2771584781
703	0.2771522156
704	0.2771509077
705	0.2771507316
706	0.2770961985
707	0.2770960602
708	0.2770958967
709	0.277092337
710	0.2770923119
711	0.2770923119
712	0.2770922867
713	0.2770921987
714	0.2770921987
715	0.2770921106
716	0.2770921106
717	0.2770920981
718	0.2770919345
719	0.2770919345
720	0.2770918088
721	0.2770906012
722	0.2770905761
723	0.2770905761
724	0.2770905761
725	0.277066324
726	0.2770660976
727	0.2770659844
728	0.2770383837
729	0.277037566
730	0.2770374653
731	0.2770267212
732	0.277026608
733	0.2770265073
734	0.2770264067
735	0.2770263312
736	0.2770262808
737	0.2770262054
738	0.2770260292
739	0.2770059111
740	0.2770057098
741	0.2767786721
742	0.2767739247
743	0.2767560047
744	0.2767558032
745	0.276755715
746	0.2767556898
747	0.2765964113
748	0.2765960963
749	0.2764735515
750	0.2764734255
751	0.2764734002
752	0.2764733498
753	0.2762030626
754	0.276202949
755	0.2762028607
756	0.2762028102
757	0.2762003495
758	0.2761851308
759	0.2761848279
760	0.2760939268
761	0.2760934092
762	0.2760770105
763	0.2760770105
764	0.2760486923
765	0.2760485787
766	0.2760407758
767	0.2760406874
768	0.2760379602
769	0.2760378844
770	0.2760378339
771	0.2760376824
772	0.2760376193
773	0.2760375309
774	0.2760373036
775	0.2760372531
776	0.2760372026
777	0.2760370511
778	0.2760195126
779	0.2760194999
780	0.2760191085
781	0.2760189696
782	0.276011671
783	0.2760115574
784	0.2759786229
785	0.2759785471
786	0.2759785345
787	0.2759784966
788	0.2759696814
789	0.2759114663
790	0.2759114537
791	0.2759114537
792	0.2759114537
793	0.2759109484
794	0.2759109232
795	0.2759108979
796	0.2759108853
797	0.2759108726
798	0.27591086
799	0.2759108347
800	0.2759108347
801	0.2759108347
802	0.2759108347
803	0.2759098621
804	0.2759098747
805	0.2759098494
806	0.2759095463
807	0.275909521
808	0.2759094199
809	0.2759094199
810	0.2758198813
811	0.275819856
812	0.275819856
813	0.2757195184
814	0.2757192024
815	0.2757188105
816	0.275718722
817	0.2757187094
818	0.2757097721
819	0.2757097595
820	0.2757095825
821	0.2757095446
822	0.2757095572
823	0.275709355
824	0.2756424742
825	0.2756422972
826	0.2756422846
827	0.2756422466
828	0.2756422593
829	0.2756420822
830	0.2756419179
831	0.2756419179
832	0.2756418926
833	0.275636291
834	0.2756362784
835	0.2756362784
836	0.2756362784
837	0.2755892615
838	0.2755005675
839	0.2755005675
840	0.2755005549
841	0.2755002639
842	0.2754944697
843	0.2754915346
844	0.2754912057
845	0.2754911804
846	0.2754910792
847	0.2754908641
848	0.2754908515
849	0.2754908262
850	0.2754882579
851	0.2754810085
852	0.2754749736
853	0.2754745054
854	0.2754744801
855	0.2754483776
856	0.2754482131
857	0.2754482004
858	0.2754481751
859	0.2754472388
860	0.2754472261
861	0.2754472261
862	0.2754472261
863	0.2754057453
864	0.2754057453
865	0.2753988987
866	0.2753911154
867	0.2753911281
868	0.2753911281
869	0.2753910901
870	0.2753910901
871	0.2753910775
872	0.2753910648
873	0.2753755482
874	0.2753755355
875	0.2753755355
876	0.2753755229
877	0.2752880135
878	0.2752880135
879	0.2750616994
880	0.2750616994
881	0.2750616488
882	0.27497281
883	0.2749727973
884	0.2749727973
885	0.2749665991
886	0.2749665864
887	0.2749607683
888	0.2749607683
889	0.2749607556
890	0.2749607556
891	0.274868765
892	0.2746177134
893	0.2745635657
894	0.2745634261
895	0.2745072617
896	0.274507249
897	0.274507249
898	0.2745054207
899	0.2745050271
900	0.2745049128
901	0.2745047858
902	0.2745047604
903	0.2745047604
904	0.274504735
905	0.2745039732
906	0.274503859
907	0.2745036431
908	0.2745036304
909	0.2745036177
910	0.2745034908
911	0.2745031352
912	0.2745031225
913	0.2745030337
914	0.2745030083
915	0.2745030083
916	0.2744881652
917	0.2744881652
918	0.2744881652
919	0.2744880128
920	0.2744879875
921	0.2744749213
922	0.274474261
923	0.274474261
924	0.2744741213
925	0.2742850432
926	0.2742849797
927	0.2742835056
928	0.2742833913
929	0.2742246149
930	0.2742246022
931	0.2741661182
932	0.2741660165
933	0.2741659148
934	0.2741305718
935	0.274065951
936	0.2740659382
937	0.2740568072
938	0.2740567563
939	0.2740246935
940	0.2740245917
941	0.274024579
942	0.2740245536
943	0.2740245536
944	0.2740244645
945	0.2740244645
946	0.2740243628
947	0.2740242737
948	0.274024261
949	0.2740239812
950	0.2740238922
951	0.2740238795
952	0.2740237904
953	0.2740156628
954	0.2740156755
955	0.2740156755
956	0.2740156755
957	0.2740156755
958	0.2740155992
959	0.2740155992
960	0.2740155865
961	0.2740154975
962	0.2740155102
963	0.2740154975
964	0.2740154211
965	0.2740154211
966	0.2740154211
967	0.2740154084
968	0.2740153321
969	0.2740152558
970	0.2740152558
971	0.2740151795
972	0.2740151667
973	0.2740151031
974	0.2740150141
975	0.2740149505
976	0.2740149505
977	0.2740148869
978	0.2740147852
979	0.2739990252
980	0.2739989489
981	0.2739986945
982	0.2739986309
983	0.2739985927
984	0.2739985291
985	0.2739984655
986	0.2739984401
987	0.2739948402
988	0.2739948148
989	0.2739948148
990	0.2739947894
991	0.2739947639
992	0.2739853125
993	0.2739852743
994	0.2736815604
995	0.2736813057
996	0.2736812802
997	0.2736505234
998	0.2736184767
999	0.2736184639
