iter	RMSE
321	0.4409807933
322	0.4407166477
323	0.4405470685
324	0.440340845
325	0.4401200266
326	0.4399285587
327	0.4397897965
328	0.4396568935
329	0.4395769362
330	0.439282324
331	0.4392066273
332	0.4389749468
333	0.4388413388
334	0.4387432477
335	0.4384977596
336	0.4383487719
337	0.4380711797
338	0.4378746821
339	0.4376739757
340	0.4374171094
341	0.4372265008
342	0.4368442536
343	0.4367221202
344	0.4365922474
345	0.4363942748
346	0.4363130511
347	0.4361612409
348	0.4360556435
349	0.4359234479
350	0.4357615847
351	0.4355885926
352	0.4354687047
353	0.4351761592
354	0.4349549452
355	0.4348968334
356	0.4347601903
357	0.4345761217
358	0.4344392232
359	0.4343439243
360	0.4342289249
361	0.4341171276
362	0.4339137466
363	0.4338383145
364	0.4336433364
365	0.4334474115
366	0.4333020121
367	0.4331137202
368	0.432985863
369	0.4327968077
370	0.4326063372
371	0.432496628
372	0.4324171199
373	0.4322146782
374	0.4320854229
375	0.4319331211
376	0.4318040014
377	0.4315359416
378	0.4313569708
379	0.4312360435
380	0.4311063495
381	0.4310198849
382	0.4307128527
383	0.4305175594
384	0.4303722302
385	0.4302936984
386	0.4299138172
387	0.4297468914
388	0.429519683
389	0.42932923
390	0.4292854044
391	0.429147187
392	0.4290607739
393	0.4289907674
394	0.428909065
395	0.4287963335
396	0.4286991551
397	0.4286055752
398	0.4282652533
399	0.4281144313
400	0.4279071122
401	0.4278232418
402	0.4276607743
403	0.4275542134
404	0.4274097363
405	0.4273003713
406	0.4271827833
407	0.4269459641
408	0.4268440333
409	0.4266981883
410	0.4265192372
411	0.42641719
412	0.4262941611
413	0.4261370288
414	0.4259734956
415	0.4258318258
416	0.4256739357
417	0.4254975925
418	0.425367398
419	0.4252472826
420	0.425052829
421	0.4248272065
422	0.4246592195
423	0.4245703911
424	0.4245002344
425	0.4244231308
426	0.4243305142
427	0.4242189438
428	0.4241577449
429	0.4241041555
430	0.4239959723
431	0.423889735
432	0.4237947473
433	0.4236847117
434	0.4235871693
435	0.4234659432
436	0.4233501663
437	0.4232423438
438	0.4231012938
439	0.4230591198
440	0.4229312903
441	0.422787103
442	0.422645013
443	0.4224851695
444	0.4224316988
445	0.4221540526
446	0.4221072754
447	0.4218580308
448	0.4217568517
449	0.4216762875
450	0.421558474
451	0.421445067
452	0.4213218963
453	0.4211648818
454	0.4210325614
455	0.4209356654
456	0.4207677137
457	0.4205371873
458	0.4204809141
459	0.4202774565
460	0.420187442
461	0.4200533419
462	0.4198719578
463	0.4196798896
464	0.4195433304
465	0.419418418
466	0.419274157
467	0.4191331042
468	0.4190245772
469	0.4188985342
470	0.41874854
471	0.418636137
472	0.4185048254
473	0.418285842
474	0.4180862096
475	0.4179529619
476	0.4178869296
477	0.4177124141
478	0.4175795658
479	0.4174405094
480	0.4172816026
481	0.4170923522
482	0.4170021721
483	0.4169424129
484	0.4167651769
485	0.4166925639
486	0.4165309723
487	0.4163412691
488	0.4161921021
489	0.4160823502
490	0.4159113259
491	0.4157345138
492	0.4155961128
493	0.4154801654
494	0.4154048706
495	0.4153027364
496	0.4151540916
497	0.4150845669
498	0.4149611762
499	0.4148997244
500	0.4148484866
501	0.4147337679
502	0.4146278333
503	0.4145190574
504	0.4143427449
505	0.4143069319
506	0.4142284794
507	0.4141423401
508	0.4140361376
509	0.41393029
510	0.413836748
511	0.4137151007
512	0.4135496513
513	0.4134893747
514	0.41337315
515	0.4132742251
516	0.4131548939
517	0.4130401547
518	0.4129225997
519	0.4127451396
520	0.4126435153
521	0.4125786705
522	0.4125056
523	0.4124849506
524	0.4124285546
525	0.4123561258
526	0.4122286575
527	0.4121308606
528	0.4120798762
529	0.4119567694
530	0.4118677166
531	0.411750078
532	0.4117126474
533	0.411642966
534	0.4115607556
535	0.4114220287
536	0.4113461033
537	0.4112246768
538	0.4111159815
539	0.4109296886
540	0.4107582192
541	0.4107008622
542	0.4105435283
543	0.410453942
544	0.4103237302
545	0.4102071263
546	0.4100577674
547	0.4099720293
548	0.4098895635
549	0.409777947
550	0.4096363038
551	0.4095101215
552	0.4094062338
553	0.4093115449
554	0.4092085042
555	0.4091535582
556	0.4090979733
557	0.4089868542
558	0.4089235335
559	0.4088104066
560	0.408749064
561	0.4086464789
562	0.4085246165
563	0.408476595
564	0.4083927698
565	0.4083021814
566	0.4081833168
567	0.4080755134
568	0.4080172316
569	0.407967966
570	0.4079243403
571	0.4078097165
572	0.4077325602
573	0.407652995
574	0.4075959098
575	0.4074577084
576	0.4074186263
577	0.4073453558
578	0.4071758493
579	0.4069682412
580	0.4068798236
581	0.4067960345
582	0.4066992613
583	0.4066169497
584	0.4065365468
585	0.4065091473
586	0.4064732444
587	0.4064254866
588	0.4063408865
589	0.4062766666
590	0.4060893759
591	0.4059678034
592	0.4058649502
593	0.4057734875
594	0.4056639344
595	0.4056110604
596	0.4055475236
597	0.4054206252
598	0.4053389498
599	0.4052838404
600	0.4051864017
601	0.4051116493
602	0.405002192
603	0.4049380513
604	0.404855755
605	0.4047367044
606	0.4046976309
607	0.4046269481
608	0.4045118974
609	0.4044414178
610	0.4043504664
611	0.4042241684
612	0.4041609819
613	0.4041260379
614	0.4040236652
615	0.4039076518
616	0.4038647878
617	0.4037996299
618	0.4037434467
619	0.4036650912
620	0.4035709055
621	0.4034815814
622	0.4033003895
623	0.4032110994
624	0.4030763893
625	0.4029672725
626	0.4028749732
627	0.4027531165
628	0.402696579
629	0.4025780444
630	0.4025378327
631	0.4024713479
632	0.4023878818
633	0.4023415774
634	0.4022580776
635	0.4020546259
636	0.4018943146
637	0.4018059109
638	0.4016523281
639	0.4015804109
640	0.401529071
641	0.4014637019
642	0.401338371
643	0.4012534367
644	0.4011215033
645	0.4010556393
646	0.4008736756
647	0.4006787004
648	0.4005494756
649	0.4004610268
650	0.4004179845
651	0.4002223611
652	0.4001700907
653	0.4000734621
654	0.3999222235
655	0.399852304
656	0.3997013136
657	0.3996327615
658	0.3995322573
659	0.3994281326
660	0.3993749904
661	0.3993054292
662	0.3992190935
663	0.3991614765
664	0.3990786242
665	0.3989829382
666	0.3988991462
667	0.3988573237
668	0.3987751387
669	0.3986954657
670	0.3985808696
671	0.3985111751
672	0.3984246008
673	0.3983637562
674	0.3982886175
675	0.3981924276
676	0.3981040338
677	0.3980309628
678	0.3979032511
679	0.3978680428
680	0.3977368765
681	0.3976608547
682	0.3975922978
683	0.3975510524
684	0.3974861133
685	0.3974659872
686	0.3974074831
687	0.3973272869
688	0.3972081035
689	0.3971212316
690	0.3970605926
691	0.3969816369
692	0.396881227
693	0.3967905078
694	0.3967292491
695	0.3965932383
696	0.3964973931
697	0.3964341915
698	0.396379276
699	0.3962465474
700	0.3961530993
701	0.3961212352
702	0.3960792689
703	0.3960212792
704	0.3959792692
705	0.3958652662
706	0.3957984853
707	0.3957010062
708	0.3956237115
709	0.3955630082
710	0.3954976964
711	0.3954152002
712	0.3953465099
713	0.3953078825
714	0.3952569005
715	0.3952169578
716	0.3951665104
717	0.3950608398
718	0.3950051326
719	0.3948538607
720	0.3947550324
721	0.3946627097
722	0.3945591552
723	0.3944783875
724	0.3944149081
725	0.3943570563
726	0.394323916
727	0.3940984904
728	0.3940584354
729	0.3939919402
730	0.3938596659
731	0.3937607215
732	0.3936331548
733	0.3935243627
734	0.3934272486
735	0.3933802821
736	0.393319479
737	0.3932403804
738	0.3931932062
739	0.3931145177
740	0.3930661113
741	0.3929567973
742	0.3927608567
743	0.3927380907
744	0.3926665412
745	0.3925543452
746	0.3924114451
747	0.3923452343
748	0.3922171741
749	0.3920713644
750	0.3919132798
751	0.3918020496
752	0.39175736
753	0.3917029373
754	0.3916184182
755	0.3914962358
756	0.3914153616
757	0.3913507967
758	0.3912852672
759	0.3912107316
760	0.3910857803
761	0.3909469265
762	0.3908873954
763	0.3908282904
764	0.3907366481
765	0.3906483091
766	0.3905594436
767	0.3905125024
768	0.3904446227
769	0.3902725675
770	0.3902046521
771	0.3901495437
772	0.3900435578
773	0.3899665462
774	0.3898929912
775	0.3897909243
776	0.3897313413
777	0.3896669655
778	0.3896273365
779	0.3895526505
780	0.3895172567
781	0.3894302597
782	0.3893909519
783	0.3893435633
784	0.3892486005
785	0.3892183792
786	0.3891193458
787	0.3890308484
788	0.3889803355
789	0.3888526582
790	0.3887615095
791	0.3887017252
792	0.388598318
793	0.3885031843
794	0.3884277967
795	0.3883682609
796	0.3882319978
797	0.3881456208
798	0.3880450485
799	0.3879521774
800	0.3878787275
801	0.3877907875
802	0.3877242882
803	0.3876798103
804	0.3875832421
805	0.3874935886
806	0.387402169
807	0.3873059181
808	0.3872659098
809	0.3871821112
810	0.3870908248
811	0.3869790014
812	0.3869367948
813	0.3868667021
814	0.3868052704
815	0.3867568709
816	0.3866647569
817	0.386557529
818	0.3864598355
819	0.3864183173
820	0.3863956167
821	0.3863221814
822	0.386188861
823	0.3860837219
824	0.3859616326
825	0.3857808679
826	0.3857218966
827	0.3856817371
828	0.3856049865
829	0.385555177
830	0.3854738174
831	0.3853959767
832	0.3853108466
833	0.3852166048
834	0.3851053055
835	0.3850251992
836	0.3849897671
837	0.3848734023
838	0.3848508591
839	0.3847771806
840	0.3846131255
841	0.3845592704
842	0.3844206683
843	0.3843605938
844	0.3842935044
845	0.3842585813
846	0.3841246092
847	0.3840566908
848	0.384032115
849	0.383977655
850	0.3839519823
851	0.3838776638
852	0.3838043426
853	0.3837458064
854	0.3836571582
855	0.3836257122
856	0.3835315716
857	0.3834815014
858	0.38335402
859	0.3832784643
860	0.3832069412
861	0.3831630279
862	0.3830955167
863	0.3829998943
864	0.3829274734
865	0.3828274944
866	0.3827838661
867	0.3826734991
868	0.382639415
869	0.3825635475
870	0.3825338835
871	0.3823764161
872	0.3822561252
873	0.3821949917
874	0.382097891
875	0.382068103
876	0.3820270553
877	0.3819589676
878	0.3818800795
879	0.3818461061
880	0.3817669574
881	0.3817402937
882	0.3816639137
883	0.3815797693
884	0.3815099061
885	0.3814609167
886	0.381389383
887	0.3812283164
888	0.3811829662
889	0.3811028068
890	0.3810082005
891	0.3809144851
892	0.3808491464
893	0.3807476772
894	0.3806357613
895	0.3805752568
896	0.3805071674
897	0.3804059836
898	0.3803315846
899	0.3802654296
900	0.3801613047
901	0.3800755425
902	0.3800352105
903	0.3799460857
904	0.3799002189
905	0.3798056696
906	0.3796793943
907	0.3796282813
908	0.3795474338
909	0.3795096297
910	0.3794828387
911	0.3793725758
912	0.379299371
913	0.3792258093
914	0.3791630515
915	0.3791229328
916	0.3790597154
917	0.3790095066
918	0.3789301049
919	0.3788373571
920	0.378779691
921	0.3787397438
922	0.3786629289
923	0.378643177
924	0.3785656943
925	0.3785441249
926	0.3784947386
927	0.3784338754
928	0.3783267079
929	0.3782776377
930	0.3781795173
931	0.3781113474
932	0.3780098038
933	0.3779419336
934	0.3779084485
935	0.3778720601
936	0.3777943013
937	0.3777534022
938	0.3776913699
939	0.3776544909
940	0.3775568102
941	0.3774704232
942	0.3773861118
943	0.3772851259
944	0.3771364119
945	0.3770771766
946	0.3770152719
947	0.3769647425
948	0.3769406285
949	0.3769082349
950	0.376875922
951	0.3768297655
952	0.3767175837
953	0.3766272461
954	0.3765535017
955	0.3764715635
956	0.376408622
957	0.3763250407
958	0.3762645623
959	0.3762024014
960	0.3761529022
961	0.3761285989
962	0.3760812775
963	0.3760209198
964	0.3759477948
965	0.3758874388
966	0.3758271175
967	0.3758038043
968	0.3757084395
969	0.3756489207
970	0.3756162101
971	0.3755562113
972	0.3755055547
973	0.3754572463
974	0.375417168
975	0.375362646
976	0.3753178429
977	0.375242721
978	0.375191349
979	0.3751645401
980	0.3750803966
981	0.3750207877
982	0.374962354
983	0.3749130409
984	0.3748374554
985	0.3747758741
986	0.374727313
987	0.3745932227
988	0.3745422154
989	0.37444051
990	0.3743166263
991	0.3742398022
992	0.374169593
993	0.3740753686
994	0.3740416663
995	0.3739756316
996	0.3739193865
997	0.3738743885
998	0.3738335893
999	0.3738010303
