iter	RMSE
335	0.4922634733
336	0.4921208584
337	0.4919481211
338	0.4917473427
339	0.4914783949
340	0.4911103556
341	0.4909280678
342	0.4907411577
343	0.4905919066
344	0.4903571394
345	0.4900917221
346	0.4898759115
347	0.4896638193
348	0.4895375142
349	0.4892882367
350	0.4891376974
351	0.4888033912
352	0.4886304827
353	0.488463781
354	0.488365012
355	0.4881888157
356	0.4880026705
357	0.4877946958
358	0.487670479
359	0.4875529843
360	0.4874288054
361	0.4873070967
362	0.4871452431
363	0.4869810342
364	0.4867999933
365	0.4865793999
366	0.4864420779
367	0.4862908505
368	0.4860842671
369	0.4860040327
370	0.4858650769
371	0.4857543918
372	0.4856497181
373	0.4855251099
374	0.4853424203
375	0.485162677
376	0.4848808224
377	0.48468424
378	0.4845595596
379	0.4843996611
380	0.484297152
381	0.4841222571
382	0.4839670586
383	0.4838676044
384	0.4836792407
385	0.4835251548
386	0.4833283089
387	0.4829960725
388	0.4829057531
389	0.4826796295
390	0.4825233099
391	0.4823476238
392	0.4822107711
393	0.4820390369
394	0.4818701827
395	0.481646131
396	0.4815174251
397	0.4814271531
398	0.4812407993
399	0.481042422
400	0.4809016043
401	0.4807891671
402	0.4806102326
403	0.4804402586
404	0.4802711834
405	0.4801367824
406	0.4799511301
407	0.4798899055
408	0.4798085664
409	0.4797291585
410	0.4795618725
411	0.4794847021
412	0.4793421434
413	0.4792297514
414	0.4791142233
415	0.4788907618
416	0.4787812417
417	0.4787099233
418	0.4785934144
419	0.4785235766
420	0.4784062012
421	0.4783080046
422	0.4782241726
423	0.4780511901
424	0.4779420089
425	0.4777000782
426	0.4775551954
427	0.4773368215
428	0.4772054102
429	0.4771013353
430	0.477007335
431	0.4769163893
432	0.4767612494
433	0.4765197705
434	0.4764667975
435	0.4763341821
436	0.4761589631
437	0.4760410545
438	0.4759558877
439	0.4757744657
440	0.4756967437
441	0.4755550688
442	0.4753508316
443	0.4752211856
444	0.475127799
445	0.4750289416
446	0.4748983604
447	0.474823008
448	0.4746545403
449	0.4745567865
450	0.4744583424
451	0.4743697352
452	0.4743055056
453	0.4741985694
454	0.4741158371
455	0.474033
456	0.4739280591
457	0.4737704524
458	0.4736239598
459	0.4735337891
460	0.4734609552
461	0.4733343581
462	0.4732528081
463	0.4731322435
464	0.4730636469
465	0.4729383296
466	0.4728526146
467	0.4727770242
468	0.4726838855
469	0.4726414627
470	0.4725546098
471	0.47235368
472	0.4722512103
473	0.4720224764
474	0.4719558081
475	0.4717824861
476	0.4716751404
477	0.471580956
478	0.4715002997
479	0.4714109174
480	0.4712476698
481	0.4710947262
482	0.4709529815
483	0.4707943942
484	0.4706769046
485	0.470449007
486	0.4703848481
487	0.4703337331
488	0.4702561119
489	0.4701637927
490	0.4700438567
491	0.4699851283
492	0.4699199973
493	0.4698662397
494	0.4697744494
495	0.4697188206
496	0.4696730737
497	0.4694508035
498	0.4693618791
499	0.4692005827
500	0.4691077109
501	0.4690107783
502	0.4689431329
503	0.4688060524
504	0.4686896074
505	0.4686026267
506	0.4685716187
507	0.4684851326
508	0.4683820788
509	0.4681685115
510	0.4679936632
511	0.4679122742
512	0.4677666842
513	0.4676127951
514	0.4675444419
515	0.4673760019
516	0.4673080513
517	0.4671973325
518	0.4671886888
519	0.4670975741
520	0.4669504319
521	0.466841002
522	0.4667465539
523	0.4666661801
524	0.4665324192
525	0.4664576205
526	0.4663091264
527	0.4662026989
528	0.4661056283
529	0.4660378899
530	0.4659719211
531	0.465821077
532	0.4656089225
533	0.4655280198
534	0.4653862902
535	0.4653323138
536	0.4652873498
537	0.4651736503
538	0.4651027458
539	0.46504012
540	0.4648752654
541	0.4648367455
542	0.4647239826
543	0.4646694081
544	0.4645529803
545	0.4643673275
546	0.4643010251
547	0.4642433678
548	0.4641700597
549	0.464090134
550	0.4640298156
551	0.4639226001
552	0.4638210523
553	0.4636476528
554	0.4634644244
555	0.4634196555
556	0.4632941074
557	0.4631477436
558	0.4630102838
559	0.4629506865
560	0.4628792387
561	0.4627697663
562	0.4627061015
563	0.4626406724
564	0.462548702
565	0.4624586847
566	0.4623225492
567	0.4622429565
568	0.4621595066
569	0.4620339774
570	0.4619598109
571	0.4617646424
572	0.4616871126
573	0.4616189867
574	0.4614597648
575	0.461289769
576	0.4611306586
577	0.4610360136
578	0.4609944553
579	0.4608844637
580	0.4608111857
581	0.4607337682
582	0.4606175166
583	0.4605604164
584	0.460495542
585	0.4603178912
586	0.4601885378
587	0.4601026915
588	0.4599622279
589	0.4598714862
590	0.4597911567
591	0.459704753
592	0.4595661827
593	0.4594738373
594	0.4593779907
595	0.4592996087
596	0.4592392596
597	0.4592013957
598	0.4590920967
599	0.4590442244
600	0.4588527116
601	0.4588020502
602	0.4586878636
603	0.4586093523
604	0.458528457
605	0.4584632454
606	0.4583064034
607	0.4581481648
608	0.4580775022
609	0.4579967624
610	0.4579348907
611	0.4577838661
612	0.4576997687
613	0.4576137422
614	0.457518603
615	0.4574615855
616	0.4573001014
617	0.4571583785
618	0.4570409511
619	0.4569441129
620	0.4568393489
621	0.4567206965
622	0.4566288012
623	0.4565648064
624	0.4565595135
625	0.4565011901
626	0.4563839793
627	0.4562863298
628	0.4562363288
629	0.4561557349
630	0.4560835882
631	0.4560091667
632	0.4558842636
633	0.4557927887
634	0.4557148164
635	0.4555379642
636	0.4554634479
637	0.4553801964
638	0.4552289783
639	0.4551370898
640	0.4549888427
641	0.454850226
642	0.4547080283
643	0.4547034758
644	0.454656487
645	0.4545037614
646	0.4543535457
647	0.4543240947
648	0.4542350281
649	0.4541043919
650	0.45401048
651	0.4538478906
652	0.4536930179
653	0.4535717985
654	0.4534932645
655	0.4534100746
656	0.4533385821
657	0.4532368007
658	0.4531997466
659	0.4531524579
660	0.4530574849
661	0.4529470819
662	0.452831811
663	0.4527981335
664	0.4527621029
665	0.4526984798
666	0.452557384
667	0.4524681718
668	0.4523641933
669	0.452316676
670	0.4521642333
671	0.4520807894
672	0.4520559766
673	0.4519635901
674	0.4518187355
675	0.4517513084
676	0.4517091511
677	0.4516368789
678	0.4515973289
679	0.4515498733
680	0.4513999451
681	0.4513497668
682	0.4513117222
683	0.4512084877
684	0.4510840914
685	0.4509395955
686	0.4508369976
687	0.4507928772
688	0.4507096304
689	0.4506755157
690	0.4505557805
691	0.45052877
692	0.4503785682
693	0.4502791383
694	0.4501664455
695	0.4501304303
696	0.450078644
697	0.4500437598
698	0.4500017475
699	0.4499016287
700	0.4497911122
701	0.4497187589
702	0.4495896642
703	0.4494689048
704	0.4493196223
705	0.4492361648
706	0.4491074224
707	0.4490108465
708	0.4489408103
709	0.4488951523
710	0.4488378211
711	0.4487244575
712	0.4486524204
713	0.4486270402
714	0.4485984141
715	0.4485371987
716	0.4484365455
717	0.4483339276
718	0.4482688916
719	0.4482464461
720	0.4481854164
721	0.4481548503
722	0.448112063
723	0.447999818
724	0.4479267239
725	0.4478507559
726	0.4478167754
727	0.4476932916
728	0.4475869433
729	0.4475235493
730	0.4474455058
731	0.4473831193
732	0.4473212108
733	0.4472731207
734	0.4472359893
735	0.4471338979
736	0.4470252247
737	0.4469909398
738	0.4469284443
739	0.4469032365
740	0.4468359535
741	0.4466953345
742	0.4466579203
743	0.4466199593
744	0.4465780552
745	0.4465109332
746	0.4464766478
747	0.4463814967
748	0.4463020488
749	0.4462345841
750	0.4461368822
751	0.4460545489
752	0.4459201526
753	0.4458550934
754	0.4457670156
755	0.4457027528
756	0.4456173505
757	0.4455309247
758	0.4454716612
759	0.4454009874
760	0.4453071709
761	0.4452529238
762	0.4452262726
763	0.4451812953
764	0.4451201651
765	0.4450260332
766	0.4449541108
767	0.4449204495
768	0.4448960311
769	0.4448182064
770	0.4447158225
771	0.4445920551
772	0.4445283328
773	0.4444188257
774	0.4443405189
775	0.4442855764
776	0.4441982852
777	0.4440894051
778	0.4439912995
779	0.4439193085
780	0.4438775433
781	0.4438089992
782	0.4437475542
783	0.4436674826
784	0.4435698531
785	0.4434730184
786	0.4434334941
787	0.4433134486
788	0.4432500027
789	0.4432205457
790	0.4431250428
791	0.4430362422
792	0.4429855274
793	0.4429334866
794	0.4428064051
795	0.442736189
796	0.4426849194
797	0.4426440411
798	0.4425316642
799	0.4424988064
800	0.4424518969
801	0.4424234636
802	0.4423671618
803	0.4423398134
804	0.4422688739
805	0.4422054242
806	0.4421357057
807	0.4420261337
808	0.4419657155
809	0.4419216196
810	0.4418861847
811	0.4417780745
812	0.4416334951
813	0.4415781446
814	0.4415055279
815	0.4414179443
816	0.4413215512
817	0.4412199014
818	0.4411812554
819	0.4410894864
820	0.441045305
821	0.4409911126
822	0.4408682596
823	0.4408107447
824	0.4407255582
825	0.4406556927
826	0.4406064411
827	0.4404631655
828	0.4403765535
829	0.4402784916
830	0.4401871789
831	0.4401178937
832	0.4400876449
833	0.4400524801
834	0.4399469702
835	0.439862902
836	0.4397752773
837	0.4396575262
838	0.4396023362
839	0.4395543318
840	0.4395118979
841	0.4394816429
842	0.4394375621
843	0.4393488266
844	0.4392797742
845	0.4392273091
846	0.43919978
847	0.4391534803
848	0.439095743
849	0.4390168006
850	0.438994002
851	0.4389197578
852	0.4388463283
853	0.4387227975
854	0.4386530181
855	0.4385518187
856	0.4384529502
857	0.4384223918
858	0.4383758584
859	0.4383456931
860	0.438243423
861	0.4381322158
862	0.4380330237
863	0.4379799612
864	0.4379351507
865	0.4378747966
866	0.437793098
867	0.4377684099
868	0.437706373
869	0.4376837019
870	0.4375543369
871	0.4375237971
872	0.4374551759
873	0.4373428485
874	0.4372453687
875	0.4371870364
876	0.4370890261
877	0.4370569906
878	0.4370268791
879	0.4369535671
880	0.4368802888
881	0.4368491703
882	0.4367907265
883	0.4366991546
884	0.4366664985
885	0.4365536486
886	0.4365182882
887	0.4364866289
888	0.4364082852
889	0.4362806887
890	0.4362110766
891	0.4360895909
892	0.4359838133
893	0.4359594081
894	0.4358845477
895	0.4358659491
896	0.4357526129
897	0.4356903091
898	0.4356261417
899	0.4355009715
900	0.4354989853
901	0.4353889724
902	0.4353225481
903	0.4352082106
904	0.4351060196
905	0.4350602925
906	0.4349641534
907	0.4349030487
908	0.4348585894
909	0.4348253818
910	0.4347597065
911	0.4346953698
912	0.4346305764
913	0.4345126291
914	0.4344173229
915	0.4343027776
916	0.4342371225
917	0.4342061743
918	0.4341020962
919	0.4340634332
920	0.4339979561
921	0.4339382306
922	0.4338929637
923	0.4337885357
924	0.4337297144
925	0.433712077
926	0.4336221256
927	0.4335542185
928	0.4334805516
929	0.4334269729
930	0.433400081
931	0.4333749965
932	0.4333335567
933	0.4332599653
934	0.4332155106
935	0.4331857555
936	0.4331601573
937	0.4331303725
938	0.4331130751
939	0.4330398111
940	0.4329147606
941	0.4328763643
942	0.4328140481
943	0.4327802876
944	0.4327479249
945	0.4326381275
946	0.432561308
947	0.4324750014
948	0.4323607924
949	0.43228664
950	0.4322314108
951	0.432124822
952	0.4320752075
953	0.4319751251
954	0.4319353818
955	0.4319070788
956	0.4318715265
957	0.4318339347
958	0.4317702081
959	0.4316646498
960	0.4316203357
961	0.4315610927
962	0.4315360292
963	0.4315150511
964	0.4314506013
965	0.4313901469
966	0.431357595
967	0.4313069329
968	0.4311859239
969	0.4311174414
970	0.4310905225
971	0.4309730843
972	0.4308797054
973	0.4308237
974	0.4307855681
975	0.4307041293
976	0.4306598115
977	0.4305364249
978	0.4304280393
979	0.4303678056
980	0.4303359035
981	0.4302543669
982	0.4301966019
983	0.4301765921
984	0.4301423602
985	0.4300637112
986	0.4299861553
987	0.4299626743
988	0.4299201935
989	0.4298630267
990	0.4297702696
991	0.4297153049
992	0.429681647
993	0.4296504615
994	0.4296188258
995	0.4295913196
996	0.4294998247
997	0.4294751345
998	0.4294177985
999	0.4293894827
