iter	RMSE
220	0.299163145
221	0.2987899065
222	0.2985931908
223	0.2985928911
224	0.2985926096
225	0.2985894219
226	0.2985894219
227	0.2985891585
228	0.2984554181
229	0.2982608457
230	0.2978535395
231	0.2978532937
232	0.2978530479
233	0.297853057
234	0.2978528294
235	0.2976536359
236	0.2976534355
237	0.2975685428
238	0.2975684425
239	0.2975682512
240	0.2973714842
241	0.297370855
242	0.2972239945
243	0.2968057914
244	0.2968055904
245	0.296540272
246	0.2965260703
247	0.2965257868
248	0.2964727414
249	0.296468415
250	0.2964197688
251	0.2964195493
252	0.2964061743
253	0.2964059639
254	0.2963943723
255	0.2963925425
256	0.2963233677
257	0.2962998116
258	0.2962671375
259	0.296161146
260	0.2959653218
261	0.2957282818
262	0.2956338932
263	0.295597632
264	0.2955353639
265	0.2955336481
266	0.2955076799
267	0.2952930016
268	0.2952928455
269	0.295007581
270	0.2949922484
271	0.2949751407
272	0.2949735962
273	0.2949646421
274	0.2949257333
275	0.294780396
276	0.2947691729
277	0.294422021
278	0.2940961099
279	0.294015023
280	0.2940149953
281	0.2940149584
282	0.2939984395
283	0.2935268485
284	0.2935267469
285	0.2935266545
286	0.2935266453
287	0.2935265344
288	0.293431835
289	0.2931081904
290	0.2931081164
291	0.2931080886
292	0.2930572838
293	0.2928573842
294	0.2928573193
295	0.292857236
296	0.2928572175
297	0.2928571527
298	0.2928571064
299	0.2928468559
300	0.2928468004
301	0.2928467356
302	0.2927990714
303	0.2927990065
304	0.2926869878
305	0.2923959722
306	0.2923959444
307	0.2923681301
308	0.292368093
309	0.2923680651
310	0.2923680188
311	0.2923671376
312	0.2923671005
313	0.2922851907
314	0.2922847082
315	0.2922846619
316	0.2921656334
317	0.2921254143
318	0.2921253958
319	0.2921195662
320	0.2921195198
321	0.2921195105
322	0.2921194733
323	0.2921120841
324	0.2921016218
325	0.2919123825
326	0.2919123639
327	0.2918977605
328	0.2918977233
329	0.2918977047
330	0.2918613045
331	0.2918612767
332	0.2918328167
333	0.2918327981
334	0.2918327795
335	0.2918076621
336	0.2916921112
337	0.2916828704
338	0.2915361862
339	0.2915349398
340	0.291534884
341	0.2914923544
342	0.2914405702
343	0.2911104269
344	0.2910847535
345	0.2910528169
346	0.2910527983
347	0.2910498448
348	0.2910163949
349	0.2909071574
350	0.2905341023
351	0.2903876315
352	0.2903876222
353	0.2903068258
354	0.2903068258
355	0.2903067978
356	0.2903048456
357	0.2903048362
358	0.2903048082
359	0.2902799417
360	0.2902699272
361	0.2902687875
362	0.2902687501
363	0.2900886913
364	0.2900886353
365	0.2900885605
366	0.2899691169
367	0.2899690514
368	0.2899690046
369	0.2899689485
370	0.2899689298
371	0.2899662926
372	0.2899662552
373	0.2899662178
374	0.2899661804
375	0.2899661337
376	0.2898312491
377	0.2898176262
378	0.2895109322
379	0.2894917583
380	0.2894774075
381	0.2894726955
382	0.289450643
383	0.2894207748
384	0.2894145346
385	0.2893116846
386	0.2892785024
387	0.289255985
388	0.2891860408
389	0.2891347157
390	0.2891277285
391	0.2889814927
392	0.2886976847
393	0.2886802697
394	0.2886801946
395	0.2886742109
396	0.2886742203
397	0.2884940123
398	0.2884937021
399	0.2882720133
400	0.2882646853
401	0.2882646759
402	0.2882646759
403	0.2882646853
404	0.2882638293
405	0.2881383026
406	0.2881348769
407	0.2880544183
408	0.2880543901
409	0.2880542771
410	0.2880542395
411	0.2880531851
412	0.2880531004
413	0.2879961782
414	0.2879933346
415	0.2879932875
416	0.2879339802
417	0.2879339425
418	0.2879329725
419	0.2878947147
420	0.2878937916
421	0.287736581
422	0.2876258622
423	0.2871495377
424	0.2871494904
425	0.2871494338
426	0.2870768037
427	0.2870759441
428	0.2870660163
429	0.2869540653
430	0.2869470344
431	0.2869275002
432	0.2869194007
433	0.2869175388
434	0.2869119437
435	0.2868283625
436	0.2866935529
437	0.2866475522
438	0.286643806
439	0.2866421221
440	0.2866358215
441	0.2863989186
442	0.2863680503
443	0.2863603611
444	0.2863595751
445	0.2863510808
446	0.2863503421
447	0.2862204045
448	0.2862197129
449	0.2861847983
450	0.2861774358
451	0.2861772084
452	0.2861770094
453	0.286158067
454	0.2861574321
455	0.2861568445
456	0.2861562665
457	0.2861549398
458	0.2861543807
459	0.2861538595
460	0.2860716399
461	0.286071147
462	0.2859359614
463	0.2858208449
464	0.2857581071
465	0.2855662783
466	0.28554268
467	0.2855421767
468	0.2854240417
469	0.2853769717
470	0.2853714509
471	0.2853709853
472	0.2853705482
473	0.2853675929
474	0.2853351685
475	0.2853019895
476	0.2852977599
477	0.2852592627
478	0.2852591296
479	0.2851617322
480	0.2851606672
481	0.2851586987
482	0.2851566542
483	0.2849867346
484	0.2849862588
485	0.2849858306
486	0.2848807915
487	0.2848776884
488	0.2848772696
489	0.2848768412
490	0.284856413
491	0.2848078781
492	0.2845886921
493	0.2845881204
494	0.2845605244
495	0.2845557216
496	0.2845474688
497	0.2844887585
498	0.2841325202
499	0.2839955238
500	0.2839881905
501	0.283984457
502	0.2839794534
503	0.2839769515
504	0.2839716231
505	0.2839569456
506	0.2837948883
507	0.2837913911
508	0.2837884481
509	0.2837688684
510	0.283762246
511	0.2837596371
512	0.2836494117
513	0.2836402339
514	0.2836142476
515	0.2836105187
516	0.2836084439
517	0.2835747855
518	0.2835694113
519	0.2835685602
520	0.2835668389
521	0.2835642761
522	0.2835570942
523	0.2835560996
524	0.283553967
525	0.2834331091
526	0.2834317218
527	0.2832623375
528	0.2832492507
529	0.283200335
530	0.283184478
531	0.2831764151
532	0.2831672985
533	0.2831134552
534	0.2831127847
535	0.2831091737
536	0.2831071048
537	0.2830429606
538	0.2830396074
539	0.2827756326
540	0.2827701665
541	0.2827623699
542	0.2827618137
543	0.2827613437
544	0.2827342888
545	0.2827331954
546	0.2827245537
547	0.2826855238
548	0.2825835833
549	0.2825277763
550	0.282410032
551	0.2823862371
552	0.282385104
553	0.2823840477
554	0.2821695043
555	0.2820132278
556	0.2817757008
557	0.2817727464
558	0.2817724962
559	0.2814545982
560	0.2812248053
561	0.2811587078
562	0.2810029693
563	0.2809812267
564	0.2808938633
565	0.2808934578
566	0.2808811295
567	0.2808805406
568	0.2808800289
569	0.2808292136
570	0.2808281514
571	0.2808279197
572	0.2808277459
573	0.2808268092
574	0.280823951
575	0.2808194415
576	0.2806579011
577	0.2804417375
578	0.2804003493
579	0.2804001752
580	0.2803991888
581	0.2803391358
582	0.2803389713
583	0.2803388069
584	0.2803386328
585	0.2803103379
586	0.2803061781
587	0.2803060233
588	0.2802858811
589	0.2802857263
590	0.2798460776
591	0.2797615681
592	0.2795070322
593	0.2795068673
594	0.2795058001
595	0.279505674
596	0.2795055284
597	0.2794870071
598	0.2794868809
599	0.2794867645
600	0.2794866481
601	0.279471114
602	0.2792547794
603	0.2792456028
604	0.279224646
605	0.2792241896
606	0.2791109976
607	0.2790968514
608	0.2790967445
609	0.2790949568
610	0.2790948499
611	0.2788667299
612	0.2788314488
613	0.2788308653
614	0.2788307875
615	0.2787263378
616	0.2786471914
617	0.2786467049
618	0.2786393768
619	0.2786311532
620	0.2786194158
621	0.2786193379
622	0.2785969324
623	0.2785919197
624	0.2785283616
625	0.2783948901
626	0.2783913737
627	0.2783912958
628	0.2783424032
629	0.2783415557
630	0.278341468
631	0.2783400846
632	0.2782784471
633	0.2782771218
634	0.2782298466
635	0.2782247687
636	0.2782039105
637	0.2781966195
638	0.2781691206
639	0.2781541173
640	0.2781529865
641	0.2781529085
642	0.2781430813
643	0.2780833992
644	0.2780830092
645	0.278082034
646	0.2780706343
647	0.2780706148
648	0.2780675917
649	0.278066363
650	0.2780662557
651	0.2780656608
652	0.2780653488
653	0.2780648319
654	0.2780643736
655	0.2780640225
656	0.2780618283
657	0.2780604142
658	0.2780586198
659	0.2780582004
660	0.2780546603
661	0.278054553
662	0.2780544458
663	0.2780540752
664	0.2780539971
665	0.2780536461
666	0.2780417868
667	0.2780416308
668	0.2780416112
669	0.2780415625
670	0.2780415235
671	0.278041504
672	0.2780414454
673	0.2780412796
674	0.2780313022
675	0.2780292638
676	0.2780292248
677	0.2780274107
678	0.2780272351
679	0.2780272156
680	0.2780271961
681	0.278020671
682	0.2780206612
683	0.2780206515
684	0.278020632
685	0.2780204662
686	0.2780204662
687	0.2780116975
688	0.278011678
689	0.2780116683
690	0.2780116683
691	0.2780115707
692	0.278011561
693	0.2780115415
694	0.2780114342
695	0.2779811953
696	0.2779810685
697	0.2779809416
698	0.2779809221
699	0.2779806197
700	0.27798021
701	0.2779791077
702	0.2779383382
703	0.2779381236
704	0.2779379577
705	0.2779377918
706	0.2779300646
707	0.2779298402
708	0.2779225322
709	0.2779199368
710	0.2779197905
711	0.2779197709
712	0.2778816178
713	0.2778815593
714	0.2778815397
715	0.2778815397
716	0.2778814812
717	0.277880398
718	0.2778802321
719	0.2778488468
720	0.2778487102
721	0.2778485638
722	0.2778478611
723	0.2778411366
724	0.2778409804
725	0.2778408438
726	0.2778407267
727	0.27784059
728	0.2778404631
729	0.2778230508
730	0.2778105082
731	0.2776849338
732	0.2776779026
733	0.2776669551
734	0.2776658125
735	0.2776652265
736	0.2776651777
737	0.2776391791
738	0.2775752856
739	0.2775605922
740	0.2775605531
741	0.2775605238
742	0.2775595957
743	0.2775151785
744	0.2775145922
745	0.2775145531
746	0.2775145238
747	0.277514514
748	0.2774278476
749	0.2773586162
750	0.2773521536
751	0.277341555
752	0.2773410954
753	0.2773401861
754	0.2773401372
755	0.2773320608
756	0.277279099
757	0.2772155138
758	0.2772142813
759	0.2772078935
760	0.2772059469
761	0.2772022198
762	0.2772018481
763	0.2771938068
764	0.277193572
765	0.2771935426
766	0.2771935133
767	0.2771933274
768	0.2771906959
769	0.2771464837
770	0.2769237798
771	0.2769200293
772	0.2769199902
773	0.2769199608
774	0.2769198531
775	0.2769133508
776	0.2768284847
777	0.2766152791
778	0.2766127989
779	0.2766125538
780	0.2766064169
781	0.2766052895
782	0.2766041621
783	0.2766038974
784	0.276552512
785	0.2765423044
786	0.2765418239
787	0.2764975767
788	0.2764922905
789	0.2763616918
790	0.2763612503
791	0.2763587972
792	0.2763587285
793	0.276272681
794	0.2760799584
795	0.276079595
796	0.2760793691
797	0.2760781118
798	0.2760771198
799	0.2760371107
800	0.2759934506
801	0.2759925074
802	0.2759921144
803	0.2759917902
804	0.2759659877
805	0.2759640715
806	0.275963708
807	0.2759611236
808	0.2759608092
809	0.2759605635
810	0.2759602196
811	0.2759288026
812	0.2759286257
813	0.2759285766
814	0.2759278887
815	0.2759250485
816	0.2758456292
817	0.2758453048
818	0.2758452065
819	0.2758429455
820	0.2758428472
821	0.2758422966
822	0.2758391312
823	0.2758386691
824	0.2758322004
825	0.2758321709
826	0.2758304111
827	0.2758170799
828	0.2758140616
829	0.2757516431
830	0.2757512105
831	0.2757492043
832	0.2757338432
833	0.2757281293
834	0.2757266148
835	0.2757250019
836	0.2757227398
837	0.2757200549
838	0.2756913745
839	0.2756123503
840	0.2755634961
841	0.2755632501
842	0.2755563714
843	0.275556086
844	0.2754960699
845	0.2754957943
846	0.2754945147
847	0.2754935403
848	0.2754934418
849	0.2754864531
850	0.2754308917
851	0.2754223852
852	0.2753960567
853	0.2753952394
854	0.2753949735
855	0.2753916749
856	0.2753900699
857	0.2753403391
858	0.2753401224
859	0.2753344102
860	0.2753273978
861	0.2753272796
862	0.2753245317
863	0.275293712
864	0.2752935938
865	0.2752487912
866	0.275248141
867	0.2752474317
868	0.2752473529
869	0.27515809
870	0.275155981
871	0.2751559317
872	0.2751559022
873	0.275154079
874	0.2751540395
875	0.2750434415
876	0.2750233674
877	0.2750180726
878	0.2750179247
879	0.2750173232
880	0.275016209
881	0.2750140792
882	0.2748980192
883	0.2748927121
884	0.2748924162
885	0.2748911338
886	0.2748910943
887	0.2748908378
888	0.2748908181
889	0.2748202964
890	0.2748202668
891	0.2748200299
892	0.2748178591
893	0.274816902
894	0.2748115144
895	0.2748114256
896	0.2748110802
897	0.2748110408
898	0.2748109914
899	0.2748106559
900	0.2747802819
901	0.2747802523
902	0.2747802326
903	0.2747316153
904	0.2747316054
905	0.2747315956
906	0.2746877181
907	0.2746876885
908	0.2746858721
909	0.274676375
910	0.2746760295
911	0.2746749336
912	0.2746748942
913	0.2746748744
914	0.2746599271
915	0.2745707795
916	0.2744667637
917	0.2744650347
918	0.2744649457
919	0.2744603713
920	0.2744279526
921	0.2743358235
922	0.2743292501
923	0.2743292205
924	0.2743245053
925	0.2742367517
926	0.2742366627
927	0.2742365836
928	0.2742356343
929	0.2742355651
930	0.2742354959
931	0.2742347048
932	0.2742346356
933	0.274234596
934	0.2742339335
935	0.2742337951
936	0.2742337259
937	0.2742336764
938	0.2742336369
939	0.2742249251
940	0.2742242824
941	0.2742236989
942	0.2742236792
943	0.2741976015
944	0.2741975619
945	0.2739904544
946	0.2739888313
947	0.273988277
948	0.2739879306
949	0.2739878317
950	0.2739872675
951	0.2739871686
952	0.2738533156
953	0.273796363
954	0.2737959272
955	0.2737951052
956	0.2737905492
957	0.2737861022
958	0.2737514937
959	0.2737509786
960	0.2735672842
961	0.2735617728
962	0.2735172021
963	0.2733143514
964	0.2733114939
965	0.2733112459
966	0.2732752278
967	0.2731307902
968	0.2731306909
969	0.2731070904
970	0.2731070209
971	0.2731067429
972	0.2731057698
973	0.2731016591
974	0.2730233553
975	0.273020028
976	0.2730198095
977	0.2730164822
978	0.2730162935
979	0.273001017
980	0.2728833059
981	0.2728798874
982	0.2728338338
983	0.272800347
984	0.2727139027
985	0.2727133061
986	0.2727114069
987	0.2727074096
988	0.2725862191
989	0.2725265241
990	0.2724527031
991	0.2723555151
992	0.2723281731
993	0.2723279342
994	0.2723276952
995	0.2723243992
996	0.2722201227
997	0.2721874073
998	0.2721873376
999	0.2721848668
