iter	RMSE
258	0.03233659399
259	0.03233642053
260	0.03233544373
261	0.03232853958
262	0.03232736545
263	0.032326823
264	0.03232643386
265	0.03232637321
266	0.03232563196
267	0.03231996083
268	0.03231951431
269	0.03231925313
270	0.03227678652
271	0.03227398053
272	0.03225896277
273	0.03225662965
274	0.03224609304
275	0.03223692136
276	0.0322307007
277	0.03222998597
278	0.03220323908
279	0.03217637349
280	0.03217590805
281	0.03216026537
282	0.03215443975
283	0.03215424836
284	0.03215420263
285	0.03215211597
286	0.03213387396
287	0.03213347909
288	0.03213041483
289	0.03213037754
290	0.03211419887
291	0.03209524303
292	0.03209509711
293	0.03209496137
294	0.03208444974
295	0.03208431565
296	0.03208426643
297	0.03208296793
298	0.03208072046
299	0.03208060333
300	0.03208036907
301	0.03208026212
302	0.03208005163
303	0.03203717785
304	0.03203433048
305	0.03203425568
306	0.03202207964
307	0.03201858972
308	0.03200668506
309	0.03197727189
310	0.03197575616
311	0.03197575616
312	0.03197078609
313	0.03197071114
314	0.03196794984
315	0.03196765002
316	0.03195848704
317	0.03195354837
318	0.03195339498
319	0.0319528121
320	0.03194086759
321	0.03194085565
322	0.03194079598
323	0.03190120574
324	0.03190117501
325	0.03190114428
326	0.03190110331
327	0.03190106917
328	0.03190103844
329	0.03190101113
330	0.03190036072
331	0.03189036385
332	0.0318890455
333	0.03188904038
334	0.03188464947
335	0.0318845504
336	0.03188445817
337	0.03188442914
338	0.03188406192
339	0.03188402434
340	0.03188082849
341	0.03188080628
342	0.03188077041
343	0.03188074478
344	0.03187811748
345	0.03187803548
346	0.03187343973
347	0.03187340898
348	0.0318539628
349	0.03185284981
350	0.03185283443
351	0.03185216935
352	0.031822331
353	0.03182230704
354	0.03180546485
355	0.03180545971
356	0.031805458
357	0.03180503508
358	0.03180012909
359	0.03179680491
360	0.03179152937
361	0.03179149853
362	0.03178686286
363	0.03178428262
364	0.03177150857
365	0.03173070827
366	0.03173069797
367	0.03173065335
368	0.03173061731
369	0.03166733193
370	0.03166279848
371	0.03163401412
372	0.03159862242
373	0.03159553041
374	0.03159266737
375	0.03158367493
376	0.03157023495
377	0.03156158984
378	0.03156158467
379	0.03155710159
380	0.03155709642
381	0.03155709814
382	0.03155708434
383	0.03155264033
384	0.03153681456
385	0.03151268168
386	0.03151039872
387	0.03150680027
388	0.03150679854
389	0.03150678817
390	0.0315067657
391	0.03150433193
392	0.03149556844
393	0.03149555807
394	0.03148955759
395	0.03148321867
396	0.03144207199
397	0.03144206333
398	0.03143371214
399	0.03141257742
400	0.03139059401
401	0.03137339856
402	0.03137308959
403	0.03136514369
404	0.03136447175
405	0.03136292639
406	0.03136288472
407	0.03136284999
408	0.03136106493
409	0.03135411818
410	0.03135352069
411	0.03135327404
412	0.03135298397
413	0.03133757525
414	0.03132742835
415	0.03132738315
416	0.03130524076
417	0.03130523554
418	0.03129602131
419	0.0312959865
420	0.03129187958
421	0.03129149671
422	0.03129042985
423	0.0312901949
424	0.03127050794
425	0.03126846507
426	0.03126833793
427	0.03126790426
428	0.03124943537
429	0.03124868077
430	0.03124845073
431	0.0312062511
432	0.03117782951
433	0.03117767755
434	0.03116643895
435	0.03116010944
436	0.03115311089
437	0.03115001837
438	0.03111042134
439	0.03111041434
440	0.03110427828
441	0.03110263771
442	0.03109149634
443	0.03108673876
444	0.03108195943
445	0.0310809362
446	0.03106238595
447	0.03106219836
448	0.03106088693
449	0.03105838666
450	0.03105649642
451	0.03105378009
452	0.03104807485
453	0.03102902934
454	0.03102656687
455	0.03102654054
456	0.03101898692
457	0.03100588704
458	0.03100561304
459	0.03100558494
460	0.03099985502
461	0.03099985151
462	0.03099984975
463	0.03099984799
464	0.03097047386
465	0.03096719956
466	0.03096709053
467	0.03096692874
468	0.03095431879
469	0.03094199235
470	0.03092974375
471	0.0309294233
472	0.03092940217
473	0.03092258035
474	0.03092173324
475	0.03091285921
476	0.0308928983
477	0.03089131878
478	0.030888126
479	0.03088812424
480	0.03088699232
481	0.03088699055
482	0.03088569461
483	0.0308856858
484	0.03088568403
485	0.03088562056
486	0.03087454904
487	0.0308595226
488	0.03085050005
489	0.03084984337
490	0.03084861825
491	0.03084200457
492	0.03084198515
493	0.03084197632
494	0.03083104634
495	0.03083062241
496	0.03082672732
497	0.03082672732
498	0.03082603304
499	0.03082507197
500	0.03080097551
501	0.03080097551
502	0.03080087473
503	0.03080087296
504	0.0307889149
505	0.03078682238
506	0.03078676047
507	0.03078676047
508	0.03078666141
509	0.03078657474
510	0.0307807262
511	0.0307708806
512	0.03077079742
513	0.03076964526
514	0.03076287121
515	0.03076059103
516	0.03076040337
517	0.03075866832
518	0.03075570259
519	0.03075036354
520	0.03075034937
521	0.03070694206
522	0.03069678895
523	0.03069674814
524	0.03069672863
525	0.03067894369
526	0.03064966001
527	0.03064963869
528	0.0306447592
529	0.03064400926
530	0.03063118282
531	0.03062971782
532	0.03062902974
533	0.03062727659
534	0.03062544687
535	0.03062468045
536	0.03062457376
537	0.03062363483
538	0.03062355836
539	0.03060603516
540	0.03060541239
541	0.03060528606
542	0.03060270229
543	0.0305921639
544	0.03058608768
545	0.03058606453
546	0.03058599331
547	0.03058510839
548	0.03058509237
549	0.03058508524
550	0.03058448341
551	0.03058441397
552	0.03057952585
553	0.03057380337
554	0.03057377665
555	0.0305729359
556	0.03057286644
557	0.03057281656
558	0.03055771125
559	0.0305576667
560	0.0305571267
561	0.03053594527
562	0.03053511418
563	0.03051368367
564	0.03051296264
565	0.03051295907
566	0.03048839087
567	0.03046821265
568	0.03045093449
569	0.03043347474
570	0.03043338169
571	0.03043110724
572	0.03042971314
573	0.03042953059
574	0.03042932478
575	0.03042810063
576	0.0304250794
577	0.03042283297
578	0.03040357133
579	0.03040286022
580	0.03040284052
581	0.03040282619
582	0.03040222254
583	0.03040154185
584	0.03040152752
585	0.03040116747
586	0.03039518027
587	0.03039517132
588	0.03039325416
589	0.03038985136
590	0.03038820806
591	0.03038813817
592	0.03038291377
593	0.03038289943
594	0.03038288868
595	0.03038283132
596	0.03038278651
597	0.03035922514
598	0.03035916236
599	0.03035913725
600	0.03035907446
601	0.03035896863
602	0.03035858116
603	0.03035408727
604	0.03035403883
605	0.03035400295
606	0.03034732096
607	0.03034728686
608	0.03034669646
609	0.03034614015
610	0.03033170297
611	0.03033166168
612	0.03033123257
613	0.03033085013
614	0.03033046949
615	0.03033032226
616	0.03032390803
617	0.03032378231
618	0.03030920692
619	0.03030919793
620	0.03030917458
621	0.03030777307
622	0.03030643978
623	0.03030362927
624	0.03030358793
625	0.03028948826
626	0.03028558831
627	0.03028528981
628	0.03028364623
629	0.03028303661
630	0.03028295209
631	0.03026992948
632	0.03026754379
633	0.03026551419
634	0.03026203764
635	0.03025881446
636	0.03024725605
637	0.03024664929
638	0.03024472453
639	0.0302446471
640	0.03024458768
641	0.03023682611
642	0.03023504841
643	0.03023409738
644	0.03023233033
645	0.03022656733
646	0.03020875617
647	0.03020714088
648	0.03020710843
649	0.03020682268
650	0.03020574185
651	0.03020573464
652	0.03020545338
653	0.03020543896
654	0.03020542544
655	0.03020091957
656	0.03019278424
657	0.03017284601
658	0.0301680961
659	0.03016730904
660	0.0301664705
661	0.03016623221
662	0.03016468054
663	0.03016427162
664	0.03015447307
665	0.03015425093
666	0.03015342829
667	0.03015312668
668	0.03015287925
669	0.03015262098
670	0.03015261375
671	0.03015260743
672	0.0301236437
673	0.03012364099
674	0.03012363828
675	0.03010714728
676	0.03010558442
677	0.03010541891
678	0.03010540444
679	0.0301053963
680	0.03010142274
681	0.03010107718
682	0.03010090531
683	0.03010078681
684	0.03010046748
685	0.03007946327
686	0.03007945421
687	0.03007174057
688	0.03007164821
689	0.03006574392
690	0.03006573487
691	0.030065724
692	0.03006066459
693	0.03005919261
694	0.03005918808
695	0.030059035
696	0.03005888915
697	0.03005871432
698	0.03005870979
699	0.03005779576
700	0.03005778851
701	0.03005778579
702	0.03005766531
703	0.03005325779
704	0.03005265437
705	0.03005261904
706	0.03005253749
707	0.03005251303
708	0.03005244689
709	0.03004927462
710	0.03004655514
711	0.03003713428
712	0.0300268499
713	0.03000348094
714	0.03000347731
715	0.0300034038
716	0.02999580404
717	0.02999580222
718	0.02999578679
719	0.02998625554
720	0.02998625373
721	0.02997790482
722	0.02996224513
723	0.02996224241
724	0.02996144994
725	0.02995129775
726	0.0299278698
727	0.02992786707
728	0.02992786616
729	0.02992786161
730	0.02990994904
731	0.02990889299
732	0.02990825297
733	0.02990825206
734	0.02990813006
735	0.0298935196
736	0.0298835931
737	0.02986656112
738	0.02986638517
739	0.02986634049
740	0.02986287127
741	0.02986230139
742	0.029862264
743	0.02986218285
744	0.02986177526
745	0.0298614707
746	0.02985611493
747	0.02985588054
748	0.02985541997
749	0.02985528134
750	0.02985517372
751	0.02985030119
752	0.02985030119
753	0.02985024737
754	0.02985022822
755	0.02985021271
756	0.02984909343
757	0.02984908431
758	0.02984908522
759	0.0298434681
760	0.02984200732
761	0.02984199545
762	0.02982068044
763	0.02982047316
764	0.02981781318
765	0.02981732644
766	0.02980979708
767	0.02980934036
768	0.02980928372
769	0.02980922892
770	0.02979441277
771	0.02979016739
772	0.02978977344
773	0.02978970123
774	0.02978920582
775	0.02978677066
776	0.02978004003
777	0.02977855784
778	0.02977707832
779	0.02975525925
780	0.02975519977
781	0.02975487857
782	0.02974109007
783	0.0297281351
784	0.02972813052
785	0.02972769911
786	0.02972745363
787	0.02972740783
788	0.0297272164
789	0.02972676024
790	0.02972317304
791	0.02972066559
792	0.02972035317
793	0.02971767415
794	0.02971728748
795	0.02971636753
796	0.02971460818
797	0.02971364874
798	0.02970815724
799	0.02970815633
800	0.02970784653
801	0.02970749365
802	0.02969260473
803	0.02969127408
804	0.02968607564
805	0.02968404664
806	0.02967879647
807	0.02967602652
808	0.02967513832
809	0.029666555
810	0.02966629709
811	0.0296654242
812	0.02966515251
813	0.02966513415
814	0.02966490193
815	0.02966303947
816	0.02965018998
817	0.0296500807
818	0.02964993468
819	0.02964816496
820	0.02964816128
821	0.02963246702
822	0.02963245783
823	0.02961769667
824	0.02961752935
825	0.02961594249
826	0.02961592594
827	0.02961484745
828	0.0296028932
829	0.02959471952
830	0.029594714
831	0.02959468272
832	0.02959360162
833	0.029592572
834	0.0295805931
835	0.02957693846
836	0.02957675065
837	0.02957397022
838	0.02957390762
839	0.02957163612
840	0.02955410191
841	0.02955405676
842	0.02955405492
843	0.02955389277
844	0.02955385131
845	0.02955233935
846	0.02954974092
847	0.02954494613
848	0.02954473968
849	0.02954322173
850	0.02954189726
851	0.0295418438
852	0.0295415341
853	0.02954015609
854	0.02953912461
855	0.02953884715
856	0.02953553859
857	0.02953548604
858	0.02952460454
859	0.02951597652
860	0.02951597375
861	0.02951593039
862	0.02951586674
863	0.02951580954
864	0.02951572651
865	0.02951000719
866	0.02950975621
867	0.02950969162
868	0.02950956521
869	0.02950955229
870	0.029509508
871	0.02950944526
872	0.0295094185
873	0.02950664926
874	0.02949926767
875	0.02949920121
876	0.02949917351
877	0.02949916336
878	0.02949914952
879	0.02949911629
880	0.02949843045
881	0.02949840922
882	0.02949838984
883	0.02949837876
884	0.02949837691
885	0.02949836861
886	0.02949586143
887	0.02949568972
888	0.02949567865
889	0.02949567311
890	0.02949533708
891	0.029495326
892	0.02949531677
893	0.02949530938
894	0.02949452283
895	0.02949082336
896	0.02948911242
897	0.02948852331
898	0.02948735613
899	0.02948714559
900	0.02948701538
901	0.02948701538
902	0.02948701446
903	0.02948482124
904	0.02948393928
905	0.02948289937
906	0.02948285781
907	0.0294828532
908	0.02947632291
909	0.02947628411
910	0.02947561345
911	0.02947503977
912	0.02947356996
913	0.02946559236
914	0.0294655785
915	0.0294655785
916	0.02946557573
917	0.02946557111
918	0.02946555817
919	0.02946216375
920	0.02945923848
921	0.02944940044
922	0.02944700191
923	0.02944696492
924	0.02944690574
925	0.0294434805
926	0.02944346478
927	0.02944346478
928	0.02944345276
929	0.02944275453
930	0.02944274436
931	0.0294423846
932	0.02943723378
933	0.0294332431
934	0.029430265
935	0.0294302539
936	0.02943025205
937	0.02942597449
938	0.02942543223
939	0.02942512409
940	0.02941991286
941	0.02941799416
942	0.02941798491
943	0.02941798028
944	0.02941791364
945	0.02941789512
946	0.02941784144
947	0.02941494602
948	0.0294134621
949	0.0294129372
950	0.02941292516
951	0.02941289554
952	0.02941155039
953	0.02941152169
954	0.0294115115
955	0.02941077548
956	0.02941077548
957	0.0294052691
958	0.0293999497
959	0.0293999358
960	0.02939888922
961	0.02939080704
962	0.02939006216
963	0.02939005753
964	0.02938626244
965	0.02936778774
966	0.02936778681
967	0.02936499958
968	0.02936499773
969	0.02936498846
970	0.0293649866
971	0.02935792276
972	0.02934920121
973	0.02933802879
974	0.02933026498
975	0.02933026405
976	0.02932949629
977	0.02931975588
978	0.02931734023
979	0.02931734116
980	0.02931541482
981	0.0293154139
982	0.02930812535
983	0.02930812443
984	0.02930811328
985	0.02930487345
986	0.02930351218
987	0.02929836204
988	0.02929825702
989	0.02929824865
990	0.02929824865
991	0.02929719658
992	0.02929708133
993	0.02929704694
994	0.02929704694
995	0.02929704694
996	0.02929703207
997	0.02929047616
998	0.02929047523
999	0.02929047337
