iter	RMSE
146	0.03714250245
147	0.03712261517
148	0.03709944329
149	0.03705310723
150	0.03701699667
151	0.03697464745
152	0.03696676715
153	0.03696260036
154	0.03696179529
155	0.03696083994
156	0.03696078863
157	0.03696013501
158	0.03694580631
159	0.03694580142
160	0.03694535043
161	0.03690933508
162	0.03690882369
163	0.03690839794
164	0.03690820708
165	0.03688946042
166	0.03688915808
167	0.03688036329
168	0.03688013066
169	0.03687760224
170	0.03682216492
171	0.03682196748
172	0.03681977233
173	0.03681969506
174	0.03680790396
175	0.03678288273
176	0.0367752855
177	0.036774647
178	0.03675656072
179	0.03672605696
180	0.03671889068
181	0.03671852299
182	0.03666991276
183	0.03666316042
184	0.03665811536
185	0.03664393227
186	0.0366278933
187	0.03661618102
188	0.03661468881
189	0.03658449382
190	0.03655473836
191	0.03654202644
192	0.0365057814
193	0.03649445309
194	0.03642420017
195	0.03640972877
196	0.03636385372
197	0.03635902296
198	0.03634919183
199	0.03631370559
200	0.03630164316
201	0.03627083276
202	0.03626706662
203	0.03625524898
204	0.03623037577
205	0.03620943635
206	0.0361748291
207	0.03611687536
208	0.03605920541
209	0.03604619472
210	0.03602169111
211	0.03595431742
212	0.03588314419
213	0.03583320164
214	0.03580004322
215	0.03571794992
216	0.0357079954
217	0.03570120025
218	0.03569715138
219	0.03568094499
220	0.03566575802
221	0.03562381407
222	0.03560983657
223	0.03557512455
224	0.03554249526
225	0.03553815259
226	0.03552778801
227	0.03550517774
228	0.03547867779
229	0.03547289146
230	0.0354716885
231	0.03546889164
232	0.03546618877
233	0.03546392115
234	0.0354635188
235	0.03544846415
236	0.03544103571
237	0.03543897545
238	0.03543712659
239	0.03543129141
240	0.03537281393
241	0.03537053267
242	0.03536489208
243	0.03534747435
244	0.03533653631
245	0.03533386421
246	0.03529770774
247	0.03527754464
248	0.0352742101
249	0.03527307718
250	0.03527224251
251	0.03524561355
252	0.03521125549
253	0.03520990766
254	0.0351811138
255	0.03517380864
256	0.03513832149
257	0.03510407066
258	0.03510212312
259	0.03509025545
260	0.03508155285
261	0.03506226484
262	0.03505401002
263	0.03503046235
264	0.03501979406
265	0.03501838857
266	0.03501721385
267	0.03501650203
268	0.03500366493
269	0.03500297348
270	0.03500249616
271	0.03498804331
272	0.03498709859
273	0.03498669849
274	0.03497723816
275	0.0349753055
276	0.03497479682
277	0.03494930949
278	0.03494843608
279	0.03493123211
280	0.03490833247
281	0.03490111123
282	0.03489448246
283	0.03486314085
284	0.03486168889
285	0.03481479995
286	0.0348136858
287	0.0347872497
288	0.03478652798
289	0.03475444979
290	0.03474763841
291	0.03474663257
292	0.03474611404
293	0.03472995662
294	0.03472876954
295	0.03472832616
296	0.03469054805
297	0.03465103211
298	0.03464517793
299	0.03464037603
300	0.03463563082
301	0.03461319181
302	0.03456972916
303	0.03456921581
304	0.03456857184
305	0.03456376452
306	0.03455914208
307	0.03455832805
308	0.03455831891
309	0.03455455821
310	0.03455380681
311	0.03454121739
312	0.03454117947
313	0.03452160785
314	0.03452157515
315	0.0345176731
316	0.03451715244
317	0.03451683717
318	0.03451663701
319	0.03451661477
320	0.03451247011
321	0.03451207498
322	0.0345117348
323	0.03448784175
324	0.03446614632
325	0.03446579913
326	0.03444746408
327	0.03444744311
328	0.03441286944
329	0.03441265818
330	0.03441265555
331	0.0344124666
332	0.03441229077
333	0.03440927394
334	0.03440911909
335	0.03440888025
336	0.03440874902
337	0.0344077149
338	0.0344063474
339	0.03440622404
340	0.03440610986
341	0.03438320719
342	0.0343829511
343	0.03438285128
344	0.03438275935
345	0.03437529372
346	0.03436357187
347	0.03435982272
348	0.03435966502
349	0.03435957828
350	0.03435957959
351	0.03435663305
352	0.03435663437
353	0.03435659494
354	0.03435652134
355	0.03434647856
356	0.03434641283
357	0.03434200437
358	0.03434194389
359	0.03433963096
360	0.03433957442
361	0.03433952314
362	0.03433931406
363	0.03433338042
364	0.03432733526
365	0.03432729053
366	0.03432371765
367	0.03432367686
368	0.03432355978
369	0.03432165478
370	0.03430685719
371	0.03430676111
372	0.03430452742
373	0.03430426811
374	0.03430417465
375	0.03430237125
376	0.03430089951
377	0.03430089292
378	0.03430018862
379	0.03427197173
380	0.03426229164
381	0.03426228505
382	0.0342622521
383	0.03425750593
384	0.03425739389
385	0.03425566844
386	0.03424685398
387	0.03423315449
388	0.03421654634
389	0.03421627316
390	0.03421626788
391	0.03420821152
392	0.03420814419
393	0.03419669121
394	0.03419668196
395	0.03419659349
396	0.03419658425
397	0.03419657765
398	0.0341855395
399	0.0341552039
400	0.0341220611
401	0.03408422838
402	0.03404237056
403	0.03403295687
404	0.03401306892
405	0.03401291359
406	0.03399120596
407	0.03399099474
408	0.03398981373
409	0.03396833859
410	0.03396820433
411	0.0339623295
412	0.03392227276
413	0.03391597725
414	0.03391588805
415	0.03391581083
416	0.03389751798
417	0.03388690077
418	0.0338840224
419	0.0338817915
420	0.03387447806
421	0.03386974554
422	0.03386089863
423	0.03385635227
424	0.03385454636
425	0.03385260563
426	0.03384166878
427	0.03383914419
428	0.03383068035
429	0.03382204751
430	0.03380710069
431	0.0338049168
432	0.03377855478
433	0.03377358554
434	0.03375683556
435	0.03375075403
436	0.03374944955
437	0.03374172335
438	0.03374153733
439	0.03373676877
440	0.03373663626
441	0.03372873442
442	0.03372772497
443	0.03371705832
444	0.03371507486
445	0.0336985946
446	0.03367898517
447	0.03367461271
448	0.03367461136
449	0.03363891721
450	0.03363876821
451	0.03363398642
452	0.03363333662
453	0.03363289626
454	0.03362998003
455	0.03361723672
456	0.03361717225
457	0.03361420899
458	0.03361277159
459	0.03361190644
460	0.03360641811
461	0.03360638048
462	0.03359436481
463	0.03359265369
464	0.03359257035
465	0.03359001628
466	0.03358036552
467	0.03357304559
468	0.03357294069
469	0.03357249146
470	0.03357198035
471	0.03356896199
472	0.03356824099
473	0.03356477968
474	0.03356458596
475	0.03355997389
476	0.03354186392
477	0.03354178045
478	0.03354177507
479	0.03353489781
480	0.03353478335
481	0.03352790735
482	0.0335244796
483	0.03351987683
484	0.03351858762
485	0.03349703011
486	0.03349653537
487	0.03349644371
488	0.03349168204
489	0.03349164968
490	0.03349162137
491	0.03349152429
492	0.03348260846
493	0.03348258823
494	0.03348251406
495	0.03348249518
496	0.03348247495
497	0.03347249504
498	0.03347245053
499	0.03343308588
500	0.0334294566
501	0.03341930818
502	0.03341929332
503	0.03341922171
504	0.03338499527
505	0.03337116118
506	0.03334914008
507	0.03334908456
508	0.03333485358
509	0.03331811885
510	0.03329890507
511	0.03329682889
512	0.03329063484
513	0.03329047614
514	0.03326468651
515	0.03325178148
516	0.03322953315
517	0.03322094662
518	0.03321793306
519	0.03320398857
520	0.0331961871
521	0.03319152793
522	0.03317871284
523	0.03317668358
524	0.03316878176
525	0.03316458711
526	0.03316350739
527	0.03314622978
528	0.03314582654
529	0.03313879353
530	0.0331361418
531	0.03313572617
532	0.03312674865
533	0.03312630155
534	0.03311856087
535	0.03311112249
536	0.03310939322
537	0.03310937822
538	0.03310531789
539	0.03310530562
540	0.03310344919
541	0.03310252707
542	0.03310081918
543	0.03310081236
544	0.03310081236
545	0.0330996869
546	0.03309967326
547	0.03309285149
548	0.0330928433
549	0.03308206339
550	0.03308068614
551	0.03307080891
552	0.0330681886
553	0.0330670948
554	0.03306704701
555	0.03306700331
556	0.03306699239
557	0.03306569098
558	0.03306244066
559	0.03305713839
560	0.03305446098
561	0.03305427383
562	0.03305398421
563	0.0330373505
564	0.03303066213
565	0.03303065119
566	0.03303064436
567	0.03303060198
568	0.03302888627
569	0.0330288015
570	0.0330227869
571	0.03302275545
572	0.03301559638
573	0.03301409736
574	0.03300458329
575	0.03300456003
576	0.03300310429
577	0.0330029962
578	0.03299790607
579	0.03299789375
580	0.03299666899
581	0.03299663478
582	0.03299625571
583	0.0329953265
584	0.03299366917
585	0.03298807797
586	0.03298804375
587	0.03298800543
588	0.03298797668
589	0.03298794246
590	0.03298790413
591	0.03298790003
592	0.03298787539
593	0.03298621768
594	0.0329852211
595	0.03298520194
596	0.03298520057
597	0.03298328536
598	0.03298216137
599	0.03297856324
600	0.03297771431
601	0.03297768966
602	0.03297753494
603	0.0329701839
604	0.03294253023
605	0.03294196549
606	0.03294190792
607	0.03294190106
608	0.03294189147
609	0.03293180807
610	0.03293176694
611	0.03293176694
612	0.03293101279
613	0.03293100593
614	0.03292952363
615	0.03292925897
616	0.03292163107
617	0.03292081359
618	0.03292081084
619	0.03292078341
620	0.03292075872
621	0.03291772454
622	0.03291662438
623	0.03291661203
624	0.03291660105
625	0.03291569428
626	0.03291569017
627	0.03291568742
628	0.03291550085
629	0.03291247579
630	0.03290578949
631	0.03290575518
632	0.03290347167
633	0.03289198585
634	0.03289122804
635	0.03289102349
636	0.03288971924
637	0.03288874445
638	0.03287669586
639	0.03287669174
640	0.03287632914
641	0.0328751699
642	0.03287390211
643	0.03287236366
644	0.03286234687
645	0.03285863531
646	0.03284531228
647	0.03283900694
648	0.03281840647
649	0.03280901732
650	0.03280901595
651	0.03280091955
652	0.03279244937
653	0.03278269467
654	0.03278267538
655	0.03277905536
656	0.03277903746
657	0.03277902368
658	0.0327674653
659	0.032743422
660	0.03274329375
661	0.0327328043
662	0.03273148685
663	0.0327307405
664	0.03272368865
665	0.03272366105
666	0.03270822887
667	0.03270813361
668	0.03270522744
669	0.03270521087
670	0.0327045937
671	0.03268794244
672	0.03268781949
673	0.03268009931
674	0.03267665862
675	0.03267664342
676	0.03267622471
677	0.03265866443
678	0.03265865475
679	0.03264586839
680	0.03264224288
681	0.03264223181
682	0.03264208518
683	0.03264207411
684	0.03264122058
685	0.03264122058
686	0.03264118738
687	0.03264064786
688	0.03263747281
689	0.03263740501
690	0.03263236025
691	0.03262303244
692	0.03262301445
693	0.03262115133
694	0.03260190076
695	0.03260188276
696	0.03259633242
697	0.03259318491
698	0.03259316413
699	0.03258397754
700	0.03258384173
701	0.03258384034
702	0.03257963552
703	0.03257963413
704	0.03257932228
705	0.03255995823
706	0.03255994575
707	0.03255756864
708	0.03255739666
709	0.03255738279
710	0.03255737031
711	0.03255105635
712	0.03255042239
713	0.03253251661
714	0.03251599942
715	0.0325159897
716	0.03251598831
717	0.03249699086
718	0.03249697558
719	0.03249641004
720	0.0324964017
721	0.03248826632
722	0.03248826076
723	0.03248825659
724	0.03248825103
725	0.03248824825
726	0.03248824547
727	0.03248774928
728	0.03248732535
729	0.03247955334
730	0.03247898472
731	0.03247898472
732	0.03247859821
733	0.03247859821
734	0.03247859543
735	0.03247773483
736	0.03247515843
737	0.03247424072
738	0.03247350375
739	0.03247350236
740	0.03246148188
741	0.0324612927
742	0.03246128991
743	0.03246106039
744	0.03245993362
745	0.03245992806
746	0.03245170561
747	0.03245161516
748	0.03245161238
749	0.03245161238
750	0.03245161099
751	0.0324516096
752	0.03245128399
753	0.03245104883
754	0.03245104744
755	0.03245100987
756	0.03244628823
757	0.03244616298
758	0.03244137521
759	0.03243668139
760	0.03242786264
761	0.03242315016
762	0.03242309028
763	0.03241722795
764	0.03241047709
765	0.03239920117
766	0.03239860605
767	0.03239848061
768	0.03239839559
769	0.03239491663
770	0.03238991077
771	0.03238663724
772	0.03238656056
773	0.03238543956
774	0.03237083376
775	0.03236625946
776	0.03236404392
777	0.03235289976
778	0.03233543061
779	0.03233540408
780	0.03232934568
781	0.03232618475
782	0.03232544021
783	0.03232354877
784	0.03232354458
785	0.03231916757
786	0.03231915919
787	0.03230449407
788	0.03229332376
789	0.03228386023
790	0.03228256082
791	0.03228244613
792	0.03227093377
793	0.03226524952
794	0.03226033832
795	0.03225327183
796	0.03223759206
797	0.03222722525
798	0.03222518652
799	0.03222514448
800	0.03222513607
801	0.03222509824
802	0.0322250576
803	0.03222370958
804	0.03220511319
805	0.03220348951
806	0.0322034839
807	0.0322034811
808	0.03220347689
809	0.03219794061
810	0.03219793781
811	0.03219416928
812	0.03219416928
813	0.03219276947
814	0.03219051254
815	0.03219040312
816	0.03218881938
817	0.03218790333
818	0.03218655936
819	0.0321858593
820	0.03217560634
821	0.0321741959
822	0.03216349979
823	0.03215277907
824	0.03215181845
825	0.03215105583
826	0.03214519447
827	0.03214122448
828	0.03214122307
829	0.03214121886
830	0.03213773453
831	0.03212899817
832	0.03212793564
833	0.03212220079
834	0.03212219657
835	0.03212168488
836	0.03212160476
837	0.03211968444
838	0.03211844587
839	0.03210541906
840	0.03210216434
841	0.03208900146
842	0.03208812336
843	0.03207605559
844	0.03207551501
845	0.03206899073
846	0.03206251301
847	0.03206250878
848	0.03205251221
849	0.03204542665
850	0.03203330474
851	0.03203123816
852	0.0320298848
853	0.03202331174
854	0.03202006983
855	0.03201761879
856	0.03201649052
857	0.03201648487
858	0.03201556953
859	0.03200861546
860	0.032007137
861	0.03200434494
862	0.03200434071
863	0.03200375377
864	0.03200373966
865	0.03200373684
866	0.03200227508
867	0.03199978317
868	0.03199977894
869	0.03199547195
870	0.03197702243
871	0.0319752756
872	0.03196711636
873	0.03196644963
874	0.0319657617
875	0.03195488419
876	0.03194677629
877	0.03194662222
878	0.03194529779
879	0.0319300565
880	0.03192341338
881	0.03191058713
882	0.03191056873
883	0.03190993337
884	0.03190992912
885	0.03190705638
886	0.03189973044
887	0.03189866594
888	0.03189659206
889	0.03189524431
890	0.03188320834
891	0.03187674952
892	0.03187520686
893	0.03187520544
894	0.03186943503
895	0.03186899013
896	0.03186892637
897	0.03186548879
898	0.03186317041
899	0.03186158315
900	0.03184478886
901	0.03184478603
902	0.03183476506
903	0.03183473243
904	0.03183288843
905	0.03181619537
906	0.03181530265
907	0.03180321513
908	0.0317943201
909	0.03179170962
910	0.03178975943
911	0.03178973387
912	0.03177814816
913	0.03177782561
914	0.03176895047
915	0.03176685248
916	0.03176612753
917	0.03176377631
918	0.03176369812
919	0.03175207874
920	0.0317451779
921	0.0317451651
922	0.03173720138
923	0.03173676601
924	0.0317337851
925	0.03173290572
926	0.03173241479
927	0.03172751647
928	0.03172679346
929	0.03172640919
930	0.03172640776
931	0.03172202666
932	0.03172133058
933	0.03172046508
934	0.03171924082
935	0.03171831405
936	0.0317178713
937	0.03171741716
938	0.03171703704
939	0.03171682063
940	0.0317080452
941	0.03170411732
942	0.03170259475
943	0.03169149583
944	0.03169149583
945	0.03169148443
946	0.03169148586
947	0.0316879877
948	0.03168100734
949	0.0316696827
950	0.03166925068
951	0.03166811998
952	0.03166160587
953	0.03166032942
954	0.03165815576
955	0.0316573456
956	0.03164960518
957	0.03164713543
958	0.03163904856
959	0.03162573147
960	0.03162571006
961	0.03162561725
962	0.03161575105
963	0.03161543397
964	0.03160146108
965	0.03160143822
966	0.03160080379
967	0.03160078664
968	0.03160073377
969	0.03160064518
970	0.031600528
971	0.03160051086
972	0.03160049943
973	0.03160049228
974	0.03159994785
975	0.03159994071
976	0.03159993356
977	0.03159992785
978	0.03159991641
979	0.03159990927
980	0.0315999007
981	0.03159989927
982	0.03159989641
983	0.03159968921
984	0.03159968635
985	0.03159968492
986	0.03159968206
987	0.03159967921
988	0.03159817446
989	0.03159783578
990	0.03159783435
991	0.03159357405
992	0.0315935669
993	0.03158549491
994	0.03158530906
995	0.03158524759
996	0.03158524616
997	0.03158408957
998	0.03158381364
999	0.03158376074
