iter	RMSE
114	0.4512808299
115	0.4510368797
116	0.4505919455
117	0.450127509
118	0.4496614054
119	0.4490627893
120	0.4487657877
121	0.4487408011
122	0.4483746063
123	0.4476347325
124	0.4473597633
125	0.4467963065
126	0.4467775724
127	0.4466662794
128	0.4459397104
129	0.4454451508
130	0.4448576481
131	0.444841216
132	0.4443743062
133	0.4441640333
134	0.4437961294
135	0.4435357362
136	0.4430106032
137	0.442996649
138	0.4425609812
139	0.4420925647
140	0.4416725386
141	0.4412174454
142	0.4410100498
143	0.4408807554
144	0.4408359088
145	0.4408271573
146	0.4408155225
147	0.4404454192
148	0.4397367901
149	0.4393734804
150	0.4393009707
151	0.4388859324
152	0.4388764223
153	0.4388673061
154	0.4383335608
155	0.4379600894
156	0.4376077297
157	0.4372774958
158	0.4369435872
159	0.4362258562
160	0.4356793468
161	0.4353958774
162	0.4349255194
163	0.4348003309
164	0.4343800055
165	0.4342152426
166	0.4340321553
167	0.4337701483
168	0.4334727658
169	0.4333373004
170	0.4330566394
171	0.433048599
172	0.4328164567
173	0.4328075778
174	0.4328040332
175	0.4322355903
176	0.432150624
177	0.4319969009
178	0.4318893388
179	0.4315455802
180	0.4315425654
181	0.43123559
182	0.431054168
183	0.4310513242
184	0.4308278111
185	0.4308041582
186	0.4305707883
187	0.430568116
188	0.430477702
189	0.430301623
190	0.430269272
191	0.4301752812
192	0.4300787694
193	0.4300765837
194	0.4299031394
195	0.4298993258
196	0.4298977339
197	0.4296568881
198	0.4293572171
199	0.4291503458
200	0.4290279246
201	0.4290264521
202	0.4287051328
203	0.4287038522
204	0.428351849
205	0.4283483026
206	0.4283471439
207	0.4278150042
208	0.4273741014
209	0.4270807175
210	0.4267584794
211	0.4267574221
212	0.4267564176
213	0.4266139895
214	0.4259847349
215	0.425812167
216	0.4257250001
217	0.4253175254
218	0.425225429
219	0.424770419
220	0.4244513703
221	0.424126904
222	0.4239542008
223	0.4239344396
224	0.4237594218
225	0.4235980555
226	0.4231124318
227	0.4226829925
228	0.4225414517
229	0.4223244752
230	0.4221910438
231	0.4219134311
232	0.4217701878
233	0.4217523749
234	0.4213782531
235	0.42123115
236	0.4208003269
237	0.4207784873
238	0.4205200436
239	0.4203910841
240	0.4201650503
241	0.419881531
242	0.4198575121
243	0.4195828722
244	0.419578947
245	0.4195632456
246	0.4194025958
247	0.4192495798
248	0.4190990739
249	0.4189318195
250	0.4187216295
251	0.4187074945
252	0.4184712065
253	0.418191628
254	0.4179833867
255	0.4178655406
256	0.4176235361
257	0.4173266492
258	0.4171763149
259	0.4168947135
260	0.4168813284
261	0.4167521452
262	0.4165132855
263	0.4164992742
264	0.4163922239
265	0.4161834256
266	0.4158930511
267	0.4158742992
268	0.4156501876
269	0.4154963689
270	0.4152729407
271	0.4152699889
272	0.4152671456
273	0.4150674023
274	0.4148341351
275	0.4146801043
276	0.4146682618
277	0.4145621899
278	0.4145441942
279	0.4145417088
280	0.4142958387
281	0.4140101165
282	0.4139069284
283	0.4138940644
284	0.413711091
285	0.4136956759
286	0.4136336646
287	0.4135200711
288	0.4132587987
289	0.413179431
290	0.4131688014
291	0.4130615616
292	0.4129852335
293	0.4127936773
294	0.4124961219
295	0.412443977
296	0.4124345318
297	0.4123556621
298	0.4123536195
299	0.4123516316
300	0.4123106676
301	0.412132356
302	0.4121304582
303	0.412128597
304	0.4119583849
305	0.4118633926
306	0.4117255846
307	0.4115416653
308	0.4114221752
309	0.4110275087
310	0.4108478164
311	0.4108337218
312	0.4108077643
313	0.4106444401
314	0.4105721319
315	0.4104366755
316	0.4103227285
317	0.4101940832
318	0.4101281685
319	0.4100444534
320	0.4098967689
321	0.4096959675
322	0.4096040674
323	0.4093426471
324	0.4092038984
325	0.4089865759
326	0.4088658976
327	0.4088642974
328	0.4085931275
329	0.4085915815
330	0.4084595924
331	0.4083402869
332	0.4083324045
333	0.4082032609
334	0.4078895431
335	0.4076983412
336	0.4076515414
337	0.4075761006
338	0.4075402664
339	0.4074140835
340	0.4072561754
341	0.407173569
342	0.4069045992
343	0.4066999536
344	0.4065669805
345	0.4064482852
346	0.4062865218
347	0.4062850965
348	0.4061963868
349	0.4060468396
350	0.4060454505
351	0.4060441355
352	0.4059472591
353	0.4059240646
354	0.4057770858
355	0.4057758256
356	0.4055924716
357	0.4055707217
358	0.4055694423
359	0.4055682555
360	0.4055651033
361	0.4054584862
362	0.4054573362
363	0.4054561862
364	0.4052148622
365	0.4051900297
366	0.4050416891
367	0.4050405937
368	0.4050359148
369	0.4049347299
370	0.4048175066
371	0.404720002
372	0.4044848949
373	0.4044838724
374	0.4044828498
375	0.4043972222
376	0.4043962738
377	0.4042891439
378	0.4042881952
379	0.4042872651
380	0.4041892791
381	0.4041883488
382	0.4041715286
383	0.4040408504
384	0.404025662
385	0.4040220137
386	0.40396669
387	0.4038619972
388	0.4038160936
389	0.4037058851
390	0.4036520457
391	0.4034066784
392	0.4032206432
393	0.4032038199
394	0.4029445742
395	0.4028400638
396	0.4027323892
397	0.4026346225
398	0.402633726
399	0.4025585591
400	0.4025576998
401	0.4025568778
402	0.40248108
403	0.4023367313
404	0.4022038676
405	0.4022030636
406	0.4020970887
407	0.4020963032
408	0.4020082592
409	0.4018054808
410	0.4018047509
411	0.4016439259
412	0.4015893232
413	0.4014910721
414	0.4013967689
415	0.401305873
416	0.4013051234
417	0.4012073276
418	0.4011629199
419	0.4011622075
420	0.4011607828
421	0.4011600704
422	0.4011593955
423	0.4009602391
424	0.4008739717
425	0.4008242924
426	0.4007318216
427	0.4007289128
428	0.4006771322
429	0.4006764377
430	0.4006758183
431	0.4006751802
432	0.4006315019
433	0.4005027668
434	0.4004322144
435	0.4002776204
436	0.4002683203
437	0.4002325083
438	0.3999441665
439	0.3998154923
440	0.399814928
441	0.3998129342
442	0.3998080813
443	0.3996808309
444	0.3994966938
445	0.3993795126
446	0.3992849178
447	0.3992843905
448	0.3992833922
449	0.3992466631
450	0.3992438564
451	0.3991578963
452	0.3991573311
453	0.3991563891
454	0.399004241
455	0.3989968149
456	0.3989607379
457	0.3988136254
458	0.3988131163
459	0.398812626
460	0.3988121169
461	0.3987097298
462	0.3985986754
463	0.3984406709
464	0.3983690359
465	0.398368564
466	0.3983681109
467	0.398208523
468	0.3982080698
469	0.3980460939
470	0.3980205495
471	0.3979299973
472	0.3978605008
473	0.3978115417
474	0.3978111069
475	0.3977636542
476	0.3976449599
477	0.397636525
478	0.3974945037
479	0.3974555468
480	0.3973793815
481	0.3972889293
482	0.3972288625
483	0.3972132243
484	0.3971527863
485	0.3971488477
486	0.3970556345
487	0.3970010259
488	0.3968408693
489	0.396618555
490	0.3965376205
491	0.3964904138
492	0.3964806834
493	0.3964802282
494	0.3964699855
495	0.3964585285
496	0.3964394643
497	0.3963053067
498	0.3962924217
499	0.3962800676
500	0.3962735393
501	0.3962509932
502	0.39624492
503	0.396211971
504	0.3962092757
505	0.3961795887
506	0.3961334593
507	0.3961330037
508	0.3960817045
509	0.396005256
510	0.3959977927
511	0.3959025039
512	0.395897869
513	0.3958867564
514	0.3958592679
515	0.3958531887
516	0.3957662641
517	0.3957636418
518	0.3956690189
519	0.3956685057
520	0.3955690122
521	0.3955684799
522	0.3955659133
523	0.3955300368
524	0.3955295994
525	0.3955291241
526	0.3954948795
527	0.3954547177
528	0.3953994886
529	0.3953741917
530	0.3953737732
531	0.3953733357
532	0.3953330094
533	0.395331012
534	0.3952949049
535	0.3952102932
536	0.3950105933
537	0.3949188749
538	0.394906535
539	0.3949058685
540	0.3949000031
541	0.3948311542
542	0.3947619313
543	0.3947531871
544	0.3946552731
545	0.39451662
546	0.3945165057
547	0.3945164294
548	0.3944780172
549	0.3944641765
550	0.3944616409
551	0.3944615646
552	0.394391762
553	0.3942935294
554	0.3941924106
555	0.3941577827
556	0.3940888233
557	0.3940234781
558	0.3940074264
559	0.3939358443
560	0.3939111789
561	0.3937375417
562	0.3936450682
563	0.3936003805
564	0.393583146
565	0.3935831078
566	0.3935747196
567	0.3935746622
568	0.3935746049
569	0.3933842068
570	0.3933841877
571	0.3933150544
572	0.3932776148
573	0.3932775765
574	0.3932389668
575	0.3930961985
576	0.3930898087
577	0.393072437
578	0.3930084728
579	0.393001871
580	0.3929162487
581	0.392909033
582	0.3929089947
583	0.3928929357
584	0.3928138948
585	0.3928138948
586	0.3928138565
587	0.3927108821
588	0.3925056763
589	0.3925048524
590	0.3925044501
591	0.3924835461
592	0.3924813809
593	0.392433437
594	0.3924325939
595	0.3923428221
596	0.3922934811
597	0.3922916408
598	0.3922731793
599	0.3922306553
600	0.3921885102
601	0.3921413552
602	0.3920539145
603	0.3919237819
604	0.391895056
605	0.3918588049
606	0.3918210343
607	0.3918112264
608	0.3916431293
609	0.3916190684
610	0.3916035519
611	0.3915859607
612	0.3915162793
613	0.3915162024
614	0.3914323686
615	0.3913728056
616	0.391362852
617	0.3913527059
618	0.391351111
619	0.3913503615
620	0.3913276086
621	0.3912748145
622	0.3911985224
623	0.391092623
624	0.391091027
625	0.3910863543
626	0.3910863543
627	0.3909358169
628	0.390928757
629	0.390916368
630	0.3909115778
631	0.3908855095
632	0.3908834316
633	0.3907582788
634	0.3906969385
635	0.3906047848
636	0.390599933
637	0.3905696848
638	0.3904295038
639	0.3904288104
640	0.3903265555
641	0.3903183863
642	0.3902121324
643	0.3901876556
644	0.3901763225
645	0.3901355168
646	0.3901331073
647	0.3900383139
648	0.3900043392
649	0.3899546059
650	0.3899025709
651	0.3898007568
652	0.3897840682
653	0.3897840489
654	0.3897812706
655	0.3897432021
656	0.3897419865
657	0.3897265689
658	0.3896390882
659	0.3896374862
660	0.3896301904
661	0.3896225856
662	0.3896199413
663	0.389618706
664	0.3896186674
665	0.3896122205
666	0.389591779
667	0.3895824169
668	0.3895768574
669	0.3895544836
670	0.3895516264
671	0.3895516071
672	0.3895466456
673	0.3895443097
674	0.3895434602
675	0.3894810597
676	0.3894810404
677	0.3893580056
678	0.3892162482
679	0.3892140649
680	0.3892038628
681	0.3891800375
682	0.3891552253
683	0.389103412
684	0.389103354
685	0.3891007642
686	0.3890986381
687	0.3890178596
688	0.3890166997
689	0.3890166224
690	0.3890091216
691	0.3889864058
692	0.3889853618
693	0.3889226977
694	0.3889226397
695	0.3888394071
696	0.3888393297
697	0.3888040704
698	0.3888040317
699	0.3886743589
700	0.388645238
701	0.3885654878
702	0.3885653717
703	0.3884421824
704	0.3884413305
705	0.388344207
706	0.3882774108
707	0.3882723556
708	0.3882722006
709	0.3882717552
710	0.3882716389
711	0.3882222648
712	0.3882220323
713	0.3881671303
714	0.3881031327
715	0.3881030746
716	0.3880939672
717	0.3880852859
718	0.3880176699
719	0.3880137354
720	0.3879332738
721	0.3879212739
722	0.3877325025
723	0.3877216796
724	0.3876606541
725	0.387660499
726	0.3875901312
727	0.3875589496
728	0.3874328005
729	0.3874327811
730	0.3874146316
731	0.387414554
732	0.3873844842
733	0.3873488012
734	0.3871527967
735	0.3871138287
736	0.3871112061
737	0.3871111867
738	0.3870833858
739	0.3870824339
740	0.3870670269
741	0.3870650451
742	0.3870648897
743	0.3870631411
744	0.3870631022
745	0.3870612759
746	0.3870027891
747	0.3870018175
748	0.3869686451
749	0.3869677122
750	0.3869651275
751	0.3869643307
752	0.3869636116
753	0.3869627954
754	0.3868431005
755	0.3868243596
756	0.3868190521
757	0.3867864667
758	0.3867382836
759	0.3866650057
760	0.3866007205
761	0.3865986586
762	0.3865953905
763	0.3865083101
764	0.386507668
765	0.3864576209
766	0.3864528727
767	0.3864511992
768	0.3864511797
769	0.3864506738
770	0.3863653126
771	0.3863637943
772	0.3862731184
773	0.3861786043
774	0.3860044502
775	0.3860015473
776	0.3859654052
777	0.3858477007
778	0.3858463949
779	0.3858324394
780	0.3858314843
781	0.3858314064
782	0.3856738846
783	0.3856081861
784	0.3856081081
785	0.3856081081
786	0.3856076595
787	0.3856076205
788	0.385543081
789	0.3855430225
790	0.3854832714
791	0.3854823155
792	0.385482296
793	0.3854822375
794	0.3854821399
795	0.3854820814
796	0.3854732242
797	0.3854722683
798	0.3854722487
799	0.3854679371
800	0.3854679371
801	0.3854678981
802	0.3854678591
803	0.3854669226
804	0.3854651277
805	0.3854537338
806	0.3853264466
807	0.3853263881
808	0.385326349
809	0.3853262905
810	0.3853262905
811	0.3852712881
812	0.3852712881
813	0.3852712881
814	0.3852712686
815	0.3852712491
816	0.3852712295
817	0.3852712295
818	0.3851161735
819	0.3850644417
820	0.3850644417
821	0.3850644222
822	0.3850644027
823	0.3850644027
824	0.3850643831
825	0.3848698141
826	0.3848679773
827	0.3848452711
828	0.3848452711
829	0.3847134429
830	0.3847125633
831	0.3847125437
832	0.3847125633
833	0.3847125242
834	0.384711664
835	0.384711664
836	0.3847108039
837	0.3847102761
838	0.3847102566
839	0.3845860084
840	0.3845859889
841	0.3845859693
842	0.3845735716
843	0.3845733565
844	0.3845719486
845	0.3845719486
846	0.3845015828
847	0.3845015828
848	0.3845006635
849	0.3844968105
850	0.384495989
851	0.3844942873
852	0.3844926053
853	0.3844918425
854	0.3844918425
855	0.3844910796
856	0.384490356
857	0.3844899648
858	0.3844894953
859	0.3843766216
860	0.3843766216
861	0.3843750172
862	0.3843734324
863	0.3843734129
864	0.3843734129
865	0.3843718672
866	0.3843718868
867	0.3843718868
868	0.3843718672
869	0.3843718672
870	0.3843707324
871	0.3843670541
872	0.3843327738
873	0.3843317171
874	0.3842700946
875	0.3842691748
876	0.3842691748
877	0.3842691748
878	0.3842682159
879	0.3842307755
880	0.3842307951
881	0.3841545527
882	0.3840079369
883	0.3840077803
884	0.3840063506
885	0.3840063311
886	0.3840049602
887	0.3840049406
888	0.3840043531
889	0.3840043727
890	0.3840041377
891	0.3840041377
892	0.3839998879
893	0.3839996921
894	0.3839546456
895	0.3838411835
896	0.3838064643
897	0.383805563
898	0.3838055238
899	0.3838055434
900	0.3838054062
901	0.383804838
902	0.3838048184
903	0.3838039563
904	0.3837533606
905	0.3837514597
906	0.3837513617
907	0.3836663212
908	0.3836661056
909	0.3836220393
910	0.3835743214
911	0.3835638516
912	0.383562538
913	0.3834875943
914	0.3834774752
915	0.3834725724
916	0.383468356
917	0.3834616685
918	0.3833847043
919	0.3833845866
920	0.3833670106
921	0.3833531806
922	0.3832697196
923	0.3832688366
924	0.3832676201
925	0.3832676397
926	0.3832578876
927	0.3832456432
928	0.3832444462
929	0.3832444462
930	0.3832439752
931	0.3832113803
932	0.3831024485
933	0.3831005248
934	0.3831001518
935	0.3830989936
936	0.3830524081
937	0.3830514264
938	0.3829495779
939	0.3829457092
940	0.3828966892
941	0.3828966695
942	0.3828877919
943	0.3828583094
944	0.382730827
945	0.382728646
946	0.3827269954
947	0.3827269954
948	0.3827269168
949	0.3827267596
950	0.3827250894
951	0.3827239694
952	0.3827238122
953	0.3826261415
954	0.382625945
955	0.3826258663
956	0.3826243333
957	0.3826242743
958	0.3826242547
959	0.3826242154
960	0.382620933
961	0.3826198323
962	0.3826074299
963	0.382606113
964	0.3826060147
965	0.3826058575
966	0.3825923931
967	0.3825923931
968	0.3825915283
969	0.3825915086
970	0.3825913514
971	0.3824663165
972	0.3824662379
973	0.3824661789
974	0.3824661396
975	0.3824661199
976	0.3824649008
977	0.3824614008
978	0.3824613811
979	0.3824586873
980	0.3824586087
981	0.3824585497
982	0.38245853
983	0.3824584907
984	0.3824584513
985	0.3824575665
986	0.3824575075
987	0.3824575075
988	0.3824120434
989	0.3824120434
990	0.3824120041
991	0.3824120041
992	0.3824119648
993	0.3824119254
994	0.3824118664
995	0.3824118468
996	0.3822992644
997	0.3822992251
998	0.3822992251
999	0.3822984382
