iter	RMSE
237	0.4693264781
238	0.468974537
239	0.468690959
240	0.4681737972
241	0.4678434227
242	0.4675143389
243	0.4670828924
244	0.4667329457
245	0.4663605629
246	0.4661008911
247	0.4657757336
248	0.4652574449
249	0.4648311862
250	0.4646213044
251	0.4643324493
252	0.4639530447
253	0.4636856557
254	0.4634505201
255	0.4632526965
256	0.4629601276
257	0.4625934759
258	0.4621940031
259	0.4618431613
260	0.4614635026
261	0.4611838482
262	0.4608842161
263	0.4605855837
264	0.4602427068
265	0.4600586418
266	0.4598617605
267	0.4596248616
268	0.4591897264
269	0.4590604535
270	0.4588069915
271	0.4585868421
272	0.4584269731
273	0.4582524987
274	0.4577245988
275	0.4574315587
276	0.4572435616
277	0.4569060143
278	0.4564252223
279	0.4560432612
280	0.4558968655
281	0.4556411566
282	0.4553635484
283	0.4552365982
284	0.4551253405
285	0.4549684
286	0.454758458
287	0.4544304129
288	0.4541960955
289	0.4538182508
290	0.4534856778
291	0.4532252801
292	0.4530684637
293	0.4528844803
294	0.4525901055
295	0.4522689174
296	0.4519706046
297	0.4517239622
298	0.4514395739
299	0.4513091691
300	0.4510499682
301	0.4508425996
302	0.4506099406
303	0.4502097531
304	0.4499807232
305	0.4497454265
306	0.4495777314
307	0.4493539054
308	0.4491575004
309	0.4488292016
310	0.4486724041
311	0.4484486548
312	0.4481892897
313	0.4478770184
314	0.447606303
315	0.447452426
316	0.4473117194
317	0.4471852293
318	0.4469606395
319	0.446815938
320	0.4463722106
321	0.4460666033
322	0.4457502987
323	0.4455180365
324	0.4451662797
325	0.4448410665
326	0.4445237935
327	0.4441459104
328	0.4439196137
329	0.443707448
330	0.4434034435
331	0.4432296103
332	0.4430098552
333	0.4426687576
334	0.442485508
335	0.4422435536
336	0.4420268075
337	0.4418879533
338	0.4416814364
339	0.4415152356
340	0.4412630174
341	0.441040489
342	0.4407597251
343	0.4405937907
344	0.4403547899
345	0.4402461869
346	0.4400594677
347	0.4398697312
348	0.4397586303
349	0.4396739923
350	0.4393974248
351	0.4391269543
352	0.4389512554
353	0.4386848293
354	0.4384955748
355	0.4382063912
356	0.4379736175
357	0.4378134966
358	0.4376565413
359	0.4374760704
360	0.4371851578
361	0.437041768
362	0.4368941323
363	0.4366991899
364	0.4365434033
365	0.4363206373
366	0.436047854
367	0.4358618027
368	0.4355828903
369	0.4354209917
370	0.4351614782
371	0.4349775143
372	0.4347398727
373	0.4346370968
374	0.4344410145
375	0.4341532606
376	0.4338823565
377	0.4336424033
378	0.4334696919
379	0.4333873875
380	0.433251046
381	0.4328517039
382	0.4326744899
383	0.4325528869
384	0.4323326594
385	0.4321279371
386	0.4318590295
387	0.4316674143
388	0.431495591
389	0.431051015
390	0.4308016302
391	0.43062346
392	0.4303655862
393	0.4301682871
394	0.4299621488
395	0.4297474251
396	0.4295187657
397	0.4294053029
398	0.4291848508
399	0.4290901068
400	0.4289357953
401	0.4286882434
402	0.4286213408
403	0.4285421199
404	0.4283341495
405	0.4281511408
406	0.4279966074
407	0.4278521557
408	0.4274976113
409	0.4273513195
410	0.4272662359
411	0.4271272543
412	0.4269535561
413	0.4267435284
414	0.4266448336
415	0.4264034236
416	0.4262159464
417	0.4260603077
418	0.4258003383
419	0.4255456279
420	0.4254706183
421	0.4252878841
422	0.4250477807
423	0.4249208527
424	0.4246091436
425	0.4245054673
426	0.4242579487
427	0.4240643407
428	0.4238525041
429	0.4237422317
430	0.4236094449
431	0.4234403855
432	0.423231694
433	0.4230644468
434	0.4228418957
435	0.422677328
436	0.422548036
437	0.422340639
438	0.422209092
439	0.4219666154
440	0.421773093
441	0.4214574428
442	0.4212608857
443	0.4211544026
444	0.4209518199
445	0.4208187757
446	0.4204875961
447	0.4202787285
448	0.4201104111
449	0.4199859956
450	0.4198725284
451	0.419747517
452	0.4196326837
453	0.4194927455
454	0.4193636334
455	0.4191934282
456	0.419035064
457	0.418755675
458	0.4184660787
459	0.4183203694
460	0.4181661121
461	0.4179224366
462	0.4177397812
463	0.4175221966
464	0.4173669167
465	0.4172670618
466	0.4171818607
467	0.4170818516
468	0.4168962162
469	0.4167184223
470	0.4166575674
471	0.4165489803
472	0.4163598569
473	0.4161696178
474	0.4159758453
475	0.4158658843
476	0.4156615881
477	0.4154583227
478	0.4151758082
479	0.4150422779
480	0.4148370902
481	0.4146873163
482	0.4145407322
483	0.4144768125
484	0.4142068915
485	0.4140167925
486	0.4137932264
487	0.4136454025
488	0.4135032905
489	0.4132930702
490	0.4131830374
491	0.4129995831
492	0.4129230937
493	0.4125853983
494	0.412387011
495	0.4121608815
496	0.4119851947
497	0.4118240176
498	0.4115948684
499	0.4114898382
500	0.4112248183
501	0.4110750634
502	0.410902016
503	0.4107296325
504	0.4105960564
505	0.4104428133
506	0.4101681679
507	0.4100340406
508	0.4098739769
509	0.4096841022
510	0.409559058
511	0.4094082365
512	0.4092674891
513	0.4091570301
514	0.4090386233
515	0.408901324
516	0.4087510127
517	0.4086187034
518	0.4083579928
519	0.4082703328
520	0.4081085155
521	0.4078683714
522	0.4077421681
523	0.4075817938
524	0.4075073936
525	0.4073177894
526	0.4072183532
527	0.407139356
528	0.4070100028
529	0.406922335
530	0.4066624859
531	0.4065306905
532	0.4063841179
533	0.4062508311
534	0.4060654272
535	0.4059652403
536	0.4057130233
537	0.4055950467
538	0.4054878434
539	0.4052454169
540	0.4051014951
541	0.4049366003
542	0.4048034279
543	0.4047056395
544	0.4045490974
545	0.4043925821
546	0.4041442975
547	0.4039670208
548	0.4038341752
549	0.403639699
550	0.4035369618
551	0.403420516
552	0.4033219597
553	0.4031530662
554	0.4030367304
555	0.4028053435
556	0.4025484783
557	0.4024261043
558	0.4022742345
559	0.4021310957
560	0.4020100932
561	0.4019395956
562	0.4018530526
563	0.4017180357
564	0.4015706234
565	0.401420079
566	0.4012862676
567	0.4009844572
568	0.4008491619
569	0.4006818701
570	0.4004934058
571	0.4003662225
572	0.400147269
573	0.3999174694
574	0.3998079205
575	0.399690042
576	0.3996068566
577	0.399456786
578	0.3992723058
579	0.3991350999
580	0.3990783347
581	0.3989149054
582	0.3986933788
583	0.3986109848
584	0.3984286075
585	0.3983212236
586	0.3982237038
587	0.3980723863
588	0.3979338489
589	0.3978304709
590	0.3976786802
591	0.3976038226
592	0.3975363128
593	0.3973947798
594	0.3972387141
595	0.3970021656
596	0.3967571072
597	0.3966376238
598	0.3964285198
599	0.3963535739
600	0.3961933338
601	0.3960512723
602	0.3958615613
603	0.3957089966
604	0.3955373228
605	0.3953850999
606	0.3952075948
607	0.3950994322
608	0.3950143705
609	0.3948972862
610	0.3947835985
611	0.3946286824
612	0.3945150472
613	0.3943410679
614	0.3941554994
615	0.3940938362
616	0.393947916
617	0.3937855859
618	0.3935551798
619	0.3934408494
620	0.3933633015
621	0.3932001169
622	0.3930524315
623	0.3929462905
624	0.392832098
625	0.3926849497
626	0.3925361351
627	0.3924738009
628	0.3922974434
629	0.3921830761
630	0.3919939847
631	0.3918291174
632	0.3916935195
633	0.3916017951
634	0.3914332542
635	0.3913516598
636	0.3912982885
637	0.3912137932
638	0.3910985131
639	0.3910398735
640	0.3909155912
641	0.3908009385
642	0.390664024
643	0.390553138
644	0.3903887587
645	0.3901615275
646	0.3900594826
647	0.3899771426
648	0.3899280486
649	0.3898018768
650	0.3895668523
651	0.3895034456
652	0.3893656075
653	0.3892081254
654	0.389046972
655	0.3889422817
656	0.3887077212
657	0.3886221616
658	0.3885505207
659	0.3884026239
660	0.3882891187
661	0.3882338077
662	0.3881598007
663	0.3880315208
664	0.387906183
665	0.387821459
666	0.3877203537
667	0.387607831
668	0.3875001963
669	0.3873863651
670	0.3873040026
671	0.3871911294
672	0.3870411517
673	0.3869518179
674	0.3868529248
675	0.3866466675
676	0.3865185496
677	0.3863766757
678	0.3862089967
679	0.3860441985
680	0.3859347019
681	0.3858673963
682	0.3857105239
683	0.3856128583
684	0.3854075877
685	0.3852665488
686	0.3851781956
687	0.384926385
688	0.3847625144
689	0.3846890878
690	0.3845502071
691	0.3844409219
692	0.3842682375
693	0.38418398
694	0.3840466964
695	0.3838539002
696	0.3836969106
697	0.3836366971
698	0.3834463126
699	0.3833310159
700	0.3831938138
701	0.3830515417
702	0.382892794
703	0.3826493332
704	0.3825694731
705	0.3824072712
706	0.3823058844
707	0.3821650454
708	0.382059048
709	0.3819515705
710	0.3818823007
711	0.3816930351
712	0.381633773
713	0.3814776765
714	0.381315391
715	0.3811746352
716	0.3811038041
717	0.381041592
718	0.3809132471
719	0.3807517244
720	0.3805887456
721	0.3803769615
722	0.3802865
723	0.3800992439
724	0.3800094099
725	0.3799530097
726	0.3798757335
727	0.3796768837
728	0.3795555563
729	0.3794937918
730	0.3794421966
731	0.3792547646
732	0.3791634596
733	0.378985774
734	0.3788863999
735	0.3787125213
736	0.3786204529
737	0.378521197
738	0.3784739771
739	0.3783359272
740	0.3781978509
741	0.3780768317
742	0.378010237
743	0.3779108661
744	0.3777282721
745	0.3775903111
746	0.3774870939
747	0.3773922337
748	0.3772744015
749	0.3770771124
750	0.3770124563
751	0.3768910553
752	0.3767524857
753	0.3766341151
754	0.3764752822
755	0.3763437192
756	0.3761746381
757	0.3760537477
758	0.3758697287
759	0.3757678226
760	0.375639902
761	0.3755624828
762	0.3754908891
763	0.3754414933
764	0.3752578521
765	0.3751963761
766	0.3750965348
767	0.3749654004
768	0.3747731478
769	0.3746046035
770	0.3745256112
771	0.3743628804
772	0.3742931407
773	0.374167705
774	0.3740417956
775	0.3739298015
776	0.373844436
777	0.3737432171
778	0.3735929951
779	0.3735218865
780	0.3733734169
781	0.3732341265
782	0.3731498936
783	0.3730480444
784	0.3728785956
785	0.3727731113
786	0.3726761158
787	0.3725916195
788	0.3725313175
789	0.3723422001
790	0.3722755846
791	0.372150282
792	0.3720211787
793	0.3718622647
794	0.3716923079
795	0.3716244578
796	0.3714920072
797	0.371337163
798	0.3712542534
799	0.371163318
800	0.3709505624
801	0.3708641531
802	0.3707228958
803	0.3706059902
804	0.3705017413
805	0.3703409988
806	0.3702481576
807	0.3701640676
808	0.3700032775
809	0.3699101551
810	0.3698130329
811	0.369638099
812	0.3695676305
813	0.3695041111
814	0.369415743
815	0.3692789857
816	0.3691433377
817	0.3690385806
818	0.3689591261
819	0.3688710941
820	0.3687660457
821	0.3686403533
822	0.3685801091
823	0.3684346944
824	0.3682969332
825	0.3681657756
826	0.3680037683
827	0.3679128121
828	0.3677678383
829	0.3677068779
830	0.3675581501
831	0.3674773369
832	0.367369127
833	0.3672644447
834	0.3671322158
835	0.3670415819
836	0.3668582945
837	0.3668001594
838	0.3666973187
839	0.366546545
840	0.3664342783
841	0.3662476758
842	0.3660837215
843	0.365889128
844	0.3658332945
845	0.3657759146
846	0.3656751943
847	0.3655847829
848	0.3655244445
849	0.3654390692
850	0.3653252761
851	0.3651819672
852	0.3650759433
853	0.3650281013
854	0.3648436059
855	0.3647750154
856	0.3646348095
857	0.3645122433
858	0.3643778554
859	0.3642238968
860	0.3640954667
861	0.363915214
862	0.3638194033
863	0.3636945399
864	0.363580586
865	0.3635151041
866	0.3633538768
867	0.3632509653
868	0.3631766117
869	0.363018154
870	0.362899276
871	0.3627448758
872	0.3626491729
873	0.3625587538
874	0.3624033716
875	0.3623027469
876	0.3622296831
877	0.3621817127
878	0.3620945754
879	0.3620303231
880	0.3619051433
881	0.3617908407
882	0.3616889026
883	0.3615806371
884	0.361498447
885	0.3614189774
886	0.3612887218
887	0.3612154869
888	0.3611200705
889	0.3609354402
890	0.3607878073
891	0.3606441826
892	0.3604933128
893	0.3603450249
894	0.3602494193
895	0.3600652056
896	0.3599497825
897	0.359829684
898	0.3597282546
899	0.3595675455
900	0.3594240044
901	0.3593338935
902	0.35918628
903	0.3590834885
904	0.3589573616
905	0.3589074431
906	0.3588175469
907	0.358678453
908	0.3585202923
909	0.3583820794
910	0.3582794938
911	0.3582005868
912	0.3581051737
913	0.3579808428
914	0.3579266843
915	0.357777246
916	0.3576678487
917	0.3575835657
918	0.3575032256
919	0.3573469395
920	0.3572630076
921	0.3571809094
922	0.3570635665
923	0.3570006823
924	0.3569239703
925	0.3568322065
926	0.3566482979
927	0.3565070598
928	0.3563989701
929	0.3562924759
930	0.3561780535
931	0.3560563846
932	0.3559834135
933	0.3559088261
934	0.3558411994
935	0.3557616475
936	0.3556487017
937	0.3555517056
938	0.3554384817
939	0.3553420442
940	0.3552591819
941	0.3551567496
942	0.3550870364
943	0.3549572774
944	0.3547969445
945	0.3547101443
946	0.3546359548
947	0.3545126231
948	0.3544299892
949	0.3543375621
950	0.3542400004
951	0.3541444762
952	0.3540028423
953	0.3539239863
954	0.3537939398
955	0.3536336226
956	0.353539445
957	0.3534581679
958	0.3533721642
959	0.3532403426
960	0.3531335888
961	0.3529524826
962	0.3528103569
963	0.3527004672
964	0.352625733
965	0.3525331789
966	0.3524371439
967	0.3523074448
968	0.352216589
969	0.3520774128
970	0.35195653
971	0.351826594
972	0.3517201677
973	0.3516364835
974	0.351598349
975	0.3514504415
976	0.3513322803
977	0.3512282715
978	0.3511219331
979	0.350992893
980	0.3509231631
981	0.3508486278
982	0.3506485408
983	0.3505645836
984	0.3505067275
985	0.3503512284
986	0.3502691157
987	0.3501285778
988	0.350059925
989	0.3499311972
990	0.3498067397
991	0.3496367014
992	0.349471716
993	0.3493499142
994	0.3492531209
995	0.3491789087
996	0.3490904109
997	0.3489261052
998	0.3488304072
999	0.3486837981
1000	0.3486066139
1001	0.3484262789
1002	0.3482766671
1003	0.3480929527
1004	0.3479879172
1005	0.3478683973
1006	0.347740699
1007	0.3476772403
1008	0.3475635821
1009	0.3474799524
1010	0.3473471722
1011	0.3472241889
1012	0.3470570863
1013	0.3469579883
1014	0.3468889276
1015	0.3467446679
1016	0.3466512258
1017	0.3465445645
1018	0.3463975582
1019	0.3462965855
1020	0.3461430968
1021	0.3460698573
1022	0.3460065348
1023	0.3459370951
1024	0.3458022698
1025	0.3457611713
1026	0.3456667486
1027	0.3455807338
1028	0.3455049499
1029	0.3453809897
1030	0.3452477313
1031	0.3451550884
1032	0.3450440581
1033	0.3449016688
1034	0.3447929445
1035	0.3447041021
1036	0.3446131087
1037	0.3444899904
1038	0.3444509663
1039	0.3443463866
1040	0.344225623
1041	0.3441592639
1042	0.3440137858
1043	0.3439426982
1044	0.3438391573
1045	0.3437087085
1046	0.343594751
1047	0.3435306925
1048	0.3434009889
1049	0.3433075096
1050	0.3432428641
1051	0.343170601
1052	0.343084897
1053	0.3430016006
1054	0.3428941099
1055	0.3428142837
1056	0.3427449259
1057	0.3427108266
1058	0.3426406928
1059	0.3425319865
1060	0.3424408197
1061	0.3423267115
1062	0.3421909898
1063	0.3420789473
1064	0.3419464426
1065	0.3418458711
1066	0.3417934077
1067	0.3417498874
1068	0.3416689673
1069	0.3415660204
1070	0.3414841386
1071	0.3413888917
1072	0.341298506
1073	0.341257091
1074	0.3411748885
1075	0.3410927028
1076	0.3410473814
1077	0.3409811261
1078	0.340914
1079	0.340850985
1080	0.3408130416
1081	0.3407536665
1082	0.3407040529
1083	0.3406313336
1084	0.3405584131
1085	0.3404526159
1086	0.3403291436
1087	0.3402703163
1088	0.340146319
1089	0.3400368946
1090	0.3399628768
1091	0.3398768997
1092	0.3397489261
1093	0.3396412484
1094	0.3394910307
1095	0.3393458262
1096	0.3392112881
1097	0.3391664198
1098	0.3390928646
1099	0.3390354526
1100	0.3388881596
1101	0.3387913105
1102	0.3386474598
1103	0.3385941994
1104	0.3385120693
1105	0.3384502538
1106	0.3383512321
1107	0.3382967544
1108	0.3381481112
1109	0.3380214006
1110	0.337961839
1111	0.3378547614
1112	0.3377226999
1113	0.3375894076
1114	0.3374622264
1115	0.3374040801
1116	0.3373471298
1117	0.3372248485
1118	0.337130415
1119	0.3370182841
1120	0.3369301178
1121	0.3367893377
1122	0.3366784101
1123	0.3366347172
1124	0.3364939962
1125	0.3364034534
1126	0.3363220487
1127	0.3362469405
1128	0.3361956584
1129	0.3360970161
1130	0.3359433378
1131	0.3358803331
1132	0.3358269842
1133	0.3357535099
1134	0.3356391181
1135	0.335537963
1136	0.3354519792
1137	0.3353684291
1138	0.3352824408
1139	0.3352197379
1140	0.3351278997
1141	0.3350612388
1142	0.3349303425
1143	0.3348682921
1144	0.3347803558
1145	0.3346748321
1146	0.3345806033
1147	0.3344717288
1148	0.3343643332
1149	0.3342716123
1150	0.3341928469
1151	0.3340151422
1152	0.3339571909
1153	0.3338543421
1154	0.3337071832
1155	0.3336085554
1156	0.3334830684
1157	0.3333782216
1158	0.3332843579
1159	0.333214343
1160	0.3331700854
1161	0.3330785804
1162	0.3330092031
1163	0.3329471656
1164	0.3328908529
1165	0.3328430511
1166	0.3327796655
1167	0.3327434262
1168	0.3326788826
1169	0.3325645153
1170	0.3324848858
1171	0.3324166208
1172	0.3323153899
1173	0.3322730554
1174	0.3321621562
1175	0.3320386293
1176	0.3319701904
1177	0.3318324496
1178	0.331757991
1179	0.331620249
1180	0.3315387927
1181	0.3314134944
1182	0.3313582396
1183	0.3312789792
1184	0.3312180884
1185	0.3310744201
1186	0.3309637175
1187	0.3308227341
1188	0.3307899916
1189	0.3307531466
1190	0.3306596561
1191	0.3305901407
1192	0.3304992144
1193	0.3304373736
1194	0.3303979732
1195	0.3302726012
1196	0.330236167
1197	0.3301822547
1198	0.3300576163
1199	0.3299588608
1200	0.3298335066
1201	0.3297109121
1202	0.3296151221
1203	0.3295532658
1204	0.3294788145
1205	0.3293008019
1206	0.3291671861
1207	0.3290538349
1208	0.3289808227
1209	0.3289309519
1210	0.3288628523
1211	0.3287499666
1212	0.3286557472
1213	0.3285086083
1214	0.328422002
1215	0.328326609
1216	0.3282454425
1217	0.3281765216
1218	0.3280651162
1219	0.3280004509
1220	0.3279474786
1221	0.3278242003
1222	0.3277334903
1223	0.327664177
1224	0.3275873595
1225	0.327546256
1226	0.3274936999
1227	0.3274323448
1228	0.3273931796
1229	0.327256016
1230	0.3271510081
1231	0.3271109868
1232	0.327015346
1233	0.3269272238
1234	0.3268288399
1235	0.326762377
1236	0.3266462302
1237	0.3266200589
1238	0.3264919049
1239	0.3264325937
1240	0.3263781449
1241	0.3263310122
1242	0.3262394747
1243	0.3261139568
1244	0.3260616708
1245	0.3260024321
1246	0.3259338754
1247	0.3258981814
1248	0.3257750462
1249	0.3256807068
1250	0.3256061013
1251	0.3255201501
1252	0.3253361533
1253	0.3252488898
1254	0.3252112686
1255	0.3251121539
1256	0.3250138853
1257	0.3249224818
1258	0.3248609236
1259	0.3247405283
1260	0.3246135504
1261	0.3244856491
1262	0.3244304241
1263	0.3243634801
1264	0.3243168842
1265	0.3242562973
1266	0.3241758857
1267	0.3241271688
1268	0.3240168879
1269	0.3239670792
1270	0.3239369899
1271	0.3238399448
1272	0.3237874971
1273	0.3237068813
1274	0.3235881435
1275	0.3234785482
1276	0.3234376139
1277	0.3233796612
1278	0.3233327256
1279	0.3232196486
1280	0.3231714902
1281	0.3230799698
1282	0.3230310791
1283	0.3229560596
1284	0.3228831856
1285	0.3228212124
1286	0.3227596692
1287	0.3227147989
1288	0.3226326205
1289	0.3224991367
1290	0.3224501597
1291	0.3224149482
1292	0.3223233846
1293	0.3221932279
1294	0.3221335501
1295	0.322101003
1296	0.3220479363
1297	0.3219985939
1298	0.3219225915
1299	0.3218367432
1300	0.3217874981
1301	0.3216798752
1302	0.3215658572
1303	0.3215110484
1304	0.3213765888
1305	0.3212651049
1306	0.3211453576
1307	0.3210590001
1308	0.3209473626
1309	0.3208801463
1310	0.3207590911
1311	0.3206486555
1312	0.3206034114
1313	0.3205134156
1314	0.3204453541
1315	0.3203922612
1316	0.3203304518
1317	0.3202564792
1318	0.3201964779
1319	0.3201607733
1320	0.3200942813
1321	0.319992273
1322	0.3199085661
1323	0.3198205128
1324	0.3197412901
1325	0.3196236402
1326	0.3195501243
1327	0.3194530789
1328	0.3193465785
1329	0.3193005824
1330	0.3192059858
1331	0.319156381
1332	0.3191006244
1333	0.3190392493
1334	0.3189818994
1335	0.3188267096
1336	0.3187449166
1337	0.3186778325
1338	0.3185972419
1339	0.3185092193
1340	0.3184097363
1341	0.3183609388
1342	0.3182914775
1343	0.3182016588
1344	0.3181307988
1345	0.3180489772
1346	0.3179826952
1347	0.3178625714
1348	0.3177672017
1349	0.3177132358
1350	0.3176615223
1351	0.317636716
1352	0.3175662992
1353	0.3175445645
1354	0.3174468839
1355	0.3173519205
1356	0.3172946423
1357	0.3172099235
1358	0.3170769824
1359	0.3169791604
1360	0.3169219761
1361	0.316863492
1362	0.316839306
1363	0.3167415281
1364	0.3166974095
1365	0.3166311737
1366	0.3165556404
1367	0.3164778701
1368	0.3163918562
1369	0.3162894113
1370	0.3161505481
1371	0.3160839136
1372	0.3159957596
1373	0.3159013977
1374	0.3158115968
1375	0.3157406446
1376	0.3156249396
1377	0.315598066
1378	0.3154863315
1379	0.3154121902
1380	0.3153457209
1381	0.315281623
1382	0.3152145214
1383	0.3151248598
1384	0.3150624242
1385	0.3149624528
1386	0.3148797744
1387	0.3148124815
1388	0.3146787439
1389	0.3146231604
1390	0.3144983559
1391	0.314418494
1392	0.3143629267
1393	0.3142814438
1394	0.3142157921
1395	0.3141389142
1396	0.3140309073
1397	0.3139573398
1398	0.3138295533
1399	0.3137795755
1400	0.3137236485
1401	0.3136738281
1402	0.3136108949
1403	0.3135533852
1404	0.3134155344
1405	0.3133135738
1406	0.3132511998
1407	0.3131409246
1408	0.3130971304
1409	0.3130094857
1410	0.3129470068
1411	0.3128924289
1412	0.3127711775
1413	0.3127162151
1414	0.3126655302
1415	0.3125674354
1416	0.3124979603
1417	0.3123980821
1418	0.3123346738
1419	0.3122189374
1420	0.3121179323
1421	0.3120677835
1422	0.31197495
1423	0.3119190186
1424	0.3118454819
1425	0.3117274287
1426	0.3116928801
1427	0.3116543993
1428	0.3115922396
1429	0.311519381
1430	0.3114395923
1431	0.3113331046
1432	0.3112505923
1433	0.3111712132
1434	0.3110217257
1435	0.3109279766
1436	0.3108650019
1437	0.3107719856
1438	0.3106806589
1439	0.3106530061
1440	0.3105720877
1441	0.3105099205
1442	0.3104127109
1443	0.3103286956
1444	0.310211499
1445	0.3101648817
1446	0.3100747731
1447	0.3100159801
1448	0.3099149857
1449	0.3098617211
1450	0.3097942554
1451	0.3097338053
1452	0.3096501439
1453	0.3096030121
1454	0.3095354613
1455	0.309451557
1456	0.3093834459
1457	0.3093514125
1458	0.3092816277
1459	0.309234002
1460	0.3091585264
1461	0.3090450646
1462	0.309011492
1463	0.3089804365
1464	0.3089073684
1465	0.308831213
1466	0.3087797934
1467	0.3087479888
1468	0.3086685656
1469	0.3085651635
1470	0.3085252458
1471	0.3084573968
1472	0.3083789685
1473	0.3082504892
1474	0.3081694395
1475	0.3081033988
1476	0.3080250028
1477	0.3079760158
1478	0.3079576378
1479	0.3078711936
1480	0.3077837134
1481	0.3076571754
1482	0.3076305775
1483	0.3076049302
1484	0.3075583906
1485	0.3075098318
1486	0.3074683334
1487	0.3074095557
1488	0.3073140476
1489	0.3072204042
1490	0.3071415761
1491	0.307063192
1492	0.3069969336
1493	0.3069157438
1494	0.3068465537
1495	0.3067540738
1496	0.3066644196
1497	0.306607081
1498	0.3065230027
1499	0.3064333053
