iter	RMSE
175	0.4376007711
176	0.4371748807
177	0.4366692975
178	0.4363460796
179	0.4355765847
180	0.43500205
181	0.4344882766
182	0.4339481874
183	0.4333225433
184	0.4328660605
185	0.4324597369
186	0.4320463241
187	0.4319480964
188	0.4312987893
189	0.4309703246
190	0.4306291481
191	0.4302672472
192	0.4296202491
193	0.4293365564
194	0.4288940028
195	0.4285780377
196	0.428179576
197	0.4278498023
198	0.4276125931
199	0.4272839751
200	0.4268340977
201	0.4263628126
202	0.4260001369
203	0.4256990881
204	0.4254445153
205	0.4252439144
206	0.4250782244
207	0.4245593
208	0.4242225684
209	0.4238475527
210	0.4233437973
211	0.4230147312
212	0.4225484519
213	0.4221524557
214	0.421802598
215	0.4213917576
216	0.4211721244
217	0.4209673555
218	0.4204769216
219	0.4200395483
220	0.4195999752
221	0.4193822469
222	0.4188688171
223	0.4186771603
224	0.4184290319
225	0.4179112226
226	0.4175694619
227	0.4174389516
228	0.4172376475
229	0.4169364769
230	0.416723077
231	0.4164654205
232	0.4162312053
233	0.4160923958
234	0.4157699017
235	0.415306191
236	0.4148918549
237	0.4143914257
238	0.4140142161
239	0.4137007095
240	0.4135480354
241	0.4131288578
242	0.4128741523
243	0.4123633623
244	0.4120733133
245	0.4117557511
246	0.4114963424
247	0.4112386378
248	0.4110559169
249	0.4107584358
250	0.4105854769
251	0.4100947178
252	0.4095804422
253	0.4093839446
254	0.409050267
255	0.4089048054
256	0.4086176267
257	0.4084211939
258	0.4081057948
259	0.4078325814
260	0.4075963863
261	0.4072058985
262	0.4068270432
263	0.4065165208
264	0.4062387428
265	0.4059766533
266	0.4055880474
267	0.4052307483
268	0.404800074
269	0.4043351938
270	0.4040344929
271	0.4036306646
272	0.4033395473
273	0.4032085701
274	0.4030137317
275	0.4026655117
276	0.4023999293
277	0.4021236404
278	0.401929339
279	0.4017343407
280	0.4015385844
281	0.4010267409
282	0.4005551805
283	0.4001899123
284	0.3999322883
285	0.399685776
286	0.399380724
287	0.3991730383
288	0.3990067792
289	0.3985928633
290	0.3981916994
291	0.3978322547
292	0.3975420092
293	0.3972459818
294	0.3970935096
295	0.396849102
296	0.3963463727
297	0.3960047854
298	0.3955756085
299	0.3954326336
300	0.3951230526
301	0.3948491272
302	0.3946981235
303	0.3942920387
304	0.3939888433
305	0.3937441955
306	0.3934298431
307	0.3929813758
308	0.3927166098
309	0.3925233418
310	0.3921943962
311	0.3920534031
312	0.391752379
313	0.3914563524
314	0.3912565258
315	0.390941515
316	0.3906558767
317	0.3902854795
318	0.3900137671
319	0.3898375171
320	0.3895600146
321	0.3892870455
322	0.3890587106
323	0.3887562271
324	0.3884448284
325	0.3883011441
326	0.3879728577
327	0.3877248366
328	0.3873241607
329	0.3871599013
330	0.3869885623
331	0.3865743755
332	0.3861675829
333	0.3859759773
334	0.3857019845
335	0.3854958163
336	0.3853372386
337	0.3851329961
338	0.38486073
339	0.3845864685
340	0.3842752593
341	0.3840639001
342	0.3837130942
343	0.383478364
344	0.3832560344
345	0.383008683
346	0.3826517607
347	0.3824024206
348	0.3821968067
349	0.3817930147
350	0.3815026162
351	0.3811964252
352	0.3809334992
353	0.380609176
354	0.3804469382
355	0.3802067358
356	0.3799256324
357	0.3796557557
358	0.3793990449
359	0.3792300424
360	0.3789377833
361	0.3787967391
362	0.3786638694
363	0.3784458817
364	0.3781777606
365	0.3780180166
366	0.3776797531
367	0.3773812312
368	0.377165499
369	0.3769960923
370	0.3767413133
371	0.3766326445
372	0.3763122314
373	0.3761600547
374	0.3758335365
375	0.375551393
376	0.3754309052
377	0.3751127693
378	0.3749574875
379	0.3748237121
380	0.3744700393
381	0.3743669713
382	0.3739607121
383	0.3738269464
384	0.3736735232
385	0.3735214048
386	0.3733604469
387	0.3731875661
388	0.3729318453
389	0.3726464118
390	0.3724326907
391	0.3722586599
392	0.3719631527
393	0.3716300073
394	0.3713546798
395	0.3711653454
396	0.3709811658
397	0.3708016685
398	0.3705448456
399	0.3701728154
400	0.3699083476
401	0.3697335689
402	0.3694451919
403	0.3692591958
404	0.3690693948
405	0.3688305664
406	0.3685270986
407	0.3683216798
408	0.3681831387
409	0.3678728085
410	0.3674108322
411	0.3671573257
412	0.3668686648
413	0.3666679804
414	0.3665206885
415	0.3663672683
416	0.3660986498
417	0.3659433822
418	0.3656813362
419	0.3653796932
420	0.3652206024
421	0.3650186767
422	0.3649302697
423	0.3646798074
424	0.364493313
425	0.364225262
426	0.3640269516
427	0.3637301887
428	0.3634128244
429	0.3632834834
430	0.3630784303
431	0.3629229505
432	0.3627887287
433	0.3627391319
434	0.3625645084
435	0.3623359878
436	0.3621170384
437	0.3618849142
438	0.3616460524
439	0.3613905836
440	0.3613259079
441	0.3611742519
442	0.3609713814
443	0.3608017571
444	0.3607012918
445	0.3603929499
446	0.3601834786
447	0.3597972977
448	0.3595622258
449	0.3593029248
450	0.3591232998
451	0.3588636947
452	0.3585403983
453	0.3581401569
454	0.3578961009
455	0.3575896242
456	0.3574625746
457	0.3572802462
458	0.3569884191
459	0.3567707161
460	0.3564530864
461	0.3563270483
462	0.3560031915
463	0.3558287379
464	0.35564078
465	0.3554458328
466	0.3550293342
467	0.3547208293
468	0.354457801
469	0.3542729072
470	0.3541053751
471	0.3539279329
472	0.3536920133
473	0.3534623229
474	0.3531575343
475	0.3529465228
476	0.3527303545
477	0.3524983816
478	0.3523361973
479	0.3522483093
480	0.3519498093
481	0.3517069009
482	0.3516298464
483	0.3514425575
484	0.3512066426
485	0.350986461
486	0.3508455014
487	0.3506776047
488	0.350481975
489	0.3502981186
490	0.3501165238
491	0.3499439026
492	0.3497048387
493	0.3495204922
494	0.3491840721
495	0.3489132865
496	0.3487486522
497	0.3485537714
498	0.348357676
499	0.3481577629
500	0.3479272816
501	0.3477844284
502	0.3476108033
503	0.3473465727
504	0.3472293778
505	0.347101253
506	0.3468100467
507	0.3465683081
508	0.3462705427
509	0.346104916
510	0.3459183005
511	0.3457143766
512	0.3456409893
513	0.3454274612
514	0.3452530109
515	0.3450237406
516	0.3448741433
517	0.3447319966
518	0.3446008001
519	0.3443348532
520	0.34409509
521	0.3438645772
522	0.3435577285
523	0.3433010975
524	0.3430257713
525	0.3427784299
526	0.3425558132
527	0.3423636791
528	0.3420372993
529	0.341808603
530	0.3415008457
531	0.3411903957
532	0.3409565376
533	0.3408709925
534	0.34065776
535	0.3405554846
536	0.3403419393
537	0.3401783589
538	0.3399136481
539	0.3397102999
540	0.3395999144
541	0.3395069477
542	0.3393931721
543	0.3392044017
544	0.3390169153
545	0.3387987548
546	0.3386230681
547	0.3385116854
548	0.3383121688
549	0.3380744831
550	0.337836938
551	0.3377010751
552	0.3375479848
553	0.3373808767
554	0.3372351335
555	0.3370168639
556	0.3368323382
557	0.336710815
558	0.3365886234
559	0.3364939054
560	0.3363978595
561	0.3361829652
562	0.3358886172
563	0.335646043
564	0.3354528137
565	0.3352563193
566	0.3351165954
567	0.3350323149
568	0.3349452627
569	0.3346360809
570	0.3344891418
571	0.3343239239
572	0.3342483544
573	0.3341163185
574	0.3338900153
575	0.3337979817
576	0.3334543818
577	0.333268687
578	0.3330743769
579	0.332893238
580	0.3327388614
581	0.3326057281
582	0.3324524127
583	0.3323662222
584	0.3321303871
585	0.3320406485
586	0.3318658177
587	0.3317523637
588	0.3315328807
589	0.3314056915
590	0.3312503758
591	0.3310950586
592	0.3309232374
593	0.3307041884
594	0.3305797928
595	0.3304247478
596	0.3302514348
597	0.3301330819
598	0.330027147
599	0.3298783592
600	0.3295591624
601	0.3293728214
602	0.3292639428
603	0.3291305968
604	0.3289103294
605	0.3286334984
606	0.3284076134
607	0.3281970288
608	0.3280505586
609	0.3278375475
610	0.3277012822
611	0.3274625773
612	0.3272764324
613	0.3270966792
614	0.3269304297
615	0.3267441069
616	0.3265853827
617	0.3264634933
618	0.3261736505
619	0.3259464172
620	0.3257587928
621	0.3256954747
622	0.3254438459
623	0.3253874016
624	0.3251836003
625	0.3249365204
626	0.3246820743
627	0.3245167196
628	0.3244734034
629	0.3243850746
630	0.3240913276
631	0.3239256815
632	0.3236782436
633	0.3235203782
634	0.3233397841
635	0.3232493514
636	0.323059693
637	0.3228989211
638	0.3227161155
639	0.3226297264
640	0.322500085
641	0.3224516663
642	0.322323255
643	0.3221061589
644	0.3219314348
645	0.3218032982
646	0.3216819701
647	0.3215503029
648	0.3214009588
649	0.3212412695
650	0.3210621076
651	0.320899773
652	0.3206785314
653	0.3204329918
654	0.3202737496
655	0.3199995515
656	0.3198221968
657	0.3196114418
658	0.3194170828
659	0.3193410561
660	0.3192159714
661	0.319085434
662	0.3189280053
663	0.3187758263
664	0.3186802972
665	0.318492182
666	0.3183675522
667	0.3181997973
668	0.3180549969
669	0.3179290387
670	0.3178003368
671	0.317743808
672	0.3175811764
673	0.3173997778
674	0.3172298798
675	0.3170818697
676	0.316917945
677	0.3167473357
678	0.316616177
679	0.3164274786
680	0.3162856198
681	0.3160795786
682	0.3159749437
683	0.3157496521
684	0.3155261244
685	0.3153485217
686	0.3151437484
687	0.31497435
688	0.3147841862
689	0.3146546353
690	0.3144704081
691	0.3143084646
692	0.3141071667
693	0.3139068923
694	0.3136974317
695	0.3136503406
696	0.3135592527
697	0.3133101828
698	0.3132321283
699	0.3131100974
700	0.3129751207
701	0.3127946207
702	0.3126975852
703	0.3125737633
704	0.3124592938
705	0.312291902
706	0.3121288648
707	0.3119232377
708	0.3117562895
709	0.3114891896
710	0.3112700262
711	0.3110452319
712	0.3108651774
713	0.3106724063
714	0.3104558997
715	0.3102339707
716	0.3100722624
717	0.3098528353
718	0.3097082664
719	0.3095305063
720	0.3092932446
721	0.3091542093
722	0.3090173889
723	0.3089052321
724	0.3087761483
725	0.3086181442
726	0.3084860523
727	0.3082947227
728	0.308179096
729	0.3079475765
730	0.3078543454
731	0.3077265588
732	0.3075243439
733	0.3073464169
734	0.307212327
735	0.307046808
736	0.3068718073
737	0.3067744146
738	0.306703488
739	0.3064689346
740	0.3063830763
741	0.3062696786
742	0.3061194121
743	0.3059472814
744	0.3057740158
745	0.3056939258
746	0.3055450476
747	0.3053515472
748	0.3052047871
749	0.305054146
750	0.3049398414
751	0.3048497113
752	0.3047685162
753	0.30469284
754	0.3045135285
755	0.3044316394
756	0.3043154657
757	0.3041352691
758	0.3040464915
759	0.3040022501
760	0.3039278442
761	0.3037874103
762	0.3036698163
763	0.3035138365
764	0.3034192873
765	0.303294141
766	0.3032145619
767	0.3030638942
768	0.3029325368
769	0.3028370047
770	0.3026886258
771	0.3025533638
772	0.3024320399
773	0.302284062
774	0.3020877853
775	0.3019749591
776	0.301857786
777	0.3016762773
778	0.3015110319
779	0.301366272
780	0.3011973598
781	0.3010110067
782	0.3009144799
783	0.3007588587
784	0.3006555399
785	0.3005305161
786	0.3003777353
787	0.3003108003
788	0.3001150585
789	0.2999628999
790	0.299806234
791	0.2996970123
792	0.2996031572
793	0.2994402003
794	0.2993546999
795	0.2992321636
796	0.299153383
797	0.2989397438
798	0.2988236802
799	0.2985371307
800	0.2984408653
801	0.2981386613
802	0.2979762206
803	0.2978176943
804	0.2977521462
805	0.2975005994
806	0.2973673432
807	0.297253345
808	0.2971460685
809	0.2970257474
810	0.2968239766
811	0.2966240901
812	0.2965573728
813	0.2964944836
814	0.2963712074
815	0.2962503857
816	0.2961559137
817	0.296113005
818	0.2959276248
819	0.2958215809
820	0.2956644891
821	0.2954709215
822	0.2953750948
823	0.2952217753
824	0.2951195564
825	0.2949866753
826	0.2948894176
827	0.2947254205
828	0.2946442225
829	0.2945382122
830	0.2944258232
831	0.2943569281
832	0.294281657
833	0.2942137295
834	0.2939674814
835	0.2938950626
836	0.2937121785
837	0.2936600927
838	0.2935836399
839	0.2934289323
840	0.2933136015
841	0.293167825
842	0.2929695282
843	0.2928085752
844	0.2927311906
845	0.2926754852
846	0.2925819659
847	0.2924504068
848	0.2922726468
849	0.2921346792
850	0.292031839
851	0.2918630133
852	0.2917065074
853	0.2915140734
854	0.2913265699
855	0.2911229884
856	0.2909298407
857	0.2908012126
858	0.2906572664
859	0.2905551036
860	0.2903491578
861	0.2902666263
862	0.2901502815
863	0.2900565843
864	0.2899159446
865	0.2898136742
866	0.2896470969
867	0.2895858651
868	0.2894024853
869	0.2891735136
870	0.2890033476
871	0.288865662
872	0.2886896998
873	0.2883933061
874	0.2882381647
875	0.2880172195
876	0.287870004
877	0.2877202674
878	0.2876400182
879	0.287513791
880	0.2873906586
881	0.2873012201
882	0.2871480626
883	0.2868799161
884	0.2867080196
885	0.2866189251
886	0.2864919547
887	0.2863511216
888	0.2862533431
889	0.2861515786
890	0.286019646
891	0.2858538105
892	0.285739427
893	0.2856483642
894	0.2854419149
895	0.2853314443
896	0.2851179823
897	0.2850292093
898	0.2849203907
899	0.2846853802
900	0.2845528815
901	0.2843847185
902	0.2842986085
903	0.284076085
904	0.2839523748
905	0.283849356
906	0.2836550649
907	0.2835585523
908	0.283416034
909	0.2832966631
910	0.2832109941
911	0.2831663136
912	0.2830688617
913	0.2829321161
914	0.2827856739
915	0.2826421304
916	0.2825575898
917	0.2823748577
918	0.2822532411
919	0.2820538447
920	0.2819366776
921	0.2818028667
922	0.2817007884
923	0.2815399072
924	0.2813999013
925	0.2812592595
926	0.2811387358
927	0.2810006423
928	0.2808872656
929	0.2807908695
930	0.2807130595
931	0.2805106669
932	0.2803972086
933	0.2802934799
934	0.2801414414
935	0.2800336829
936	0.2799155544
937	0.2797732593
938	0.2796392779
939	0.2795260098
940	0.2794561472
941	0.2793332349
942	0.2792141278
943	0.2791097954
944	0.2788926304
945	0.2787765513
946	0.2786736791
947	0.2786179814
948	0.2785004614
949	0.2782891563
950	0.2781626904
951	0.2779892681
952	0.2778986974
953	0.2776430481
954	0.2775327955
955	0.2773841272
956	0.2772076217
957	0.2771211387
958	0.2770304229
959	0.276904993
960	0.2768107374
961	0.2766600455
962	0.2764883266
963	0.276391083
964	0.2763147518
965	0.2761544673
966	0.276030941
967	0.2759027158
968	0.2757694412
969	0.2756760034
970	0.2755178565
971	0.2753940235
972	0.2752787039
973	0.2751079082
974	0.2750275289
975	0.2748629131
976	0.2747173534
977	0.2746635437
978	0.2745142933
979	0.2744167414
980	0.2742977309
981	0.2742339603
982	0.2741076631
983	0.2739912853
984	0.27389912
985	0.2737872441
986	0.2737100177
987	0.2735352403
988	0.2732929061
989	0.2731864399
990	0.2730306227
991	0.2728671393
992	0.2727168439
993	0.2726225807
994	0.2725782504
995	0.2724523362
996	0.2722912189
997	0.2722179429
998	0.2721461288
999	0.2720395794
1000	0.2719119495
1001	0.2717847612
1002	0.2716508752
1003	0.2715013364
1004	0.2713787088
1005	0.2713209662
1006	0.2711961018
1007	0.2711148531
1008	0.2710104265
1009	0.2708996723
1010	0.2707879877
1011	0.270726422
1012	0.2705789916
1013	0.2704242013
1014	0.2703201857
1015	0.2701909916
1016	0.2700848864
1017	0.2699583177
1018	0.2698221373
1019	0.2697233136
1020	0.2696635083
1021	0.2695509345
1022	0.2694745121
1023	0.2693538541
1024	0.2692492426
1025	0.2691138409
1026	0.2690189158
1027	0.268946883
1028	0.2688613515
1029	0.2687621059
1030	0.2686531909
1031	0.268601946
1032	0.2685095357
1033	0.2683824363
1034	0.2682611523
1035	0.2681596229
1036	0.2680719765
1037	0.2679669942
1038	0.2678743067
1039	0.2677385198
1040	0.2676250937
1041	0.2675077974
1042	0.2673509322
1043	0.2672386627
1044	0.2671103061
1045	0.2670163289
1046	0.2668797265
1047	0.2667783516
1048	0.2667376376
1049	0.2666211545
1050	0.2664804787
1051	0.2663604491
1052	0.2663095325
1053	0.2662118357
1054	0.2661628642
1055	0.2660598816
1056	0.2660012472
1057	0.2658848455
1058	0.265809962
1059	0.2657008575
1060	0.265614935
1061	0.2654834017
1062	0.2653450744
1063	0.2652872361
1064	0.2651242292
1065	0.2650496886
1066	0.2649628956
1067	0.2647759485
1068	0.2646296451
1069	0.2644891359
1070	0.2643732343
1071	0.2642327221
1072	0.264147581
1073	0.2640203147
1074	0.2639272151
1075	0.2638848062
1076	0.2637696578
1077	0.2636229631
1078	0.2635351995
1079	0.2633889257
1080	0.2632998677
1081	0.2631651452
1082	0.2631109778
1083	0.2630604256
1084	0.2629976617
1085	0.2628596511
1086	0.2627539114
1087	0.2626648978
1088	0.2625680907
1089	0.2624592365
1090	0.2623629365
1091	0.2622065124
1092	0.2621342076
1093	0.2620272777
1094	0.2619035627
1095	0.2617901437
1096	0.2617521393
1097	0.2616169559
1098	0.2615648057
1099	0.2614698711
1100	0.2614244174
1101	0.2612524295
1102	0.2611651025
1103	0.2610105928
1104	0.2609257661
1105	0.2608642607
1106	0.2607733698
1107	0.2607136748
1108	0.2606317187
1109	0.2604954006
1110	0.2603660606
1111	0.2602108081
1112	0.2600562837
1113	0.2599503129
1114	0.2598332074
1115	0.2597668963
1116	0.2596690146
1117	0.2595326946
1118	0.2594609648
1119	0.2592420362
1120	0.2591631294
1121	0.258996189
1122	0.2588297602
1123	0.2586409528
1124	0.2585966536
1125	0.2585103542
1126	0.2583954482
1127	0.2581976643
1128	0.258070812
1129	0.2579080332
1130	0.2578138649
1131	0.2576875656
1132	0.2575593889
1133	0.2574778795
1134	0.2574168764
1135	0.2572352014
1136	0.2570595081
1137	0.2569424103
1138	0.2568542002
1139	0.2567645611
1140	0.2566783747
1141	0.2565902544
1142	0.2565150375
1143	0.2564331262
1144	0.256292202
1145	0.2561836803
1146	0.2560640494
1147	0.2559984127
1148	0.2559135255
1149	0.2558645138
1150	0.2557512832
1151	0.2556617705
1152	0.2555256134
1153	0.2554481224
1154	0.2553270474
1155	0.2551984208
1156	0.2551085513
1157	0.2549826359
1158	0.2548568438
1159	0.254739066
1160	0.2547015507
1161	0.2545903686
1162	0.2544789041
1163	0.2543932588
1164	0.254242407
1165	0.2540662361
1166	0.2539518712
1167	0.2538468941
1168	0.2537444312
1169	0.2536405052
1170	0.2534810005
1171	0.2533923501
1172	0.2532825943
1173	0.2531739424
1174	0.253087386
1175	0.2529436524
1176	0.2528194086
1177	0.2527405032
1178	0.2526415105
1179	0.2525581602
1180	0.252447596
1181	0.2523768176
1182	0.2522712109
1183	0.2521438065
1184	0.2520480004
1185	0.2519716028
1186	0.251848627
1187	0.2518089052
1188	0.2517176754
1189	0.2516069791
1190	0.2515091395
1191	0.2514141954
1192	0.2512632711
1193	0.2511755116
1194	0.2510504894
1195	0.2509810034
1196	0.250910723
1197	0.2508075301
1198	0.2507510697
1199	0.2506316105
1200	0.2504681604
1201	0.2503727334
1202	0.2502872649
1203	0.2501433025
1204	0.250075733
1205	0.2499443516
1206	0.2499022236
1207	0.2498022722
1208	0.2497542878
1209	0.2496339165
1210	0.2495303381
1211	0.2494644964
1212	0.2493197335
1213	0.2492571492
1214	0.2492339389
1215	0.2491528463
1216	0.249073566
1217	0.2489144889
1218	0.2488380593
1219	0.2487162752
1220	0.2486024426
1221	0.2484405164
1222	0.2483654664
1223	0.2482509769
1224	0.248164852
1225	0.2480913428
1226	0.2480185164
1227	0.2478956348
1228	0.247783198
1229	0.2476994317
1230	0.2476084434
1231	0.2474796247
1232	0.2473253339
1233	0.2472111128
1234	0.2470931905
1235	0.247008631
1236	0.2468428005
1237	0.2467590733
1238	0.2467095968
1239	0.246567374
1240	0.2464740091
1241	0.2463451967
1242	0.2462370139
1243	0.2461649767
1244	0.2460414115
1245	0.2459273711
1246	0.2457831835
1247	0.245642752
1248	0.2456198923
1249	0.2454671124
1250	0.2453551983
1251	0.2452839903
1252	0.2451666225
1253	0.2451059602
1254	0.2450395532
1255	0.2449028257
1256	0.2448418861
1257	0.2448153227
1258	0.2447074519
1259	0.2446415232
1260	0.2445445481
1261	0.2444474846
1262	0.244332938
1263	0.2442304051
1264	0.2440872338
1265	0.244020989
1266	0.2438617078
1267	0.2437813137
1268	0.2437143435
1269	0.2436172427
1270	0.2434737992
1271	0.243391508
1272	0.2433005721
1273	0.2431896694
1274	0.2430916547
1275	0.2430195663
1276	0.2429422635
1277	0.2428673607
1278	0.2428080347
1279	0.242687467
1280	0.2425840858
1281	0.2425550742
1282	0.2424741819
1283	0.2423980659
1284	0.2422938718
1285	0.242204978
1286	0.2421265006
1287	0.2420528554
1288	0.2419975799
1289	0.2418319772
1290	0.2417615288
1291	0.241741806
1292	0.2416345378
1293	0.2415475973
1294	0.2414385177
1295	0.2413097856
1296	0.2412030847
1297	0.2410828369
1298	0.2409613296
1299	0.2408363737
1300	0.2407016549
1301	0.2406641841
1302	0.2405493639
1303	0.2404636484
1304	0.2404297949
1305	0.2403455718
1306	0.2403014151
1307	0.240212457
1308	0.2401312197
1309	0.2400489192
1310	0.2399067106
1311	0.2398351876
1312	0.2397667169
1313	0.239707599
1314	0.239661117
1315	0.2395913161
1316	0.2394996156
1317	0.2393920695
1318	0.2392863248
1319	0.2392218435
1320	0.2390945211
1321	0.2389645936
1322	0.2388576015
1323	0.2387983436
1324	0.238668128
1325	0.2386193792
1326	0.238530966
1327	0.2384524122
1328	0.2384094876
1329	0.2383690769
1330	0.2382504565
1331	0.2382120781
1332	0.2381241856
1333	0.2379804826
1334	0.2378838883
1335	0.2378124449
1336	0.2377572946
1337	0.2376194213
1338	0.2374871356
1339	0.2374436136
1340	0.2373797318
1341	0.2372540046
1342	0.2371924156
1343	0.2371466096
1344	0.2370423475
1345	0.236962712
1346	0.2368396271
1347	0.2367371489
1348	0.2366682216
1349	0.2365550855
1350	0.2364907448
1351	0.2363484578
1352	0.2362929048
1353	0.2361936582
1354	0.2361038522
1355	0.2360294334
1356	0.2359216603
1357	0.2357742792
1358	0.2357050808
1359	0.2356635274
1360	0.2355702474
1361	0.235398573
1362	0.2352982011
1363	0.2352676302
1364	0.2351976115
1365	0.2351138918
1366	0.2349178514
1367	0.2348334969
1368	0.2347137333
1369	0.2346346426
1370	0.2345665036
1371	0.2344357305
1372	0.2343542069
1373	0.2343024128
1374	0.2342544459
1375	0.2341556565
1376	0.2339728147
1377	0.2338798436
1378	0.2337623289
1379	0.2336704399
1380	0.2335462751
1381	0.233402696
1382	0.2332797822
1383	0.2332327125
1384	0.2331468108
1385	0.2331090008
1386	0.2330736954
1387	0.2330029704
1388	0.2329077313
1389	0.2328104496
1390	0.2326872333
1391	0.2326457056
1392	0.2325673576
1393	0.2324482444
1394	0.2323700304
1395	0.2322431594
1396	0.2321433659
1397	0.232072622
1398	0.2320417503
1399	0.2319709537
1400	0.2319306053
1401	0.2318133093
1402	0.2317368093
1403	0.2316785449
1404	0.2316294118
1405	0.2315645854
1406	0.2315090784
1407	0.2314386124
1408	0.2313136792
1409	0.231206572
1410	0.2310832478
1411	0.2310328108
1412	0.2309063267
1413	0.2308428619
1414	0.2307271384
1415	0.2305689513
1416	0.2305107256
1417	0.2304329765
1418	0.2303348539
1419	0.2302801332
1420	0.2302367044
1421	0.2301823342
1422	0.2300580205
1423	0.2299564438
1424	0.2298030941
1425	0.2297043126
1426	0.229603864
1427	0.2295635184
1428	0.2294260531
1429	0.2293102149
1430	0.2292260486
1431	0.2291386506
1432	0.2290807746
1433	0.2290116869
1434	0.228930064
1435	0.2288441518
1436	0.2286912554
1437	0.2286247752
1438	0.228512409
1439	0.228429073
1440	0.2283570966
1441	0.2282178173
1442	0.2281382666
1443	0.2280217212
1444	0.2279068211
1445	0.227790962
1446	0.22770743
1447	0.2276682844
1448	0.2275449541
1449	0.2274479373
1450	0.2274051813
1451	0.2273546345
1452	0.2272728823
1453	0.2271895674
1454	0.2270826834
1455	0.2270190112
1456	0.2268873443
1457	0.2267554649
1458	0.2266528188
1459	0.2265157886
1460	0.2264065614
1461	0.2263130828
1462	0.226233742
1463	0.2261776972
1464	0.2260252783
1465	0.2259305184
1466	0.2258700541
1467	0.2257293368
1468	0.2256804132
1469	0.2255498996
1470	0.2254888105
1471	0.2254311046
1472	0.2254091316
1473	0.2253786116
1474	0.2252861385
1475	0.2252184212
1476	0.2251271303
1477	0.2250804037
1478	0.2250008403
1479	0.2248883191
1480	0.2247577692
1481	0.2246534779
1482	0.224548438
1483	0.224483166
1484	0.2244274594
1485	0.2243983327
1486	0.2243344359
1487	0.2242808721
1488	0.2242111754
1489	0.2241645291
1490	0.2241001886
1491	0.2240406161
1492	0.2239476521
1493	0.2238508178
1494	0.2237546596
1495	0.2236395954
1496	0.2235764166
1497	0.2234656766
1498	0.2233955473
1499	0.2232540045
